tau,gamma
1e-07,7.07783241390256e-06
1.1097524964120721e-07,6.077807572436044e-05
1.2315506032928263e-07,0.00030466292912878203
1.3667163564620074e-07,0.0008995139104463363
1.5167168884709241e-07,0.0016087916973892141
1.6831803533309585e-07,0.0018844493042629135
1.867913599020781e-07,0.0016936891092661532
2.0729217795953698e-07,0.0013829781416474485
2.300430119772917e-07,0.001106705753728342
2.5529080682395163e-07,0.0008959159113919056
2.833096101839324e-07,0.0007324906211627895
3.1440354715915e-07,0.0006080975875422591
3.489101213406774e-07,0.000510694697547324
3.872038781812557e-07,0.00043436728587481125
4.2970047043208437e-07,0.0003736512870924219
4.768611697714474e-07,0.0003241165014762382
5.291978735958437e-07,0.00028418191031959406
5.872786613189477e-07,0.00025025119194615526
6.517339604882421e-07,0.00022279707858699642
7.232633896483533e-07,0.0001989707897838292
8.026433522257174e-07,0.00017986942583947822
8.907354638610439e-07,0.00016349404789451415
9.884959046625586e-07,0.00015069837474366256
1.096985797892384e-06,0.00014027109915162902
1.217382727739662e-06,0.00013257889170393002
1.3509935211980278e-06,0.00012700451959483486
1.499268432786047e-06,0.0001234849432893181
1.6638168860761274e-06,0.00012184454726612468
1.8464249428955464e-06,0.00012163916100247531
2.049074689815846e-06,0.000123074734386139
2.2739657523579273e-06,0.0001252903152268943
2.523539170434766e-06,0.00012886457185189878
2.800503894183631e-06,0.00013251969740300706
3.107866187782014e-06,0.0001371360716123545
3.4489622604057595e-06,0.0001412796110680038
3.827494478516315e-06,0.0001458475076903781
4.247571552536894e-06,0.00014983460067379798
4.713753134116729e-06,0.00015369624836723345
5.2310993080562585e-06,0.00015738854877726105
5.805225516094895e-06,0.0001606206020678284
6.44236350872137e-06,0.00016432730252865827
7.149428986597577e-06,0.0001675207751803005
7.934096665797492e-06,0.000171676779766504
8.804883581643465e-06,0.00017536561575021644
9.771241535346501e-06,0.0001800521016995244
1.0843659686896109e-05,0.00018417586035402833
1.2033778407775906e-05,0.00018866819714805728
1.3354515629298974e-05,0.00019226705798873158
1.48202070579886e-05,0.00019488290861494818
1.6446761779946626e-05,0.00019619173921098804
1.8251834943190462e-05,0.00019485070328284702
2.0255019392306664e-05,0.00019199976114035521
2.2478058335487252e-05,0.0001855836159493429
2.4945081352303165e-05,0.00017780709601311967
2.7682866303920665e-05,0.0001672165516717292
3.072112998861759e-05,0.00015573859953326677
3.409285069746814e-05,0.00014334929507460188
3.783462617131933e-05,0.0001307792374699712
4.1987070844439056e-05,0.00011897283919708357
4.659525668664687e-05,0.00010763126142795972
5.170920242896755e-05,9.781699605214438e-05
5.7384416483024044e-05,8.877792296817114e-05
6.368249944718586e-05,8.129498618373779e-05
7.067181273927492e-05,7.45889670547243e-05
7.842822061337681e-05,6.911929185486818e-05
8.703591361485166e-05,6.429691866882871e-05
9.658832241158708e-05,6.029828822030218e-05
0.00010718913192051276,5.681457345368896e-05
0.00011895340673703195,5.376568172107279e-05
0.0001320088400831418,5.1137356838558764e-05
0.00014649713983072864,4.863103895245653e-05
0.0001625755666443795,4.647638205730741e-05
0.00018041864093920718,4.424317889709776e-05
0.00020022003718155845,4.2290182650481514e-05
0.0002221946860939524,4.019336895207007e-05
0.0002465811075822604,3.828845694014385e-05
0.0002736439997074672,3.6298024060450013e-05
0.00030367711180354605,3.440692793431761e-05
0.00033700643292719284,3.255535676887507e-05
0.0003739937302478798,3.073278642193808e-05
0.0004150404757850477,2.906613835114096e-05
0.00046059220411451084,2.7393570596448857e-05
0.0005111433483440171,2.5935842523331847e-05
0.0005672426068491978,2.4466313414169223e-05
0.0006294988990221888,2.3207394104555244e-05
0.0006985879746785249,2.1952387980106e-05
0.0007752597488629464,2.0861652836218087e-05
0.000860346441668451,1.9810938628027474e-05
0.0009547716114208065,1.8865534974000967e-05
0.001059560179277617,1.8010393475073198e-05
0.0011758495540521582,1.7215930376852332e-05
0.0013049019780144017,1.656106756187495e-05
0.001448118227674533,1.595142130561814e-05
0.0016070528182616384,1.5516973530525886e-05
