tau,gamma
1e-07,0.00013220724438715108
1.1097524964120721e-07,0.0001995378503639949
1.2315506032928263e-07,0.0002805032650782118
1.3667163564620074e-07,0.00036867250227305595
1.5167168884709241e-07,0.00045516552099141277
1.6831803533309585e-07,0.0005308917258920381
1.867913599020781e-07,0.0005889994456694844
2.0729217795953698e-07,0.0006265107932689813
2.300430119772917e-07,0.0006445447769453946
2.5529080682395163e-07,0.0006472509288566143
2.833096101839324e-07,0.000640122847111564
3.1440354715915e-07,0.0006284549068282754
3.489101213406774e-07,0.000616408863915224
3.872038781812557e-07,0.0006067483882509194
4.2970047043208437e-07,0.00060102663822135
4.768611697714474e-07,0.0005999505421091666
5.291978735958437e-07,0.0006037258135091552
5.872786613189477e-07,0.0006123009207817034
6.517339604882421e-07,0.000625508640425933
7.232633896483533e-07,0.000643136927254069
8.026433522257174e-07,0.0006649626006950571
8.907354638610439e-07,0.0006907712305395092
9.884959046625586e-07,0.000720376071934559
1.096985797892384e-06,0.0007536416020219202
1.217382727739662e-06,0.0007905129301694865
1.3509935211980278e-06,0.0008310500129052746
1.499268432786047e-06,0.0008754644706288823
1.6638168860761274e-06,0.0009241565971381119
1.8464249428955464e-06,0.0009777508166937273
2.049074689815846e-06,0.0010371293259738925
2.2739657523579273e-06,0.0011034658154384274
2.523539170434766e-06,0.0011782637537506053
2.800503894183631e-06,0.0012634064495699606
3.107866187782014e-06,0.0013612287001730779
3.4489622604057595e-06,0.0014746220647663562
3.827494478516315e-06,0.0016071874472876743
4.247571552536894e-06,0.0017634494145137613
4.713753134116729e-06,0.001949145789680084
5.2310993080562585e-06,0.00217160185391286
5.805225516094895e-06,0.002440187215953244
6.44236350872137e-06,0.0027668276383557766
7.149428986597577e-06,0.0031664911068990114
7.934096665797492e-06,0.0036574700927847256
8.804883581643465e-06,0.004261127450342606
9.771241535346501e-06,0.005000576001386106
1.0843659686896109e-05,0.00589760030735124
1.2033778407775906e-05,0.006967178806475994
1.3354515629298974e-05,0.008209475657607872
1.48202070579886e-05,0.009600334435816872
1.6446761779946626e-05,0.011082998775191354
1.8251834943190462e-05,0.012565342198495876
2.0255019392306664e-05,0.013927156484442394
2.2478058335487252e-05,0.015039943822710674
2.4945081352303165e-05,0.01579709733700001
2.7682866303920665e-05,0.016146907210793638
3.072112998861759e-05,0.016117364834172598
3.409285069746814e-05,0.015822876267128475
3.783462617131933e-05,0.015449209017955963
4.1987070844439056e-05,0.015221775132963947
4.659525668664687e-05,0.015369356243180322
5.170920242896755e-05,0.01609696568454466
5.7384416483024044e-05,0.017576945733123978
6.368249944718586e-05,0.01995890956917046
7.067181273927492e-05,0.023390401719433275
7.842822061337681e-05,0.028034117128675134
8.703591361485166e-05,0.034065738075659865
9.658832241158708e-05,0.04163983372286264
0.00010718913192051276,0.05082079446404368
0.00011895340673703195,0.06149144150742417
0.0001320088400831418,0.07327016744730894
0.00014649713983072864,0.08547952854924895
0.0001625755666443795,0.0972043630308717
0.00018041864093920718,0.10745093309896375
0.00020022003718155845,0.11537908699049666
0.0002221946860939524,0.12054844590681012
0.0002465811075822604,0.12311816864553238
0.0002736439997074672,0.12397114644166451
0.00030367711180354605,0.12477540735113837
0.00033700643292719284,0.12801115800652288
0.0003739937302478798,0.13695299090058421
0.0004150404757850477,0.15550755018550375
0.00046059220411451084,0.18771825666670203
0.0005111433483440171,0.23675286819902708
0.0005672426068491978,0.3033795653717795
0.0006294988990221888,0.38432146106756404
0.0006985879746785249,0.4712934899822995
0.0007752597488629464,0.5516425071088744
0.000860346441668451,0.6110376295193831
0.0009547716114208065,0.6376409480526481
0.001059560179277617,0.6261623151166876
