tau,gamma
1e-07,1.621833595163916e-05
1.1097524964120721e-07,0.00013934476561064003
1.2315506032928263e-07,0.0006997548264138569
1.3667163564620074e-07,0.0020781076919044236
1.5167168884709241e-07,0.003783936812571202
1.6831803533309585e-07,0.004647474992521204
1.867913599020781e-07,0.004572049790030973
2.0729217795953698e-07,0.004181746533414691
2.300430119772917e-07,0.0037665024036369157
2.5529080682395163e-07,0.0034259877852790394
2.833096101839324e-07,0.0031323190458064365
3.1440354715915e-07,0.00290393400505009
3.489101213406774e-07,0.002713802725783103
3.872038781812557e-07,0.002571866775344465
4.2970047043208437e-07,0.0024620989535021256
4.768611697714474e-07,0.0023867676585225405
5.291978735958437e-07,0.0023407996015354805
5.872786613189477e-07,0.0023190868129057975
6.517339604882421e-07,0.002326760988396697
7.232633896483533e-07,0.0023519073830474127
8.026433522257174e-07,0.0024084067703073657
8.907354638610439e-07,0.002479026351720179
9.884959046625586e-07,0.002583804002296571
1.096985797892384e-06,0.0027031403771237837
1.217382727739662e-06,0.0028590551827952383
1.3509935211980278e-06,0.003034185373044332
1.499268432786047e-06,0.0032465728776460566
1.6638168860761274e-06,0.0034869195715214545
1.8464249428955464e-06,0.003761799143515798
2.049074689815846e-06,0.004075729026211583
2.2739657523579273e-06,0.004415794192862454
2.523539170434766e-06,0.004803705393680193
2.800503894183631e-06,0.005201170898291407
3.107866187782014e-06,0.005645088248735923
3.4489622604057595e-06,0.006074623906943706
3.827494478516315e-06,0.006531340780225664
4.247571552536894e-06,0.0069543025430022845
4.713753134116729e-06,0.007369800603023719
5.2310993080562585e-06,0.0077580835492491495
5.805225516094895e-06,0.008111443034230486
6.44236350872137e-06,0.008474970650015588
7.149428986597577e-06,0.008807677326592439
7.934096665797492e-06,0.009195914350920431
8.804883581643465e-06,0.00957685083575756
9.771241535346501e-06,0.010040018554285627
1.0843659686896109e-05,0.010508974807322394
1.2033778407775906e-05,0.011051940899666421
1.3354515629298974e-05,0.011602364869578986
1.48202070579886e-05,0.012185935158454895
1.6446761779946626e-05,0.012792082218564926
1.8251834943190462e-05,0.013387682720032464
2.0255019392306664e-05,0.014049626580980969
2.2478058335487252e-05,0.014694485720466615
2.4945081352303165e-05,0.015463402505828575
2.7682866303920665e-05,0.016247901376225934
3.072112998861759e-05,0.01719963326835565
3.409285069746814e-05,0.018203838452045523
3.783462617131933e-05,0.019374822432555196
4.1987070844439056e-05,0.020619495709193615
4.659525668664687e-05,0.021966351590843865
5.170920242896755e-05,0.023395724313403258
5.7384416483024044e-05,0.024805803998103587
6.368249944718586e-05,0.02630543970814187
7.067181273927492e-05,0.02766621577572087
7.842822061337681e-05,0.02912883471714399
8.703591361485166e-05,0.03042981205975041
9.658832241158708e-05,0.03185246782803165
0.00010718913192051276,0.033222537261912086
0.00011895340673703195,0.03473658056595926
0.0001320088400831418,0.036357915157743184
0.00014649713983072864,0.03809684025625959
0.0001625755666443795,0.040026564885242984
0.00018041864093920718,0.04192089666974986
0.00020022003718155845,0.04402477107012071
0.0002221946860939524,0.04595886090437673
0.0002465811075822604,0.048257859058700496
0.0002736439997074672,0.05073639939240111
0.00030367711180354605,0.05405952859901947
0.00033700643292719284,0.05835987889823923
0.0003739937302478798,0.06403063501233727
0.0004150404757850477,0.07074922752678171
0.00046059220411451084,0.0781568555359699
0.0005111433483440171,0.08514627536152447
0.0005672426068491978,0.0901771326089925
0.0006294988990221888,0.09338467306131189
0.0006985879746785249,0.09317772628935483
0.0007752597488629464,0.0910255696847101
0.000860346441668451,0.08687266192323
0.0009547716114208065,0.08170743462689747
0.001059560179277617,0.07645976865243805
0.0011758495540521582,0.07316309296954132
0.0013049019780144017,0.07776543160040816
0.001448118227674533,0.09811505605353799
0.0016070528182616384,0.1466215329295338
0.0017834308769319094,0.22478759291717737
0.0019791668678535573,0.28660964524800575
0.002196385372416547,0.28107064499548906
0.002437444150122222,0.23426037662092183
0.002704959730463137,0.18802261296303613
0.0030018358135755923,0.15403641984219874
0.003331294787934677,0.13380855145770212
0.0036969127071950323,0.1297999998385704
0.00410265810582719,0.15209823693551208
0.004552935074866948,0.19857380485779333
0.00505263106533568,0.23736799345062684
0.005607169938205458,0.27192910517134344
0.006222570836730231,0.42923964899366196
0.006905513520162331,0.8212443045102427
0.007663410868007463,1.2032627497241823
0.008504489341802686,1.1202444718985352
0.009437878277775391,0.6487923242665187
0.010473708979594508,0.25365615055111024
0.011623224686798541,0.08421711418966198
0.01289890261253308,0.0329095065968333
0.014314589375234785,0.016984489629773898
0.015885651294280528,0.0104809933947271
0.01762914118095948,0.007100426694801258
0.01956398343517065,0.005073347066478766
0.021711179456945052,0.003776332830185257
0.02409403560239527,0.0028952914501549614
0.026738416158399492,0.0022864141684021217
0.029673024081888724,0.0018428488189651969
0.032929712550971546,0.0015215895035372207
0.036543830709572546,0.001275138266193968
0.040554607358408275,0.001090427036127726
0.04500557675700498,0.0009431403477722926
0.0499450511585514,0.00082944080936667
0.05542664520663107,0.0007364574361572989
0.06150985788580504,0.0006624245602174205
0.06826071834272393,0.0006012613553453794
0.0757525025877192,0.0005507605643273066
0.08406652885618333,0.0005092609194001127
0.09329304026284696,0.00047351242467556017
0.10353218432956637,0.0004446472078924291
0.11489510001873086,0.000418668312109217
0.1275051240713013,0.00039812937177017784
0.1414991297434576,0.000378989969509487
0.15702901247293774,0.0003640182663929751
0.17426333860096507,0.0003499209341250278
0.19338917504552322,0.0003387137285549954
0.21461411978584058,0.0003284794817462857
0.23816855519761607,0.00031987607363434946
0.2643081486974108,0.0003126505463815933
0.29331662783900486,0.00030594818851854074
0.32550885998350565,0.0003010425175792073
0.36123426997094304,0.00029586682626757984
0.40088063288984643,0.0002926886666812441
0.4448782831127585,0.00028888292967381326
0.4937047852839004,0.00028692760853894317
0.5478901179593945,0.00028445031505998635
0.6080224261649427,0.000283325674370786
0.67475440531107,0.00028216102177520703
0.748810385759003,0.0002816207001966696
0.8309941949353403,0.00028171405635266225
0.9221978823334341,0.00028167761917258525
1.0234114021054528,0.00028290748415982827
1.135733358343105,0.0002834536676895912
1.2603829296797273,0.000285645078445802
1.3987131026472386,0.00028697559817059544
1.552225357427048,0.0002899499964474197
1.7225859653987874,0.0002923331596375582
1.9116440753857036,0.0002959801720310041
2.121451784910632,0.0002996924803402835
2.35428641432242,0.0003040433648115919
2.612675225563332,0.0003093304045321175
2.8994228538828812,0.00031461343419088327
3.2176417502507353,0.000321687162360468
3.5707859649004625,0.0003283522462290297
3.9626886387014784,0.00033743108913472815
4.397603609302721,0.00034614226983203277
4.880251583654434,0.0003575266263988632
5.415871378079476,0.000369132257493317
6.010276782070388,0.00038329645739635244
6.669919663030129,0.0003987925646829628
7.401959996915652,0.00041647069553238305
8.214343584919439,0.00043697029392850834
9.115888299750837,0.00045922024645441
10.11637979766207,0.00048592916912411414
11.226677735108158,0.0005140670272310759
12.458833642950081,0.0005466682097876206
13.826221737646593,0.0005687109473375519
15.343684089300131,0.0005438755352086004
17.02769172225898,0.0004088834746378927
18.896523396912116,0.00020464574009897773
20.970464013232306,6.245824301419186e-05
23.27202478960412,1.1252490440874674e-05
25.826187606826746,1.1842150769832529e-06
