tau,gamma
1e-07,0.00013240412511359852
1.1097524964120721e-07,0.00019983782812486164
1.2315506032928263e-07,0.0002809294558477507
1.3667163564620074e-07,0.0003692391419634007
1.5167168884709241e-07,0.0004558735323783975
1.6831803533309585e-07,0.0005317272141461632
1.867913599020781e-07,0.0005899357580080829
2.0729217795953698e-07,0.0006275133572633578
2.300430119772917e-07,0.000645576940928347
2.5529080682395163e-07,0.000648278940377311
2.833096101839324e-07,0.0006411188119713118
3.1440354715915e-07,0.0006293975480667804
3.489101213406774e-07,0.0006172826232988624
3.872038781812557e-07,0.0006075416605490719
4.2970047043208437e-07,0.0006017297954258583
4.768611697714474e-07,0.0006005541211894813
5.291978735958437e-07,0.00060421899344208
5.872786613189477e-07,0.0006126702752884707
6.517339604882421e-07,0.000625737108950929
7.232633896483533e-07,0.0006432029549301181
8.026433522257174e-07,0.000664839422027755
8.907354638610439e-07,0.0006904262923613634
9.884959046625586e-07,0.0007197706032771934
1.096985797892384e-06,0.0007527303435018888
1.217382727739662e-06,0.000789244038292746
1.3509935211980278e-06,0.0008293651625348727
1.499268432786047e-06,0.0008732992006279922
1.6638168860761274e-06,0.0009214409900222996
1.8464249428955464e-06,0.0009744106837154304
2.049074689815846e-06,0.0010330881953934446
2.2739657523579273e-06,0.0010986482055417809
2.523539170434766e-06,0.0011726004673700318
2.800503894183631e-06,0.0012568429711574752
3.107866187782014e-06,0.0013537382309831716
3.4489622604057595e-06,0.001466225314180633
3.827494478516315e-06,0.0015979820021324997
4.247571552536894e-06,0.0017536522540156118
4.713753134116729e-06,0.0019391530540310469
5.2310993080562585e-06,0.002162069728377422
5.805225516094895e-06,0.0024321356024784844
6.44236350872137e-06,0.0027617621602429032
7.149428986597577e-06,0.0031665260709447507
7.934096665797492e-06,0.0036654123417753605
8.804883581643465e-06,0.004280447847353355
9.771241535346501e-06,0.005035157670932447
1.0843659686896109e-05,0.005951129308974422
1.2033778407775906e-05,0.007042067192817775
1.3354515629298974e-05,0.008305318667560265
1.48202070579886e-05,0.009712122302738485
1.6446761779946626e-05,0.011199588815970015
1.8251834943190462e-05,0.012668922178478322
2.0255019392306664e-05,0.013994412343657838
2.2478058335487252e-05,0.015045248643293924
2.4945081352303165e-05,0.015717317121444654
2.7682866303920665e-05,0.015966677626355397
3.072112998861759e-05,0.01583337146505063
3.409285069746814e-05,0.015446065828327069
3.783462617131933e-05,0.015004864635615801
4.1987070844439056e-05,0.014748473551120845
4.659525668664687e-05,0.014918300677247389
5.170920242896755e-05,0.01573259880790019
5.7384416483024044e-05,0.017378121889876703
6.368249944718586e-05,0.02001777184481692
7.067181273927492e-05,0.023804375462375252
7.842822061337681e-05,0.028886261509324898
8.703591361485166e-05,0.03539130447362564
9.658832241158708e-05,0.043382940327069415
0.00010718913192051276,0.0527937196397705
0.00011895340673703195,0.06335673038668836
0.0001320088400831418,0.07456711744909103
0.00014649713983072864,0.08570711238748711
0.0001625755666443795,0.09595262667198777
0.00018041864093920718,0.10454968523756678
0.00020022003718155845,0.11101764538718824
0.0002221946860939524,0.11532183990968556
0.0002465811075822604,0.1179733744660612
0.0002736439997074672,0.12005323616589968
0.00030367711180354605,0.1231977020418628
0.00033700643292719284,0.12959044964333394
0.0003739937302478798,0.14196182713353622
0.0004150404757850477,0.16350270050455837
0.00046059220411451084,0.1975045031303412
0.0005111433483440171,0.24652473905566025
0.0005672426068491978,0.3110434212734581
0.0006294988990221888,0.38794346493240545
0.0006985879746785249,0.4695692652192446
0.0007752597488629464,0.5442681169859225
0.000860346441668451,0.5988864054020472
0.0009547716114208065,0.6226989388380954
0.001059560179277617,0.6112225412908281
0.0011758495540521582,0.5680690351688288
0.0013049019780144017,0.5038169157019955
0.001448118227674533,0.4324060282541924
0.0016070528182616384,0.366794214919913
0.0017834308769319094,0.31577005515395834
0.0019791668678535573,0.2829160914143547
0.002196385372416547,0.26749527900829223
0.002437444150122222,0.26627261162853555
0.002704959730463137,0.27525870031040006
0.0030018358135755923,0.2908148195689014
0.003331294787934677,0.3100650600717363
0.0036969127071950323,0.33086143044672245
0.00410265810582719,0.3516130655600196
0.004552935074866948,0.37120432028840117
0.00505263106533568,0.3890717067631576
0.005607169938205458,0.4053467137823401
0.006222570836730231,0.42086174419232536
0.006905513520162331,0.4368240770359328
0.007663410868007463,0.4541170760391204
0.008504489341802686,0.4724368643655159
0.009437878277775391,0.4896793306253156
0.010473708979594508,0.5019998489098463
0.011623224686798541,0.5047105929124082
0.01289890261253308,0.49376175271268924
0.014314589375234785,0.4672128110545141
0.015885651294280528,0.4260602570459364
0.01762914118095948,0.374087243601521
0.01956398343517065,0.3168567091715941
0.021711179456945052,0.26031251973865915
0.02409403560239527,0.2095172780764113
0.026738416158399492,0.16787032973257257
0.029673024081888724,0.136876921784333
0.032929712550971546,0.11633723094899884
0.036543830709572546,0.10475647130444145
0.040554607358408275,0.09981667639755248
0.04500557675700498,0.09882954139801355
0.0499450511585514,0.09914958543965895
0.05542664520663107,0.09854167074821914
0.06150985788580504,0.09547504446861986
