tau,gamma
1e-07,6.51954145010127e-06
1.1097524964120721e-07,5.5997971796184464e-05
1.2315506032928263e-07,0.00028093290634375353
1.3667163564620074e-07,0.0008316694869277392
1.5167168884709241e-07,0.0014997653299176248
1.6831803533309585e-07,0.0017959630971922525
1.867913599020781e-07,0.0016849342103175946
2.0729217795953698e-07,0.0014520477021225289
2.300430119772917e-07,0.0012264546478707088
2.5529080682395163e-07,0.001043995571029942
2.833096101839324e-07,0.000891370864443586
3.1440354715915e-07,0.0007686006718320229
3.489101213406774e-07,0.0006658038877071571
3.872038781812557e-07,0.0005811253592377992
4.2970047043208437e-07,0.0005101807968752622
4.768611697714474e-07,0.0004497641757184686
5.291978735958437e-07,0.00039915061240873383
5.872786613189477e-07,0.00035443967639991987
6.517339604882421e-07,0.0003169191177937348
7.232633896483533e-07,0.00028280994236912313
8.026433522257174e-07,0.0002539862779289092
8.907354638610439e-07,0.0002275323824328912
9.884959046625586e-07,0.00020486641757600811
1.096985797892384e-06,0.00018432606939709184
1.217382727739662e-06,0.00016640291127677394
1.3509935211980278e-06,0.00015061661857691702
1.499268432786047e-06,0.00013659735907375163
1.6638168860761274e-06,0.00012466344140759695
1.8464249428955464e-06,0.00011393261823503243
2.049074689815846e-06,0.00010508037446683465
2.2739657523579273e-06,9.708221921548104e-05
2.523539170434766e-06,9.06338751170828e-05
2.800503894183631e-06,8.482985399854587e-05
3.107866187782014e-06,8.018650745078795e-05
3.4489622604057595e-06,7.606267333717245e-05
3.827494478516315e-06,7.269569759573918e-05
4.247571552536894e-06,6.977759810598398e-05
4.713753134116729e-06,6.723038034028736e-05
5.2310993080562585e-06,6.50943290953278e-05
5.805225516094895e-06,6.300133416653265e-05
6.44236350872137e-06,6.128816822201158e-05
7.149428986597577e-06,5.940328155230549e-05
7.934096665797492e-06,5.784289731719928e-05
8.804883581643465e-06,5.6052908522069145e-05
9.771241535346501e-06,5.449336412513663e-05
1.0843659686896109e-05,5.2794648492542004e-05
1.2033778407775906e-05,5.120996823035452e-05
1.3354515629298974e-05,4.965674493844159e-05
1.48202070579886e-05,4.8114161967547115e-05
1.6446761779946626e-05,4.67691674816704e-05
1.8251834943190462e-05,4.537344962205746e-05
2.0255019392306664e-05,4.428186104785999e-05
2.2478058335487252e-05,4.313274126957412e-05
2.4945081352303165e-05,4.231950478439156e-05
2.7682866303920665e-05,4.149424096148622e-05
3.072112998861759e-05,4.0972447276952895e-05
3.409285069746814e-05,4.0520207787233124e-05
3.783462617131933e-05,4.029517333861171e-05
4.1987070844439056e-05,4.023249930261173e-05
4.659525668664687e-05,4.029669347559929e-05
5.170920242896755e-05,4.060272777592073e-05
5.7384416483024044e-05,4.092984398739741e-05
6.368249944718586e-05,4.154390968136005e-05
7.067181273927492e-05,4.209092714502946e-05
7.842822061337681e-05,4.2917038660901516e-05
8.703591361485166e-05,4.363317468510871e-05
9.658832241158708e-05,4.455567944291571e-05
0.00010718913192051276,4.538934170430707e-05
0.00011895340673703195,4.6297820710025995e-05
0.0001320088400831418,4.7196308837322984e-05
0.00014649713983072864,4.801021238738475e-05
0.0001625755666443795,4.891456586252474e-05
0.00018041864093920718,4.9595086198674767e-05
0.00020022003718155845,5.0436371290532204e-05
0.0002221946860939524,5.097989579356181e-05
0.0002465811075822604,5.1681669800542614e-05
0.0002736439997074672,5.2100549077362576e-05
0.00030367711180354605,5.258961540188201e-05
0.00033700643292719284,5.289278300678339e-05
0.0003739937302478798,5.311893503899852e-05
0.0004150404757850477,5.330396366313822e-05
0.00046059220411451084,5.3265133335055635e-05
0.0005111433483440171,5.33263906916514e-05
0.0005672426068491978,5.308558868737782e-05
0.0006294988990221888,5.3034924448826084e-05
0.0006985879746785249,5.2714214237556064e-05
0.0007752597488629464,5.2602030953147274e-05
0.000860346441668451,5.2355272670718736e-05
0.0009547716114208065,5.227850695998908e-05
0.001059560179277617,5.226318293428877e-05
0.0011758495540521582,5.236130482927799e-05
0.0013049019780144017,5.273244931059927e-05
0.001448118227674533,5.319168018024421e-05
0.0016070528182616384,5.4128241559899776e-05
0.0017834308769319094,5.5211199411335836e-05
