tau,gamma
1e-07,0.0024005978311398965
1.1097524964120721e-07,0.003457519108119408
1.2315506032928263e-07,0.004600820696693408
1.3667163564620074e-07,0.005673913611618166
1.5167168884709241e-07,0.006513354927530281
1.6831803533309585e-07,0.007001550146102516
1.867913599020781e-07,0.007102771046438806
2.0729217795953698e-07,0.0068640332728070385
2.300430119772917e-07,0.006382888193327289
2.5529080682395163e-07,0.005762945309688204
2.833096101839324e-07,0.005081676060258321
3.1440354715915e-07,0.004382775814249783
3.489101213406774e-07,0.00368809194406936
3.872038781812557e-07,0.0030144772681663327
4.2970047043208437e-07,0.0023832169051588373
4.768611697714474e-07,0.0018188042850713208
5.291978735958437e-07,0.001341691881385151
5.872786613189477e-07,0.0009617377932320762
6.517339604882421e-07,0.0006763143213634438
7.232633896483533e-07,0.0004730418762809164
8.026433522257174e-07,0.00033472410391963966
8.907354638610439e-07,0.000243933396504207
9.884959046625586e-07,0.00018587613832892673
1.096985797892384e-06,0.0001494316145940985
1.217382727739662e-06,0.00012695268813594677
1.3509935211980278e-06,0.00011351969555144055
1.499268432786047e-06,0.00010613045904485873
1.6638168860761274e-06,0.00010305344724549707
1.8464249428955464e-06,0.00010339593743666384
2.049074689815846e-06,0.0001068591875063163
2.2739657523579273e-06,0.00011363488892311219
2.523539170434766e-06,0.00012440619336293092
2.800503894183631e-06,0.0001404305981522058
3.107866187782014e-06,0.00016369115345392398
3.4489622604057595e-06,0.0001971032957481811
3.827494478516315e-06,0.00024475609450264676
4.247571552536894e-06,0.0003121494956282594
4.713753134116729e-06,0.0004063667355257338
5.2310993080562585e-06,0.0005361012636161015
5.805225516094895e-06,0.0007114525640675509
6.44236350872137e-06,0.0009434294081132361
7.149428986597577e-06,0.0012431619237011711
7.934096665797492e-06,0.0016209212499409954
8.804883581643465e-06,0.002085151554594069
9.771241535346501e-06,0.0026417867855300444
1.0843659686896109e-05,0.003294101435004506
1.2033778407775906e-05,0.004043204788320913
1.3354515629298974e-05,0.00488906477052604
1.48202070579886e-05,0.00583173942375519
1.6446761779946626e-05,0.006872420938327803
1.8251834943190462e-05,0.008014013220457217
2.0255019392306664e-05,0.00926119175681158
2.2478058335487252e-05,0.010620059207132179
2.4945081352303165e-05,0.012097488737167879
2.7682866303920665e-05,0.01370012022347412
3.072112998861759e-05,0.015433001288715876
3.409285069746814e-05,0.017298218729082826
3.783462617131933e-05,0.019294331619247148
