tau,gamma
1e-05,2.7264383883896125e-06
1.1097524964120721e-05,2.3486187588278456e-05
1.231550603292826e-05,0.00011895210889175763
1.3667163564620073e-05,0.0003629461283509581
1.516716888470924e-05,0.000714571345038252
1.6831803533309584e-05,0.0010481750768348355
1.867913599020781e-05,0.0013399218282175366
2.0729217795953697e-05,0.001579332789487531
2.3004301197729168e-05,0.0017704364825821702
2.5529080682395165e-05,0.0019231166950393333
2.833096101839324e-05,0.0020226917017052053
3.1440354715915004e-05,0.002093519941758545
3.489101213406774e-05,0.0021160286996816215
3.872038781812557e-05,0.0021151846789009693
4.297004704320844e-05,0.0020786711229977698
4.7686116977144744e-05,0.0020201465513817306
5.2919787359584364e-05,0.0019419797943149733
5.872786613189477e-05,0.0018430878888500315
6.51733960488242e-05,0.0017389781582745894
7.232633896483534e-05,0.0016189742273791017
8.026433522257174e-05,0.0015035928353598156
8.90735463861044e-05,0.0013814932906311985
9.884959046625586e-05,0.0012694689681081819
0.00010969857978923841,0.0011621665142523684
0.00012173827277396621,0.0010684874732129323
0.00013509935211980279,0.0009903038515092122
0.00014992684327860457,0.000930048469818554
0.0001663816886076129,0.0008938130772284774
0.00018464249428955444,0.0008814883859012353
0.0002049074689815846,0.0008993762831866265
0.00022739657523579274,0.0009464633081235571
0.0002523539170434766,0.00102639462341827
0.0002800503894183631,0.0011329953024713459
0.0003107866187782014,0.0012679153420383316
0.000344896226040576,0.0014130734606543265
0.00038274944785163153,0.0015737021019767779
0.00042475715525368984,0.0017272682973312253
0.0004713753134116724,0.0018773456044738816
0.0005231099308056264,0.0020091566308499415
0.0005805225516094895,0.0021158450648558463
0.0006442363508721371,0.0022020963332396197
0.0007149428986597577,0.002248903401750529
0.0007934096665797492,0.002277876167726132
0.0008804883581643465,0.002266455997833145
0.0009771241535346503,0.0022404649026826072
0.0010843659686896108,0.0021867453583344176
0.0012033778407775893,0.0021222357360897457
0.0013354515629298987,0.0020495938458647976
0.0014820207057988585,0.001972349204350312
0.0016446761779946644,0.0019053880168169003
0.0018251834943190442,0.0018426432909617676
0.0020255019392306666,0.0018026905910484817
0.002247805833548725,0.00177532892287583
0.0024945081352303164,0.0017764468415130985
0.0027682866303920667,0.0017937152081523723
0.003072112998861759,0.001838473710588342
0.0034092850697468144,0.0018961836416999758
0.003783462617131929,0.001972651825643086
0.00419870708444391,0.0020540178154827256
0.004659525668664682,0.0021366048987790705
