tau,gamma
1e-07,6.525773131761874e-06
1.1097524964120721e-07,5.6051503347341546e-05
1.2315506032928263e-07,0.00028120156606575354
1.3667163564620074e-07,0.0008324657874343383
1.5167168884709241e-07,0.0015012066826085944
1.6831803533309585e-07,0.001797706387726554
1.867913599020781e-07,0.0016866021622822
2.0729217795953698e-07,0.0014535251438225108
2.300430119772917e-07,0.0012277458585413128
2.5529080682395163e-07,0.0010451378821721062
2.833096101839324e-07,0.000892387762179274
3.1440354715915e-07,0.0007695176715622864
3.489101213406774e-07,0.0006666354332677154
3.872038781812557e-07,0.0005818866780773077
4.2970047043208437e-07,0.0005108815059810692
4.768611697714474e-07,0.0004504125438771735
5.291978735958437e-07,0.0003997537792259784
5.872786613189477e-07,0.0003550012705854796
6.517339604882421e-07,0.0003174448961378017
7.232633896483533e-07,0.00028330085205574497
8.026433522257174e-07,0.0002544470361839389
8.907354638610439e-07,0.00022796302311706916
9.884959046625586e-07,0.00020527060699878624
1.096985797892384e-06,0.00018470426481430926
1.217382727739662e-06,0.00016675772373790214
1.3509935211980278e-06,0.0001509495504097508
1.499268432786047e-06,0.00013691015280483385
1.6638168860761274e-06,0.00012495857306758716
1.8464249428955464e-06,0.00011421128080450169
2.049074689815846e-06,0.00010534556634980507
2.2739657523579273e-06,9.733487879351342e-05
2.523539170434766e-06,9.087701492119624e-05
2.800503894183631e-06,8.50643343683769e-05
3.107866187782014e-06,8.041494625341714e-05
3.4489622604057595e-06,7.628592319561081e-05
3.827494478516315e-06,7.29156802455442e-05
4.247571552536894e-06,6.999518529497115e-05
4.713753134116729e-06,6.744658120501335e-05
5.2310993080562585e-06,6.531005619007672e-05
5.805225516094895e-06,6.321660013540825e-05
6.44236350872137e-06,6.15039176419818e-05
7.149428986597577e-06,5.961869350724092e-05
7.934096665797492e-06,5.805885727364404e-05
8.804883581643465e-06,5.626822433334511e-05
9.771241535346501e-06,5.470869823389856e-05
1.0843659686896109e-05,5.3009046800378514e-05
1.2033778407775906e-05,5.142373960023116e-05
1.3354515629298974e-05,4.98696386633139e-05
1.48202070579886e-05,4.8326139533747835e-05
1.6446761779946626e-05,4.698082450731259e-05
1.8251834943190462e-05,4.5584548487714905e-05
2.0255019392306664e-05,4.4493711660797914e-05
2.2478058335487252e-05,4.334514509243812e-05
2.4945081352303165e-05,4.253423032034945e-05
2.7682866303920665e-05,4.171140433464423e-05
3.072112998861759e-05,4.119401508514491e-05
3.409285069746814e-05,4.0746860571703036e-05
3.783462617131933e-05,4.0528859202235905e-05
4.1987070844439056e-05,4.047463148507554e-05
4.659525668664687e-05,4.054902030246551e-05
5.170920242896755e-05,4.086746174482166e-05
5.7384416483024044e-05,4.1208376505441064e-05
6.368249944718586e-05,4.18392013180949e-05
7.067181273927492e-05,4.240393365171458e-05
7.842822061337681e-05,4.325124571041087e-05
8.703591361485166e-05,4.3989221800278124e-05
9.658832241158708e-05,4.493712167914064e-05
0.00010718913192051276,4.579689702005955e-05
0.00011895340673703195,4.673446029511482e-05
0.0001320088400831418,4.766340915164581e-05
0.00014649713983072864,4.850950510000207e-05
0.0001625755666443795,4.944856677524544e-05
0.00018041864093920718,5.016391840060738e-05
0.00020022003718155845,5.104371728096635e-05
0.0002221946860939524,5.162441454867781e-05
0.0002465811075822604,5.236755945811939e-05
0.0002736439997074672,5.282570785058364e-05
0.00030367711180354605,5.33574908263949e-05
0.00033700643292719284,5.3701613216014296e-05
0.0003739937302478798,5.396996798659802e-05
0.0004150404757850477,5.419692582063287e-05
0.00046059220411451084,5.419819851320519e-05
0.0005111433483440171,5.430147407898413e-05
0.0005672426068491978,5.40982375220153e-05
0.0006294988990221888,5.4089104445666346e-05
0.0006985879746785249,5.380476570582937e-05
