tau,gamma
0.4937047852839004,0.5831131343303364
0.5478901179593945,0.5941472641419882
0.6080224261649427,0.6012178230208914
0.67475440531107,0.6053127316730654
0.748810385759003,0.6077053069501392
0.8309941949353403,0.6093803562428267
0.9221978823334341,0.6108978399269206
1.0234114021054528,0.6130048057576936
1.135733358343105,0.6155806170460754
1.2603829296797273,0.6190907315751042
1.3987131026472386,0.6229306861654965
1.552225357427048,0.6273107926067426
1.7225859653987874,0.6314247986765493
1.9116440753857036,0.6352226661346047
2.121451784910632,0.6379977213090564
2.35428641432242,0.6394013429003381
2.612675225563332,0.6390549120101157
2.8994228538828812,0.6363168376095165
3.2176417502507353,0.6312037692932418
3.5707859649004625,0.6229024328140883
3.9626886387014784,0.6117061811337203
4.397603609302721,0.5968628361913855
4.880251583654434,0.5787087183290707
5.415871378079476,0.5568046018867895
6.010276782070388,0.5313099581708606
6.669919663030129,0.502245933662723
7.401959996915652,0.4695321442039613
8.214343584919439,0.4336194664656402
9.115888299750837,0.3942444546948975
10.11637979766207,0.3520242898057611
11.226677735108158,0.30691034985677035
12.458833642950081,0.2597851115854181
13.826221737646593,0.21051314660442214
15.343684089300131,0.1582322920340884
17.02769172225898,0.10383651472589835
18.896523396912116,0.054328858918600086
20.970464013232306,0.02083596730291466
23.27202478960412,0.00555700376920041
25.826187606826746,0.0010040971796892542
28.66067616948256,0.00012150913458453142
31.80625692794119,9.80024218843698e-06
35.297073027306574,5.257692337056367e-07
39.17101490809261,1.874701318307158e-08
43.47013158125035,4.441245348198548e-10
48.241087041653735,6.9896489039110335e-12
53.535666774107185,7.307359070891208e-14
59.411339849650396,5.074702005059487e-16
65.93188271333541,2.341002151795826e-18
73.16807143427206,7.173526369984253e-21
81.19844993184009,1.460167153708951e-23
90.11018251665037,1.9742910898007293e-26
100.0,1.7732028808490572e-29
