tau,gamma
1e-07,1.5072655359985153e-05
1.1097524964120721e-07,0.0001293579273653546
1.2315506032928263e-07,0.0006472361785420663
1.3667163564620074e-07,0.0018994781602260846
1.5167168884709241e-07,0.0033336806920238973
1.6831803533309585e-07,0.0037042462114149333
1.867913599020781e-07,0.0029781622642497314
2.0729217795953698e-07,0.0020900045857931166
2.300430119772917e-07,0.0014403664961853838
2.5529080682395163e-07,0.0010187135214400414
2.833096101839324e-07,0.0007424992368020608
3.1440354715915e-07,0.0005571114343023982
3.489101213406774e-07,0.00042896081277299315
3.872038781812557e-07,0.0003374442150993537
4.2970047043208437e-07,0.00027083797056483603
4.768611697714474e-07,0.00022022634000157487
5.291978735958437e-07,0.00018189958603242077
5.872786613189477e-07,0.00015130872995588668
6.517339604882421e-07,0.00012768659122358418
7.232633896483533e-07,0.00010850404226587335
8.026433522257174e-07,9.37401322501647e-05
8.907354638610439e-07,8.201183591870199e-05
9.884959046625586e-07,7.328324385474435e-05
1.096985797892384e-06,6.682541066278099e-05
1.217382727739662e-06,6.253206408229622e-05
1.3509935211980278e-06,6.00513796798178e-05
1.499268432786047e-06,5.9292790324709994e-05
1.6638168860761274e-06,6.016147014084591e-05
1.8464249428955464e-06,6.259439317200087e-05
2.049074689815846e-06,6.67039382795739e-05
2.2739657523579273e-06,7.23511878876038e-05
2.523539170434766e-06,7.98419778711639e-05
2.800503894183631e-06,8.873115928184118e-05
3.107866187782014e-06,9.955317236645768e-05
3.4489622604057595e-06,0.00011133817262591062
3.827494478516315e-06,0.000124870456924424
4.247571552536894e-06,0.00013891122499949275
4.713753134116729e-06,0.0001542673682712778
5.2310993080562585e-06,0.00017037803841633972
5.805225516094895e-06,0.00018765033055340733
6.44236350872137e-06,0.00020698334445956468
7.149428986597577e-06,0.00022819770842817427
7.934096665797492e-06,0.0002534976943431855
8.804883581643465e-06,0.0002819594643429119
9.771241535346501e-06,0.0003162111382728798
1.0843659686896109e-05,0.0003536085019992797
1.2033778407775906e-05,0.0003956207034329073
1.3354515629298974e-05,0.0004359719434414597
1.48202070579886e-05,0.0004726776781920457
1.6446761779946626e-05,0.0004973670141275356
1.8251834943190462e-05,0.0005030452967039177
2.0255019392306664e-05,0.0004904256696796585
2.2478058335487252e-05,0.00045215057864352184
2.4945081352303165e-05,0.00040087014936345027
2.7682866303920665e-05,0.00033938659761688345
3.072112998861759e-05,0.00027680510767254967
3.409285069746814e-05,0.0002207901026517961
3.783462617131933e-05,0.00017243023813996738
4.1987070844439056e-05,0.00013454855809770183
4.659525668664687e-05,0.00010495536548860868
5.170920242896755e-05,8.307889977714855e-05
5.7384416483024044e-05,6.665586107572542e-05
6.368249944718586e-05,5.467661422436823e-05
7.067181273927492e-05,4.569059304944078e-05
7.842822061337681e-05,3.904181648815261e-05
8.703591361485166e-05,3.396029905372998e-05
9.658832241158708e-05,3.0067412260633748e-05
0.00010718913192051276,2.7013304431993544e-05
0.00011895340673703195,2.4534088123605018e-05
0.0001320088400831418,2.2532188935326345e-05
0.00014649713983072864,2.077002920142173e-05
0.0001625755666443795,1.9301140583862707e-05
0.00018041864093920718,1.78997085833106e-05
0.00020022003718155845,1.6688211735377807e-05
0.0002221946860939524,1.5485263188727978e-05
0.0002465811075822604,1.4405293426832316e-05
0.0002736439997074672,1.3350338261862742e-05
0.00030367711180354605,1.2373972198318892e-05
0.00033700643292719284,1.1468127460676258e-05
0.0003739937302478798,1.0616034446027002e-05
0.0004150404757850477,9.868859205693577e-06
0.00046059220411451084,9.163271509435916e-06
0.0005111433483440171,8.570413101860354e-06
0.0005672426068491978,8.011553726217161e-06
0.0006294988990221888,7.5518208281254905e-06
0.0006985879746785249,7.122150508475119e-06
0.0007752597488629464,6.76796485286712e-06
0.000860346441668451,6.447098419586745e-06
0.0009547716114208065,6.178256716614109e-06
0.001059560179277617,5.953517880159606e-06
0.0011758495540521582,5.76494039528851e-06
0.0013049019780144017,5.63495150936491e-06
0.001448118227674533,5.536532717463545e-06
0.0016070528182616384,5.511771469130562e-06
0.0017834308769319094,5.526038293098651e-06
0.0019791668678535573,5.631128851239991e-06
0.002196385372416547,5.796707392508862e-06
0.002437444150122222,6.079955438243712e-06
0.002704959730463137,6.4682129799303115e-06
0.0030018358135755923,7.028428727475035e-06
0.003331294787934677,7.787987843597189e-06
0.0036969127071950323,8.84764516985485e-06
0.00410265810582719,1.0338197366668854e-05
0.004552935074866948,1.291330091466688e-05
0.00505263106533568,3.614567155239457e-05
0.005607169938205458,0.0005770839085591999
0.006222570836730231,0.008842749534298628
0.006905513520162331,0.08126275432121431
0.007663410868007463,0.43541385932233095
0.008504489341802686,1.3582136110324052
0.009437878277775391,2.47114895585133
0.010473708979594508,2.640488977817768
0.011623224686798541,1.6935548874349504
0.01289890261253308,0.693321079090054
0.014314589375234785,0.20555908578664514
0.015885651294280528,0.049559607593117554
0.01762914118095948,0.009283405354803546
0.01956398343517065,0.001205169014264851
0.021711179456945052,0.00012577530283540243
0.02409403560239527,3.159540702137839e-05
0.026738416158399492,2.2028591923543776e-05
0.029673024081888724,1.84722348785317e-05
0.032929712550971546,1.6347431142393523e-05
0.036543830709572546,1.5005007908652663e-05
0.040554607358408275,1.4276257621164295e-05
0.04500557675700498,1.3936133023417788e-05
0.0499450511585514,1.3993030538011615e-05
0.05542664520663107,1.4303847681975938e-05
0.06150985788580504,1.4936917115077851e-05
0.06826071834272393,1.5770528596424817e-05
0.0757525025877192,1.6884316648508818e-05
0.08406652885618333,1.8171557196778937e-05
0.09329304026284696,1.9673706328612115e-05
0.10353218432956637,2.133659279122939e-05
0.11489510001873086,2.310452948228214e-05
0.1275051240713013,2.5039427607352856e-05
0.1414991297434576,2.6957632628533702e-05
0.15702901247293774,2.9065390161442485e-05
0.17426333860096507,3.109838042343481e-05
0.19338917504552322,3.3351141477654515e-05
0.21461411978584058,3.559590692838638e-05
0.23816855519761607,3.8102895427450546e-05
0.2643081486974108,4.0798071133354474e-05
0.29331662783900486,4.3826216383713834e-05
0.32550885998350565,4.732434447117872e-05
0.36123426997094304,5.1249851367957826e-05
0.40088063288984643,5.594150917688962e-05
0.4448782831127585,6.111552425685486e-05
0.4937047852839004,6.725132160350691e-05
0.5478901179593945,7.375370064672756e-05
0.6080224261649427,8.111888472662655e-05
0.67475440531107,8.845888919056242e-05
0.748810385759003,9.604277554247961e-05
0.8309941949353403,0.00010306233751549752
0.9221978823334341,0.00010920481962599733
1.0234114021054528,0.00011443806095250874
1.135733358343105,0.00011775525694556796
1.2603829296797273,0.00012016623897142518
1.3987131026472386,0.00012047040840427134
1.552225357427048,0.00012011223646106128
1.7225859653987874,0.00011841242623006896
1.9116440753857036,0.00011644821240500397
2.121451784910632,0.00011434851347801415
2.35428641432242,0.00011252521887289416
2.612675225563332,0.00011172578232897335
2.8994228538828812,0.00011188863164352328
3.2176417502507353,0.00011410471024515603
3.5707859649004625,0.0001181897067738279
3.9626886387014784,0.00012554536133184698
4.397603609302721,0.00013622677034000685
4.880251583654434,0.00015226882807855454
5.415871378079476,0.00017449086030988276
6.010276782070388,0.00020642378943084736
6.669919663030129,0.00025086572975167745
