freq,Zreal,Zimag
1000000.0,0.9972241697800157,0.010626946065733629
794328.2347242822,0.9973659760490785,0.00826623599504171
630957.344480193,0.9975112523802923,0.006408212734009062
501187.2336272725,0.9976504492777474,0.004952151474164261
398107.17055349686,0.9977766062419511,0.0038140517373831395
316227.7660168379,0.997886243709205,0.0029245744258279745
251188.6431509582,0.9979789247456639,0.0022275020594152385
199526.2314968879,0.9980562199421497,0.0016780340131870909
158489.3192461114,0.9981206945702011,0.0012408826067560937
125892.5411794166,0.9981751838262946,0.00088838072463245
100000.0,0.9982223686864466,0.000596283024998085
79432.82347242821,0.9982645692145437,0.00035164413048495224
63095.7344480193,0.998303669455563,0.00013847284329463144
50118.72336272724,0.9983411147561034,-6.062912257401862e-05
39810.71705534969,0.9983779469123591,-0.00024612398057770915
31622.776601683792,0.998414856575001,-0.0004320333938404831
25118.864315095827,0.998452238417574,-0.0006278444333362252
19952.623149688792,0.9984902387481962,-0.000843506721560304
15848.93192461114,0.9985287923876672,-0.0010900649039974585
12589.254117941662,0.9985676563045728,-0.0013803290089594864
10000.0,0.9986064573107489,-0.0017296428070166208
7943.282347242814,0.9986447736824803,-0.00215678072033227
6309.57344480193,0.9986822627677696,-0.002684998819184359
5011.8723362727205,0.9987188328790547,-0.003343271898586834
3981.0717055349687,0.9987548491591228,-0.004167773839958554
3162.2776601683795,0.9987913706570607,-0.00520369182411661
2511.8864315095802,0.9988304429114707,-0.0065074995501215194
1995.2623149688789,0.9988755117739081,-0.008149839533377815
1584.8931924611124,0.9989320738152443,-0.0102191820950705
1258.9254117941662,0.9990087382096485,-0.012826446002314376
1000.0,0.9991189579758044,-0.01611078891693879
794.3282347242813,0.9992838186824726,-0.020246802752503155
630.957344480193,0.9995364828688307,-0.025453365782320804
501.187233627272,0.999929222080258,-0.03200437918956047
398.10717055349687,1.000544484658765,-0.040241490654808254
316.227766016838,1.0015122227467026,-0.05058856463013794
251.18864315095797,1.0030368183057838,-0.06356686986515746
199.5262314968879,1.0054385634149445,-0.07980831660404701
158.48931924611125,1.0092155585484237,-0.10006074802757127
125.89254117941664,1.0151352318604305,-0.1251732086239377
100.0,1.0243595793324358,-0.1560383707471939
79.43282347242804,1.0386015258953436,-0.19345293116266826
63.09573444801929,1.060279224117239,-0.23783780234704702
50.11872336272725,1.0925715571024794,-0.2887549409315677
39.81071705534969,1.1391889642034225,-0.3442123581888223
31.622776601683796,1.203548805108554,-0.3999378556305953
25.118864315095767,1.2872419101421473,-0.44914642033305274
19.95262314968879,1.388132938194147,-0.483574279981002
15.848931924611108,1.499368898592269,-0.49609569662234315
12.589254117941664,1.61066121415551,-0.48383737715093905
10.0,1.7117031712225912,-0.4496192038188357
7.943282347242805,1.7955984414526167,-0.40053736545036084
6.30957344480193,1.860166204044236,-0.34485650084483377
5.011872336272715,1.90696521368748,-0.2893823529954926
3.981071705534969,1.939404827815129,-0.2384127664445638
3.1622776601683795,1.9611915995879934,-0.1939607281758531
2.5118864315095766,1.9755123783845492,-0.15647784795600686
1.9952623149688788,1.9847931003549755,-0.12555042265186175
1.584893192461111,1.990753527081646,-0.10038473637423427
1.2589254117941662,1.9945609017474277,-0.08008871147028875
1.0,1.996986325566596,-0.0638127339082451
0.7943282347242805,1.9985306623882333,-0.05080793808000594
0.6309573444801929,1.9995158280599608,-0.040441306478030896
0.5011872336272715,2.000147377015812,-0.032190531649518475
0.3981071705534969,2.000556044888495,-0.025630850359934804
0.31622776601683794,2.0008247925152336,-0.02041987341569045
0.2511886431509577,2.0010062058705076,-0.01628312789320276
0.1995262314968879,2.0011336173045056,-0.013001355719856304
0.1584893192461111,2.0012281965107377,-0.01039981038709049
0.12589254117941662,2.0013034790816318,-0.00833943633139408
0.1,2.0013682731594367,-0.006709678549079556
0.07943282347242805,2.0014285342752705,-0.005422638971594999
0.0630957344480193,2.001488565190917,-0.004408314405173268
0.05011872336272714,2.00155174306273,-0.0036106921455828
0.039810717055349686,2.001620870642087,-0.0029845350067722776
0.031622776601683784,2.001698181682103,-0.002492759787628225
0.02511886431509577,2.0017850112091775,-0.002104406646524126
0.019952623149688792,2.001881192263652,-0.0017932966820633045
0.01584893192461111,2.0019844200557046,-0.0015375144567376234
0.01258925411794166,2.0020900188210975,-0.001319699426686444
0.01,2.002191613014652,-0.0011277215466810675
