tau,gamma
1e-07,1.5072655370830918e-05
1.1097524964120721e-07,0.00012935792745833095
1.2315506032928263e-07,0.0006472361790055314
1.3667163564620074e-07,0.001899478161569561
1.5167168884709241e-07,0.0033336806942889877
1.6831803533309585e-07,0.0037042462136347046
1.867913599020781e-07,0.0029781622654947047
2.0729217795953698e-07,0.0020900045861079867
2.300430119772917e-07,0.001440366496009487
2.5529080682395163e-07,0.0010187135210620642
2.833096101839324e-07,0.0007424992363662949
3.1440354715915e-07,0.0005571114338666709
3.489101213406774e-07,0.00042896081236260783
3.872038781812557e-07,0.00033744421472128855
4.2970047043208437e-07,0.0002708379702203522
4.768611697714474e-07,0.0002202263396890683
5.291978735958437e-07,0.00018189958574837202
5.872786613189477e-07,0.000151308729697939
6.517339604882421e-07,0.00012768659098779455
7.232633896483533e-07,0.00010850404205043985
8.026433522257174e-07,9.374013205144348e-05
8.907354638610439e-07,8.201183573486537e-05
9.884959046625586e-07,7.328324368266683e-05
1.096985797892384e-06,6.682541050065931e-05
1.217382727739662e-06,6.253206392767262e-05
1.3509935211980278e-06,6.0051379530945596e-05
1.499268432786047e-06,5.92927901798434e-05
1.6638168860761274e-06,6.016146999851373e-05
1.8464249428955464e-06,6.25943930314016e-05
2.049074689815846e-06,6.670393813981379e-05
2.2739657523579273e-06,7.23511877492231e-05
2.523539170434766e-06,7.984197773433755e-05
2.800503894183631e-06,8.87311591489087e-05
3.107866187782014e-06,9.955317223920531e-05
3.4489622604057595e-06,0.00011133817250830156
3.827494478516315e-06,0.0001248704568202205
4.247571552536894e-06,0.0001389112249134515
4.713753134116729e-06,0.00015426736820921513
5.2310993080562585e-06,0.00017037803838385905
5.805225516094895e-06,0.0001876503305589453
6.44236350872137e-06,0.00020698334451207972
7.149428986597577e-06,0.00022819770854136593
7.934096665797492e-06,0.0002534976945339872
8.804883581643465e-06,0.00028195946463434654
9.771241535346501e-06,0.0003162111386941695
1.0843659686896109e-05,0.00035360850258184647
1.2033778407775906e-05,0.0003956207042121199
1.3354515629298974e-05,0.00043597194443328245
1.48202070579886e-05,0.00047267767940211043
1.6446761779946626e-05,0.0004973670155090093
1.8251834943190462e-05,0.0005030452981764173
2.0255019392306664e-05,0.0004904256711462752
2.2478058335487252e-05,0.0004521505799739236
2.4945081352303165e-05,0.00040087015048715594
2.7682866303920665e-05,0.00033938659849208354
3.072112998861759e-05,0.00027680510829914247
3.409285069746814e-05,0.00022079010307274292
3.783462617131933e-05,0.0001724302383994791
4.1987070844439056e-05,0.0001345485582440265
4.659525668664687e-05,0.00010495536555887362
5.170920242896755e-05,8.307889979848731e-05
5.7384416483024044e-05,6.665586106686547e-05
6.368249944718586e-05,5.467661419681137e-05
7.067181273927492e-05,4.5690593011009314e-05
7.842822061337681e-05,3.904181644309839e-05
8.703591361485166e-05,3.3960299005115664e-05
9.658832241158708e-05,3.0067412209948238e-05
0.00010718913192051276,2.7013304380393137e-05
0.00011895340673703195,2.4534088071658123e-05
0.0001320088400831418,2.253218888334066e-05
0.00014649713983072864,2.0770029149678466e-05
