tau,gamma
2.8994228538828812,-0.08404059748400959
3.2176417502507353,-0.07635513335473024
3.5707859649004625,-0.06834866110835314
3.9626886387014784,-0.06029574793551564
4.397603609302721,-0.05245231369847933
4.880251583654434,-0.04504447344612986
5.415871378079476,-0.03824307617683787
6.010276782070388,-0.032153108447322346
6.669919663030129,-0.026835767128049352
7.401959996915652,-0.022327180937170257
8.214343584919439,-0.018613411919085842
9.115888299750837,-0.015598258152032526
10.11637979766207,-0.013137411794450741
11.226677735108158,-0.011116586833820219
12.458833642950081,-0.009458436368633066
13.826221737646593,-0.008037311850814513
15.343684089300131,-0.006649681195760448
17.02769172225898,-0.005142678411006196
18.896523396912116,-0.0035668109965678583
20.970464013232306,-0.0021488071127844046
23.27202478960412,-0.001100969359348572
25.826187606826746,-0.000473563966610269
28.66067616948256,-0.00016967598773159868
31.80625692794119,-5.040321109599851e-05
35.297073027306574,-1.2377833636418951e-05
39.17101490809261,-2.508454638526974e-06
43.47013158125035,-4.190416300205082e-07
48.241087041653735,-5.76619132081821e-08
53.535666774107185,-6.532880804660222e-09
59.411339849650396,-6.092247231865004e-10
65.93188271333541,-4.6754743275218375e-11
73.16807143427206,-2.952543937530183e-12
81.19844993184009,-1.5341060508574717e-13
90.11018251665037,-6.558137837297711e-15
100.0,-2.3065212293943736e-16
