freq,Zreal,Zimag
1000000.0,0.0014242996960869311,-0.0014242592642214212
794328.2347242822,0.0015981176466333452,-0.001598040523754276
630957.344480193,0.0017931570183805031,-0.0017930199881624489
501187.2336272725,0.002012011934944349,-0.0020117801501730957
398107.17055349686,0.002257594633731961,-0.002257216648360308
316227.7660168379,0.002533174779560354,-0.0025325756684238944
251188.6431509582,0.002842423726787304,-0.0028414956051182054
199526.2314968879,0.003189464378920847,-0.003188053397586462
158489.3192461114,0.0035789273869723634,-0.0035768159646870933
125892.5411794166,0.00401601453492286,-0.0040128971702715725
100000.0,0.004506570285190398,-0.004502020736105014
79432.82347242821,0.0050571626019601116,-0.005050589485207501
63095.7344480193,0.005675174339189095,-0.00566576123144212
50118.72336272724,0.006368906677056734,-0.0063555315196600765
39810.71705534969,0.00714769632011527,-0.0071288232480166795
31622.776601683792,0.00802204843730928,-0.007995582948255827
25118.864315095827,0.00900378763343615,-0.008966883132000282
19952.623149688792,0.01010622959829728,-0.010055029593663771
15848.93192461114,0.011344376487473624,-0.011273671844308384
12589.254117941662,0.012735139548604479,-0.01263791387151882
10000.0,0.014297593015489829,-0.014164421094898705
7943.282347242814,0.016053263836333174,-0.015871517607123124
6309.57344480193,0.018026462350344222,-0.017779265415179213
5011.8723362727205,0.020244659500787184,-0.01990951425685131
3981.0717055349687,0.02273891649289598,-0.022285906541090368
3162.2776601683795,0.02554437320571256,-0.02493381671723052
2511.8864315095802,0.02870080185150192,-0.027880196107503637
1995.2623149688789,0.03225322733260955,-0.03115328182950104
1584.8931924611124,0.036252600864802635,-0.03478212347160349
1258.9254117941662,0.04075651612455803,-0.0387958962247459
1000.0,0.045830011106520394,-0.04322293986500813
794.3282347242813,0.05154646611974857,-0.04808929939805485
630.957344480193,0.057988264923237484,-0.05341650097646579
501.187233627272,0.06524662114153791,-0.059218876054179276
398.10717055349687,0.07342076488483755,-0.06550151741379172
316.227766016838,0.08261837482019663,-0.07225927611798963
251.18864315095797,0.0929594941379923,-0.0794744021467024
199.5262314968879,0.1045829878230722,-0.08710775239978052
158.48931924611125,0.11764899155812952,-0.0950799262852761
125.89254117941664,0.1323279067412855,-0.10324567122073368
100.0,0.14877102723432192,-0.11137283509840043
79.43282347242804,0.16706788436487613,-0.11913874471994229
63.09573444801929,0.18720325246546138,-0.1261502313405401
50.11872336272725,0.20902723259492004,-0.13198383376982817
39.81071705534969,0.23224613910392009,-0.13623629728435482
31.622776601683796,0.25643489217902915,-0.13857478468671758
25.118864315095767,0.2810674518065871,-0.1387792065740452
19.95262314968879,0.3055609669235785,-0.1367718002250396
15.848931924611108,0.32932889386087033,-0.13262985824897264
12.589254117941664,0.35183632671075454,-0.12657827782922995
10.0,0.37264850075620193,-0.11896168402958696
7.943282347242805,0.3914635931138733,-0.11020085814222544
6.30957344480193,0.40812455921636753,-0.10074243745220775
5.011872336272715,0.422610295292346,-0.09101200866453947
3.981071705534969,0.4350113066735994,-0.08137844712789885
3.1622776601683795,0.4454974554416788,-0.0721331377708486
2.5118864315095766,0.45428501809291544,-0.06348356274945664
1.9952623149688788,0.46160817525727527,-0.05555801308553694
1.584893192461111,0.4676974646485764,-0.04841719619248744
1.2589254117941662,0.4727655761104426,-0.042068849358891124
1.0,0.47699952126940137,-0.036482477781295465
0.7943282347242805,0.4805576276973898,-0.03160247568425464
0.6309573444801929,0.48356976349772024,-0.027358851911943656
0.5011872336272715,0.4861394560816074,-0.023675458556785055
0.3981071705534969,0.488346953048271,-0.020475998613011435
0.31622776601683794,0.490252608673679,-0.017688202023233207
0.2511886431509577,0.4919001558784974,-0.015246610070256466
0.1995262314968879,0.49331965877912615,-0.013094571245083366
0.1584893192461111,0.4945304729728254,-0.011186010326265898
0.12589254117941662,0.49554493099313474,-0.009486870448690489
0.1,0.49637300196173423,-0.007975268627262992
0.07943282347242805,0.49702700080731477,-0.0066393537676733665
0.0630957344480193,0.4975246292244754,-0.005472957842729435
0.05011872336272714,0.49788911557010446,-0.004470560187149564
0.039810717055349686,0.4981467377116262,-0.0036235834978748803
0.031622776601683784,0.49832332289695624,-0.0029191514195271774
0.02511886431509577,0.49844142149521775,-0.0023409877750144147
0.019952623149688792,0.49851895536482194,-0.0018712956455481076
0.01584893192461111,0.49856918698224856,-0.0014925545209735804
0.01258925411794166,0.49860143430472403,-0.0011887278919501185
0.01,0.4986220098945554,-0.0009458440866650259
