tau,gamma
1e-07,1.127328755689719e-06
1.1097524964120721e-07,9.687980536367698e-06
1.2315506032928263e-07,4.8686826011019784e-05
1.3667163564620074e-07,0.00014493458747693753
1.5167168884709241e-07,0.0002658081711037305
1.6831803533309585e-07,0.0003323429979157633
1.867913599020781e-07,0.00033656425545738465
2.0729217795953698e-07,0.00031556449008099597
2.300430119772917e-07,0.00028699471267334346
2.5529080682395163e-07,0.00025987549841883557
2.833096101839324e-07,0.00023329749802029285
3.1440354715915e-07,0.00020997102742351033
3.489101213406774e-07,0.00018855990475217697
3.872038781812557e-07,0.00016998736185749817
4.2970047043208437e-07,0.00015359795415439856
4.768611697714474e-07,0.00013920058832869825
5.291978735958437e-07,0.00012686461125042787
5.872786613189477e-07,0.00011578724129270696
6.517339604882421e-07,0.00010651683958389143
7.232633896483533e-07,9.80361114535839e-05
8.026433522257174e-07,9.104822217345277e-05
8.907354638610439e-07,8.461967547820597e-05
9.884959046625586e-07,7.934141212461477e-05
1.096985797892384e-06,7.454843316256061e-05
1.217382727739662e-06,7.056519501419465e-05
1.3509935211980278e-06,6.707081196000934e-05
1.499268432786047e-06,6.407691804054277e-05
1.6638168860761274e-06,6.159656927370143e-05
1.8464249428955464e-06,5.936280163113707e-05
2.049074689815846e-06,5.7649787784571724e-05
2.2739657523579273e-06,5.6002051768149314e-05
2.523539170434766e-06,5.483767434490772e-05
2.800503894183631e-06,5.3638291590806985e-05
3.107866187782014e-06,5.2824661906747885e-05
3.4489622604057595e-06,5.195408367352217e-05
3.827494478516315e-06,5.131233547361862e-05
4.247571552536894e-06,5.0654971753846166e-05
4.713753134116729e-06,5.0033293711316546e-05
5.2310993080562585e-06,4.947167817166175e-05
5.805225516094895e-06,4.876190354388155e-05
6.44236350872137e-06,4.8180760212717046e-05
7.149428986597577e-06,4.733091414297511e-05
7.934096665797492e-06,4.663091439489046e-05
8.804883581643465e-06,4.5641733402981756e-05
9.771241535346501e-06,4.475870314535351e-05
1.0843659686896109e-05,4.366522524827652e-05
1.2033778407775906e-05,4.258605375785912e-05
1.3354515629298974e-05,4.143549567645703e-05
1.48202070579886e-05,4.020120542147122e-05
1.6446761779946626e-05,3.90368842552644e-05
1.8251834943190462e-05,3.772731881523621e-05
2.0255019392306664e-05,3.658160164840973e-05
2.2478058335487252e-05,3.528688558259272e-05
2.4945081352303165e-05,3.4180506234750945e-05
2.7682866303920665e-05,3.297404408567966e-05
3.072112998861759e-05,3.191850258806258e-05
3.409285069746814e-05,3.084293659210105e-05
3.783462617131933e-05,2.984503497433822e-05
4.1987070844439056e-05,2.8912058725345892e-05
4.659525668664687e-05,2.7979672905228325e-05
5.170920242896755e-05,2.717865443551702e-05
5.7384416483024044e-05,2.632517347280826e-05
6.368249944718586e-05,2.5635407704914406e-05
7.067181273927492e-05,2.488022291142134e-05
7.842822061337681e-05,2.428249537371017e-05
8.703591361485166e-05,2.3646455771567894e-05
9.658832241158708e-05,2.3130048799477606e-05
0.00010718913192051276,2.2628365044802387e-05
0.00011895340673703195,2.2191713015951164e-05
0.0001320088400831418,2.1828347461717532e-05
0.00014649713983072864,2.1475263819269823e-05
0.0001625755666443795,2.1240985472380328e-05
0.00018041864093920718,2.0976170800322044e-05
0.00020022003718155845,2.0849793450812902e-05
0.0002221946860939524,2.0675093721699456e-05
0.0002465811075822604,2.062658486499998e-05
0.0002736439997074672,2.0537801703166107e-05
0.00030367711180354605,2.053275301383129e-05
0.00033700643292719284,2.051764826612366e-05
0.0003739937302478798,2.052412468942344e-05
0.0004150404757850477,2.056371942245253e-05
0.00046059220411451084,2.056275288858018e-05
0.0005111433483440171,2.0637888549947103e-05
0.0005672426068491978,2.063517983953124e-05
0.0006294988990221888,2.0738444154246243e-05
0.0006985879746785249,2.077069149161023e-05
0.0007752597488629464,2.0920167270707386e-05
0.000860346441668451,2.105270329956255e-05
0.0009547716114208065,2.1301640873719858e-05
0.001059560179277617,2.1623633332346005e-05
0.0011758495540521582,2.206563727257344e-05
0.0013049019780144017,2.26951969687897e-05
0.001448118227674533,2.347690877468221e-05
0.0016070528182616384,2.4590281746244584e-05
0.0017834308769319094,2.5955501259073953e-05
0.0019791668678535573,2.786717386313212e-05
0.002196385372416547,3.0281678962725137e-05
0.002437444150122222,3.3657694192706445e-05
0.002704959730463137,3.8170635506858755e-05
0.0030018358135755923,4.4687027571409126e-05
0.003331294787934677,5.4193008718875015e-05
0.0036969127071950323,6.919350746612027e-05
0.00410265810582719,9.486009484264234e-05
0.004552935074866948,0.0001491464914005435
0.00505263106533568,0.00034255419875593924
0.005607169938205458,0.0016618744729923138
0.006222570836730231,0.013015464704144986
0.006905513520162331,0.09416909593617978
0.007663410868007463,0.4673203693326266
0.008504489341802686,1.4221024534777278
0.009437878277775391,2.5578827008826943
0.010473708979594508,2.6884855983943416
