tau,gamma
1e-07,1.1273287716194833e-06
1.1097524964120721e-07,9.68798067323674e-06
1.2315506032928263e-07,4.868682669840194e-05
1.3667163564620074e-07,0.00014493458951886953
1.5167168884709241e-07,0.000265808174824854
1.6831803533309585e-07,0.0003323430024948122
1.867913599020781e-07,0.0003365642599719388
2.0729217795953698e-07,0.0003155644942021057
2.300430119772917e-07,0.0002869947163483209
2.5529080682395163e-07,0.0002598755017044354
2.833096101839324e-07,0.00023329750095149037
3.1440354715915e-07,0.00020997103005777803
3.489101213406774e-07,0.00018855990712435416
3.872038781812557e-07,0.0001699873640094466
4.2970047043208437e-07,0.0001535979561163112
4.768611697714474e-07,0.00013920059012746493
5.291978735958437e-07,0.00012686461291170134
5.872786613189477e-07,0.00011578724283220551
6.517339604882421e-07,0.0001065168410232115
7.232633896483533e-07,9.803611280126691e-05
8.026433522257174e-07,9.104822344727269e-05
8.907354638610439e-07,8.461967668314443e-05
9.884959046625586e-07,7.934141327445718e-05
1.096985797892384e-06,7.454843426121351e-05
1.217382727739662e-06,7.056519607131625e-05
1.3509935211980278e-06,6.707081298010643e-05
1.499268432786047e-06,6.407691902935083e-05
1.6638168860761274e-06,6.15965702368766e-05
1.8464249428955464e-06,5.936280257099576e-05
2.049074689815846e-06,5.764978870773725e-05
2.2739657523579273e-06,5.600205267449371e-05
2.523539170434766e-06,5.4837675241268055e-05
2.800503894183631e-06,5.363829247584481e-05
3.107866187782014e-06,5.2824662786416646e-05
3.4489622604057595e-06,5.195408454652972e-05
3.827494478516315e-06,5.1312336343927684e-05
4.247571552536894e-06,5.0654972621262175e-05
4.713753134116729e-06,5.003329457704305e-05
5.2310993080562585e-06,4.947167903709999e-05
5.805225516094895e-06,4.8761904407349876e-05
6.44236350872137e-06,4.818076107708802e-05
7.149428986597577e-06,4.733091500445893e-05
7.934096665797492e-06,4.6630915256970886e-05
8.804883581643465e-06,4.5641734261127166e-05
9.771241535346501e-06,4.4758704002400213e-05
1.0843659686896109e-05,4.3665226100564266e-05
1.2033778407775906e-05,4.258605460646862e-05
1.3354515629298974e-05,4.1435496519836075e-05
1.48202070579886e-05,4.020120625847223e-05
1.6446761779946626e-05,3.903688508683523e-05
1.8251834943190462e-05,3.772731963837629e-05
2.0255019392306664e-05,3.658160246602233e-05
2.2478058335487252e-05,3.5286886390875914e-05
2.4945081352303165e-05,3.4180507037379945e-05
2.7682866303920665e-05,3.2974044879350846e-05
3.072112998861759e-05,3.191850337589519e-05
3.409285069746814e-05,3.0842937372372614e-05
3.783462617131933e-05,2.9845035748604384e-05
4.1987070844439056e-05,2.8912059494011114e-05
4.659525668664687e-05,2.7979673667908354e-05
5.170920242896755e-05,2.7178655194665483e-05
5.7384416483024044e-05,2.6325174226472123e-05
6.368249944718586e-05,2.563540845693242e-05
7.067181273927492e-05,2.4880223659226843e-05
7.842822061337681e-05,2.428249612151942e-05
8.703591361485166e-05,2.3646456517420465e-05
9.658832241158708e-05,2.31300495469407e-05
0.00010718913192051276,2.262836579353881e-05
0.00011895340673703195,2.2191713768146602e-05
0.0001320088400831418,2.182834821918869e-05
0.00014649713983072864,2.147526458257995e-05
0.0001625755666443795,2.124098624539466e-05
0.00018041864093920718,2.09761715822374e-05
0.00020022003718155845,2.084979424688049e-05
0.0002221946860939524,2.067509453045062e-05
0.0002465811075822604,2.062658569199118e-05
0.0002736439997074672,2.053780254720644e-05
0.00030367711180354605,2.0532753879506407e-05
0.00033700643292719284,2.051764915348212e-05
0.0003739937302478798,2.052412560095524e-05
0.0004150404757850477,2.0563720360211236e-05
0.00046059220411451084,2.0562753852465868e-05
0.0005111433483440171,2.0637889544342753e-05
0.0005672426068491978,2.0635180862355814e-05
0.0006294988990221888,2.0738445212005615e-05
0.0006985879746785249,2.077069258215137e-05
0.0007752597488629464,2.09201684021182e-05
0.000860346441668451,2.1052704472378735e-05
0.0009547716114208065,2.13016420973351e-05
0.001059560179277617,2.1623634612987932e-05
0.0011758495540521582,2.2065638621739244e-05
0.0013049019780144017,2.2695198401631335e-05
0.001448118227674533,2.34769103076945e-05
0.0016070528182616384,2.459028340828533e-05
0.0017834308769319094,2.595550307879127e-05
0.0019791668678535573,2.7867175893420532e-05
0.002196385372416547,3.0281681262189792e-05
0.002437444150122222,3.3657696866072795e-05
0.002704959730463137,3.817063869315639e-05
0.0030018358135755923,4.468703151816953e-05
0.003331294787934677,5.4193013828873994e-05
0.0036969127071950323,6.919351453079257e-05
0.00410265810582719,9.486010550163248e-05
0.004552935074866948,0.00014914650898697725
0.00505263106533568,0.0003425542228514486
0.005607169938205458,0.001661874447977234
0.006222570836730231,0.013015464379763201
0.006905513520162331,0.09416909492420922
0.007663410868007463,0.4673203678341326
0.008504489341802686,1.4221024526902397
0.009437878277775391,2.557882701606594
0.010473708979594508,2.688485599839134
0.011623224686798541,1.6455406357386029
0.01289890261253308,0.5859338379242057
0.014314589375234785,0.12137429345532808
0.015885651294280528,0.014669295342256451
0.01762914118095948,0.0010784677281603658
0.01956398343517065,8.885225892006526e-05
0.021711179456945052,4.09759117280181e-05
0.02409403560239527,3.448355600372263e-05
0.026738416158399492,3.0409858936856827e-05
0.029673024081888724,2.7363739432064544e-05
0.032929712550971546,2.5161716952196533e-05
