tau,gamma
1e-07,1.704642420481439e-06
1.1097524964120721e-07,1.4644685755082716e-05
1.2315506032928263e-07,7.35210307400764e-05
1.3667163564620074e-07,0.00021813936605782547
1.5167168884709241e-07,0.0003960865978811409
1.6831803533309585e-07,0.0004829349522567697
1.867913599020781e-07,0.000468649250788144
2.0729217795953698e-07,0.0004211538116140796
2.300430119772917e-07,0.00037186252089171793
2.5529080682395163e-07,0.0003315743843201067
2.833096101839324e-07,0.0002976258380426766
3.1440354715915e-07,0.00027118720617757495
3.489101213406774e-07,0.00024928223633653994
3.872038781812557e-07,0.00023209965189509093
4.2970047043208437e-07,0.00021758096483270726
4.768611697714474e-07,0.0002052391425191292
5.291978735958437e-07,0.00019414659115546285
5.872786613189477e-07,0.0001831428006194272
6.517339604882421e-07,0.00017273394185768063
7.232633896483533e-07,0.00016133748907240885
8.026433522257174e-07,0.00015060040001197857
8.907354638610439e-07,0.00013921919294393516
9.884959046625586e-07,0.00012884848396913965
1.096985797892384e-06,0.00011892314235909427
1.217382727739662e-06,0.0001102953957562705
1.3509935211980278e-06,0.0001029443261678386
1.499268432786047e-06,9.696698286694894e-05
1.6638168860761274e-06,9.26191825583837e-05
1.8464249428955464e-06,8.958990782859462e-05
2.049074689815846e-06,8.834890585744555e-05
2.2739657523579273e-06,8.846094624219323e-05
2.523539170434766e-06,9.064290880831833e-05
2.800503894183631e-06,9.456013894942016e-05
3.107866187782014e-06,0.00010132196022514388
3.4489622604057595e-06,0.00011111444295791867
3.827494478516315e-06,0.0001261861470998976
4.247571552536894e-06,0.0001491357747005097
4.713753134116729e-06,0.00019807684254205356
5.2310993080562585e-06,0.00042942917016963625
5.805225516094895e-06,0.0016833332375266478
6.44236350872137e-06,0.005930886103906586
7.149428986597577e-06,0.013354353978887207
7.934096665797492e-06,0.017896116018459893
8.804883581643465e-06,0.014105055421129605
9.771241535346501e-06,0.006635932812821247
1.0843659686896109e-05,0.002085549600010721
1.2033778407775906e-05,0.0007483856366399076
1.3354515629298974e-05,0.0005136373556534891
1.48202070579886e-05,0.000417655436289249
1.6446761779946626e-05,0.0003374404578322298
1.8251834943190462e-05,0.00028079907820095356
2.0255019392306664e-05,0.000245508723768852
2.2478058335487252e-05,0.00022342619868902236
2.4945081352303165e-05,0.00021164229551964885
2.7682866303920665e-05,0.00020670916733829937
3.072112998861759e-05,0.00020870932894317913
3.409285069746814e-05,0.00021631160994683895
3.783462617131933e-05,0.00023040838306183218
4.1987070844439056e-05,0.00025016120836262744
4.659525668664687e-05,0.00027590730291449935
5.170920242896755e-05,0.0003057569219301854
5.7384416483024044e-05,0.00033738806057350546
6.368249944718586e-05,0.00036811525984279764
7.067181273927492e-05,0.0003911653665547792
7.842822061337681e-05,0.0004080161259793787
8.703591361485166e-05,0.0004120836864706188
9.658832241158708e-05,0.00040898870276212285
0.00010718913192051276,0.00039975084120760757
0.00011895340673703195,0.0003885670261390797
0.0001320088400831418,0.00038040067301949737
0.00014649713983072864,0.0003770064808685801
0.0001625755666443795,0.0003829879253429878
0.00018041864093920718,0.00039937914364314306
0.00020022003718155845,0.0004318372653558762
0.0002221946860939524,0.0004837871872274495
0.0002465811075822604,0.0005665242619414054
0.0002736439997074672,0.0006923283352275507
0.00030367711180354605,0.0008892038047607529
0.00033700643292719284,0.0011950017028062967
0.0003739937302478798,0.0016804195070572474
0.0004150404757850477,0.0024378727185804887
0.00046059220411451084,0.0036120826702065894
0.0005111433483440171,0.005383429397062444
0.0005672426068491978,0.008844100109516244
0.0006294988990221888,0.023383210774737057
0.0006985879746785249,0.11175690067562226
0.0007752597488629464,0.49120930362370013
0.000860346441668451,1.3967071819182264
0.0009547716114208065,2.3863146201407863
0.001059560179277617,2.4484475560948544
0.0011758495540521582,1.5800862176545216
0.0013049019780144017,0.718475682734557
0.001448118227674533,0.26322754190633024
0.0016070528182616384,0.07762258314318457
0.0017834308769319094,0.016941602508702587
0.0019791668678535573,0.003212930415361355
0.002196385372416547,0.0010507506927059005
0.002437444150122222,0.0006654945821993924
0.002704959730463137,0.0005176406064873173
0.0030018358135755923,0.00043479370303707023
0.003331294787934677,0.0003895598083802355
0.0036969127071950323,0.00037092164037939043
0.00410265810582719,0.0003834475102962086
0.004552935074866948,0.0005668533577894212
0.00505263106533568,0.0026887300886288845
0.005607169938205458,0.019024416140415768
0.006222570836730231,0.09402701984825453
0.006905513520162331,0.3088308417342731
0.007663410868007463,0.76000987345335
0.008504489341802686,1.52880652457852
0.009437878277775391,2.3114513745911665
