tau,gamma
1e-07,1.3991177961068403e-06
1.1097524964120721e-07,1.2024654446172904e-05
1.2315506032928263e-07,6.044604908369087e-05
1.3667163564620074e-07,0.00018009633919743433
1.5167168884709241e-07,0.0003311550685660198
1.6831803533309585e-07,0.0004167383219253602
1.867913599020781e-07,0.0004266918630134174
2.0729217795953698e-07,0.00040490134379950394
2.300430119772917e-07,0.0003724751871951285
2.5529080682395163e-07,0.0003409499051523574
2.833096101839324e-07,0.000309366261412924
3.1440354715915e-07,0.0002815593797750504
3.489101213406774e-07,0.0002558564252501446
3.872038781812557e-07,0.00023370175130576937
4.2970047043208437e-07,0.00021417189784185428
4.768611697714474e-07,0.00019718424511245945
5.291978735958437e-07,0.00018272120833299354
5.872786613189477e-07,0.00016979249893305691
6.517339604882421e-07,0.0001590811691959733
7.232633896483533e-07,0.00014916894587496852
8.026433522257174e-07,0.00014108308585727666
8.907354638610439e-07,0.00013338831986843745
9.884959046625586e-07,0.00012707210277419217
1.096985797892384e-06,0.00012102240734200623
1.217382727739662e-06,0.00011587187907104506
1.3509935211980278e-06,0.0001110536445615925
1.499268432786047e-06,0.0001066745409308068
1.6638168860761274e-06,0.00010277065386257524
1.8464249428955464e-06,9.893171576716099e-05
2.049074689815846e-06,9.56828994151266e-05
2.2739657523579273e-06,9.226749350681242e-05
2.523539170434766e-06,8.945765616612258e-05
2.800503894183631e-06,8.641594054530165e-05
3.107866187782014e-06,8.387360223809692e-05
3.4489622604057595e-06,8.118024570239188e-05
3.827494478516315e-06,7.87854287647407e-05
4.247571552536894e-06,7.640886671691669e-05
4.713753134116729e-06,7.409627486997708e-05
5.2310993080562585e-06,7.198357818167554e-05
5.805225516094895e-06,6.973688981929927e-05
6.44236350872137e-06,6.781453331347262e-05
7.149428986597577e-06,6.565143354492202e-05
7.934096665797492e-06,6.383820133009461e-05
8.804883581643465e-06,6.17898697010143e-05
9.771241535346501e-06,6.00152180514694e-05
1.0843659686896109e-05,5.810634141587625e-05
1.2033778407775906e-05,5.632665598660118e-05
1.3354515629298974e-05,5.456206993076822e-05
1.48202070579886e-05,5.276872917776049e-05
1.6446761779946626e-05,5.113051820765875e-05
1.8251834943190462e-05,4.934711834262225e-05
2.0255019392306664e-05,4.780220579351217e-05
2.2478058335487252e-05,4.607256484859322e-05
2.4945081352303165e-05,4.458695718945455e-05
2.7682866303920665e-05,4.295898364943798e-05
3.072112998861759e-05,4.151253403639597e-05
3.409285069746814e-05,4.002429916309713e-05
3.783462617131933e-05,3.862016919922032e-05
4.1987070844439056e-05,3.72930721797533e-05
4.659525668664687e-05,3.59588550810783e-05
5.170920242896755e-05,3.479941196774589e-05
5.7384416483024044e-05,3.358078691321136e-05
6.368249944718586e-05,3.2589041641874006e-05
7.067181273927492e-05,3.154000717424737e-05
