tau,gamma
1e-05,2.736981962780754e-06
1.1097524964120721e-05,2.3577047404050044e-05
1.231550603292826e-05,0.00011941286993816358
1.3667163564620073e-05,0.0003643575203800972
1.516716888470924e-05,0.000717380522430223
1.6831803533309584e-05,0.0010523918301511784
1.867913599020781e-05,0.0013454990015763313
2.0729217795953697e-05,0.0015862070556816666
2.3004301197729168e-05,0.0017785974090274996
2.5529080682395165e-05,0.0019325691105827165
2.833096101839324e-05,0.0020333945403000152
3.1440354715915004e-05,0.002105503433882312
3.489101213406774e-05,0.0021292001546694144
3.872038781812557e-05,0.002129568611439041
4.297004704320844e-05,0.002094143035014532
4.7686116977144744e-05,0.0020366871351447415
5.2919787359584364e-05,0.00195946968238551
5.872786613189477e-05,0.0018614313516205155
6.51733960488242e-05,0.0017580870528833737
7.232633896483534e-05,0.0016386646523209396
8.026433522257174e-05,0.0015238030450036037
8.90735463861044e-05,0.001401965477568856
9.884959046625586e-05,0.0012901249121272003
0.00010969857978923841,0.0011826986095465244
0.00012173827277396621,0.001088723716428714
0.00013509935211980279,0.0010098856489328815
0.00014992684327860457,0.0009486036764158455
0.0001663816886076129,0.0009108714344320377
0.00018464249428955444,0.0008963567872447638
0.0002049074689815846,0.0009113732904219876
0.00022739657523579274,0.0009545402330941096
0.0002523539170434766,0.0010296805354864105
0.0002800503894183631,0.0011304177109064618
0.0003107866187782014,0.0012586620057918928
0.000344896226040576,0.0013967412859368451
0.00038274944785163153,0.0015499950048128532
0.00042475715525368984,0.001696865859815566
0.0004713753134116724,0.0018410549893809367
0.0005231099308056264,0.0019687973361332254
0.0005805225516094895,0.0020737850429705783
0.0006442363508721371,0.002160954828458856
0.0007149428986597577,0.002212287451651995
0.0007934096665797492,0.0022487977561817933
0.0008804883581643465,0.002248600707666168
0.0009771241535346503,0.0022367265162556815
0.0010843659686896108,0.0021993332971409906
0.0012033778407775893,0.002153005797769483
0.0013354515629298987,0.002098264750422873
0.0014820207057988585,0.002038376625571702
0.0016446761779946644,0.001985874433006746
0.0018251834943190442,0.0019334736662401785
0.0020255019392306666,0.0018987855021151178
0.002247805833548725,0.0018691420291583865
0.0024945081352303164,0.0018612313254683334
0.0027682866303920667,0.0018605359130862192
0.003072112998861759,0.001879692822631284
0.0034092850697468144,0.0019047033320660346
0.003783462617131929,0.001941860165868779
0.00419870708444391,0.0019814170026023646
0.004659525668664682,0.0020200764175025564
0.005170920242896761,0.0020573743822659574
0.005738441648302398,0.002078255513192567
0.006368249944718587,0.002093833945268783
0.0070671812739274914,0.00208059135960688
0.007842822061337682,0.0020568314286954475
0.008703591361485167,0.002000685522316426
0.009658832241158708,0.0019279453780892168
0.010718913192051276,0.0018301913180761007
0.011895340673703195,0.001712821996184218
0.01320088400831418,0.0015857743081592616
0.014649713983072863,0.0014448866745133528
0.016257556664437952,0.001312288295379663
0.018041864093920716,0.0011831394079656527
0.020022003718155844,0.0010797368324052558
0.02221946860939524,0.001004660902260099
0.024658110758226038,0.0009729660853727604
0.02736439997074672,0.000993237941884339
0.030367711180354605,0.0010755880851891738
0.03370064329271928,0.0012244051640813787
0.03739937302478798,0.0014504121695932586
0.04150404757850477,0.001745528194952432
0.04605922041145108,0.0021180671945122886
0.051114334834401705,0.002553740807782189
0.05672426068491978,0.003042756223651963
0.06294988990221888,0.0035834113498096226
0.0698587974678525,0.004134671225107895
0.07752597488629465,0.0047307192639460234
0.08603464416684509,0.005375245990065006
0.09547716114208066,0.006384416886824615
0.1059560179277617,0.008223626714942879
0.11758495540521581,0.011075470323589269
0.13049019780144017,0.014483930737985123
0.1448118227674533,0.01760419183353529
0.16070528182616384,0.018066744930098164
0.17834308769319093,0.014324655399412977
0.19791668678535573,0.009635989162347577
0.2196385372416547,0.007020537720567727
0.24374441501222216,0.00604183493741651
0.27049597304631373,0.00529396426267924
0.30018358135755924,0.004400554992804005
0.3331294787934677,0.0035935770264939808
0.3696912707195032,0.0029237231387112014
0.41026581058271905,0.0023745470281553082
0.4552935074866948,0.0018805409115568942
0.505263106533568,0.001463231620155596
0.5607169938205459,0.001116442307181238
0.6222570836730231,0.0008434171170916112
0.6905513520162331,0.0006454878070306996
0.7663410868007462,0.0005095786075360761
0.8504489341802686,0.0004299626525310487
0.9437878277775391,0.00039344599697731795
1.0473708979594507,0.00038792968234072734
1.1623224686798541,0.0004040777781550009
1.289890261253308,0.00043163367139055676
1.4314589375234785,0.0004619554268423814
1.5885651294280527,0.0004920345212164534
1.762914118095948,0.0005128744474374517
1.9563983435170649,0.0005290382615814981
2.171117945694505,0.0005360773928865252
2.409403560239527,0.0005415676866576459
2.673841615839949,0.000549930571931143
2.9673024081888726,0.0005687919732966425
3.2929712550971546,0.0006088461073873938
3.6543830709572545,0.0006791092736150903
4.0554607358408274,0.000790189957702209
4.500557675700498,0.0009522507879743044
4.99450511585514,0.001173315959137234
5.5426645206631076,0.001456483405832306
6.150985788580504,0.0018124874005742463
6.826071834272393,0.0022259090081819997
7.57525025877192,0.0027151162245555418
8.406652885618334,0.003246957651070964
9.329304026284696,0.003838779209059284
10.353218432956638,0.004460118653563596
11.489510001873086,0.005105711603580959
12.75051240713013,0.005775420192806709
14.149912974345758,0.006424562023907462
15.702901247293775,0.007095397096679768
17.42633386009651,0.007710434033511075
19.33891750455232,0.008337677467560959
21.461411978584056,0.008898656564143712
23.816855519761607,0.009449592007576462
26.430814869741084,0.009950563597117872
29.331662783900484,0.010410081321690832
32.550885998350566,0.010851060692443588
36.123426997094306,0.011220382214929287
40.08806328898464,0.011600138752672287
44.487828311275855,0.011890678076623385
49.37047852839004,0.012203460368018875
54.78901179593945,0.01242976160633213
60.80224261649427,0.012666705476969867
67.475440531107,0.012840670586472541
74.8810385759003,0.01299438189501923
83.09941949353404,0.01312141037903581
92.21978823334341,0.013190575090722936
102.34114021054528,0.01326833632283022
113.57333583431051,0.013259742102628693
126.03829296797274,0.013280164768383044
139.87131026472386,0.013207213102640364
155.2225357427048,0.01316114322453005
172.25859653987874,0.013039576527077027
191.16440753857037,0.012922108661190868
212.1451784910632,0.012764942531451856
235.42864143224202,0.012578972658936803
261.2675225563332,0.012393272493606606
289.9422853882881,0.012150098070543862
321.76417502507354,0.011936920701725355
357.07859649004627,0.011653722927621799
396.2688638701478,0.011410794400642877
439.7603609302721,0.011106097521420093
488.02515836544336,0.010831650008331115
541.5871378079476,0.010520729899411245
601.0276782070388,0.010216695415167964
666.9919663030129,0.009908667720547493
740.1959996915652,0.009581914471172896
821.4343584919438,0.009279293813541516
911.5888299750837,0.00894054173542746
1011.6379797662071,0.00864102449383653
1122.6677735108158,0.008302127739120757
1245.883364295008,0.008001585986128169
1382.6221737646592,0.007672453493108
1534.3684089300132,0.007367860283212233
1702.7691722258978,0.00705419674185657
1889.6523396912116,0.006745421497777319
2097.046401323231,0.006447974660588761
2327.202478960412,0.006137947516352473
2582.6187606826747,0.005853322207456526
2866.0676169482563,0.005546744237257768
3180.625692794119,0.0052692857307106164
3529.7073027306574,0.004970577593734578
3917.1014908092607,0.004694517136609232
4347.013158125035,0.004405881211575863
4824.108704165374,0.00412696054196403
5353.5666774107185,0.0038472707227753325
5941.133984965039,0.0035633688053101197
6593.188271333542,0.0032882264008021627
7316.807143427207,0.002998954657757444
8119.844993184009,0.00272184219479937
9011.018251665037,0.0024274623479621487
10000.0,0.0021415258988656937
