tau,gamma
1e-07,0.00029414593144846653
1.1097524964120721e-07,0.00043497466845526415
1.2315506032928263e-07,0.0005963170616668435
1.3667163564620074e-07,0.0007599789225462459
1.5167168884709241e-07,0.0009035665694983223
1.6831803533309585e-07,0.0010066690009342852
1.867913599020781e-07,0.0010568741280886603
2.0729217795953698e-07,0.0010529777870313304
2.300430119772917e-07,0.0010041663581399232
2.5529080682395163e-07,0.0009259832752720528
2.833096101839324e-07,0.0008352298498824828
3.1440354715915e-07,0.0007459304301473363
3.489101213406774e-07,0.000667436412661159
3.872038781812557e-07,0.0006045221298704474
4.2970047043208437e-07,0.0005586246637248121
4.768611697714474e-07,0.0005293369038093708
5.291978735958437e-07,0.0005156042802364591
5.872786613189477e-07,0.0005164568048709155
6.517339604882421e-07,0.0005313411610755068
7.232633896483533e-07,0.0005601881942441331
8.026433522257174e-07,0.0006033281118517596
8.907354638610439e-07,0.0006613179176826386
9.884959046625586e-07,0.0007347100857236133
1.096985797892384e-06,0.0008237778320200519
1.217382727739662e-06,0.0009282168129625473
1.3509935211980278e-06,0.001046857862275116
1.499268432786047e-06,0.001177441885371037
1.6638168860761274e-06,0.0013165176389264529
1.8464249428955464e-06,0.0014595183658299119
2.049074689815846e-06,0.0016010501625459421
2.2739657523579273e-06,0.0017353855850693659
2.523539170434766e-06,0.0018571094004452774
2.800503894183631e-06,0.0019618236990060108
3.107866187782014e-06,0.0020468013305728373
3.4489622604057595e-06,0.0021114890461956934
3.827494478516315e-06,0.0021578047697875923
4.247571552536894e-06,0.0021902377437761247
4.713753134116729e-06,0.0022158315015630525
5.2310993080562585e-06,0.0022441948042663034
5.805225516094895e-06,0.002287738194961036
6.44236350872137e-06,0.00236237111924364
7.149428986597577e-06,0.0024889035254339288
7.934096665797492e-06,0.0026953239538735174
8.804883581643465e-06,0.0030198519458802782
9.771241535346501e-06,0.0035140111809785148
1.0843659686896109e-05,0.004243845429992117
1.2033778407775906e-05,0.005286067832197798
1.3354515629298974e-05,0.006715307605119845
1.48202070579886e-05,0.008580152403671186
1.6446761779946626e-05,0.010870479668155856
1.8251834943190462e-05,0.013485850619137492
2.0255019392306664e-05,0.016220875944351454
2.2478058335487252e-05,0.018783123752653282
2.4945081352303165e-05,0.020848942711185883
2.7682866303920665e-05,0.02214502605338334
3.072112998861759e-05,0.02252760186842683
3.409285069746814e-05,0.02202740451146838
3.783462617131933e-05,0.02084167487705001
4.1987070844439056e-05,0.019278412634242917
4.659525668664687e-05,0.017679425258626737
5.170920242896755e-05,0.01635527540545648
5.7384416483024044e-05,0.015554539374189925
6.368249944718586e-05,0.015469909828181907
7.067181273927492e-05,0.016266556594564874
7.842822061337681e-05,0.01811149930332209
8.703591361485166e-05,0.021186723864326105
9.658832241158708e-05,0.025678731730527326
0.00010718913192051276,0.03174820252633599
0.00011895340673703195,0.03949240189684099
0.0001320088400831418,0.04891789920423685
0.00014649713983072864,0.05994007240759944
0.0001625755666443795,0.07241747172178557
0.00018041864093920718,0.08621488090173272
0.00020022003718155845,0.10127418675108442
0.0002221946860939524,0.11766433090649348
0.0002465811075822604,0.1355860411324943
0.0002736439997074672,0.15532326709991293
0.00030367711180354605,0.17715420801174367
0.00033700643292719284,0.2012500948203888
0.0003739937302478798,0.22759156978809658
0.0004150404757850477,0.2559203175669128
0.00046059220411451084,0.28572577496289786
0.0005111433483440171,0.31625519356052106
0.0005672426068491978,0.3465374321995939
0.0006294988990221888,0.3754234274384036
0.0006985879746785249,0.40165706743116114
0.0007752597488629464,0.42398715327681386
0.000860346441668451,0.441312924972985
0.0009547716114208065,0.4528340074030004
0.001059560179277617,0.4581666297162345
0.0011758495540521582,0.45739876543067803
0.0013049019780144017,0.45107979190733954
