tau,gamma
1e-07,1.6615038419063763e-07
1.1097524964120721e-07,1.4278844752476991e-06
1.2315506032928263e-07,7.17630602858069e-06
1.3667163564620074e-07,2.1367629324294734e-05
1.5167168884709241e-07,3.921314727499411e-05
1.6831803533309585e-07,4.9101612160306586e-05
1.867913599020781e-07,4.9816266376920696e-05
2.0729217795953698e-07,4.668502381681458e-05
2.300430119772917e-07,4.225074370714348e-05
2.5529080682395163e-07,3.792264784081587e-05
2.833096101839324e-07,3.360916801929491e-05
3.1440354715915e-07,2.9748424503208122e-05
3.489101213406774e-07,2.6180654872676144e-05
3.872038781812557e-07,2.303590571672015e-05
4.2970047043208437e-07,2.0256622218420702e-05
4.768611697714474e-07,1.7795121400963672e-05
5.291978735958437e-07,1.5690610897067288e-05
5.872786613189477e-07,1.3816585103936145e-05
6.517339604882421e-07,1.225423582847321e-05
7.232633896483533e-07,1.0867975985705551e-05
8.026433522257174e-07,9.731311337633766e-06
8.907354638610439e-07,8.736848201583818e-06
9.884959046625586e-07,7.928132835421308e-06
1.096985797892384e-06,7.237017940624062e-06
1.217382727739662e-06,6.675545879831093e-06
1.3509935211980278e-06,6.212206415702257e-06
1.499268432786047e-06,5.833738578365571e-06
1.6638168860761274e-06,5.538169997420604e-06
1.8464249428955464e-06,5.293968388202011e-06
2.049074689815846e-06,5.120463652133827e-06
2.2739657523579273e-06,4.974545615152537e-06
2.523539170434766e-06,4.88774307129762e-06
2.800503894183631e-06,4.812600465288544e-06
3.107866187782014e-06,4.782551713207849e-06
3.4489622604057595e-06,4.75445448065674e-06
3.827494478516315e-06,4.752416544946278e-06
4.247571552536894e-06,4.7478040224300395e-06
4.713753134116729e-06,4.744910341697456e-06
5.2310993080562585e-06,4.7391960291530455e-06
5.805225516094895e-06,4.709628179302669e-06
6.44236350872137e-06,4.678946324620723e-06
7.149428986597577e-06,4.605864134173041e-06
7.934096665797492e-06,4.53160245630951e-06
8.804883581643465e-06,4.411218877974448e-06
9.771241535346501e-06,4.2856826295911476e-06
1.0843659686896109e-05,4.126306441705443e-06
1.2033778407775906e-05,3.955927605812683e-06
1.3354515629298974e-05,3.7730365476784135e-06
1.48202070579886e-05,3.57596046253176e-06
1.6446761779946626e-05,3.3865001792134104e-06
1.8251834943190462e-05,3.1850279912689435e-06
2.0255019392306664e-05,3.003188220499182e-06
2.2478058335487252e-05,2.815709558233132e-06
2.4945081352303165e-05,2.650720288680759e-06
2.7682866303920665e-05,2.4877164580214216e-06
3.072112998861759e-05,2.343629688169329e-06
3.409285069746814e-05,2.2081811860914703e-06
3.783462617131933e-05,2.08526694044737e-06
4.1987070844439056e-05,1.9756913864778086e-06
4.659525668664687e-05,1.8724563722082238e-06
5.170920242896755e-05,1.7850047911964868e-06
5.7384416483024044e-05,1.6998237758342105e-06
6.368249944718586e-05,1.6306366076787565e-06
7.067181273927492e-05,1.56255186608837e-06
7.842822061337681e-05,1.508769594390876e-06
8.703591361485166e-05,1.4574737602721145e-06
9.658832241158708e-05,1.4175512319335142e-06
0.00010718913192051276,1.382963689118441e-06
0.00011895340673703195,1.3563794284176283e-06
0.0001320088400831418,1.3382548848266982e-06
0.00014649713983072864,1.3249967034855974e-06
0.0001625755666443795,1.3227221001426401e-06
0.00018041864093920718,1.3228764979663653e-06
0.00020022003718155845,1.3353308703262495e-06
0.0002221946860939524,1.3487328103909715e-06
0.0002465811075822604,1.3740125260767367e-06
0.0002736439997074672,1.3997562648598688e-06
0.00030367711180354605,1.4347073318416374e-06
0.00033700643292719284,1.4705267034271425e-06
0.0003739937302478798,1.5104239966522033e-06
0.0004150404757850477,1.552341697611581e-06
0.00046059220411451084,1.5915554811181034e-06
0.0005111433483440171,1.6344203420936876e-06
0.0005672426068491978,1.6686313789555932e-06
0.0006294988990221888,1.7079763125275243e-06
0.0006985879746785249,1.7368903627084476e-06
0.0007752597488629464,1.771686773179493e-06
0.000860346441668451,1.8001176732473607e-06
0.0009547716114208065,1.8347166069886817e-06
0.001059560179277617,1.8715704009890043e-06
0.0011758495540521582,1.9154811863795473e-06
0.0013049019780144017,1.9724855504849345e-06
0.001448118227674533,2.039429767760417e-06
0.0016070528182616384,2.1317216377944757e-06
0.0017834308769319094,2.2411284617879768e-06
