tau,gamma
1e-07,1.1422896619774664e-06
1.1097524964120721e-07,9.797457300109944e-06
1.2315506032928263e-07,4.8922505724161086e-05
1.3667163564620074e-07,0.00014264955115493886
1.5167168884709241e-07,0.00024559044579825705
1.6831803533309585e-07,0.00026190458556164635
1.867913599020781e-07,0.00022039842297809893
2.0729217795953698e-07,0.0003086078851410316
2.300430119772917e-07,0.0008603224167254456
2.5529080682395163e-07,0.0025557320210664795
2.833096101839324e-07,0.00599822061900719
3.1440354715915e-07,0.010738747138779712
3.489101213406774e-07,0.015894031992702954
3.872038781812557e-07,0.019186419844379684
4.2970047043208437e-07,0.017057707729580724
4.768611697714474e-07,0.01111737624413145
5.291978735958437e-07,0.006016928096545838
5.872786613189477e-07,0.0030210688554046816
6.517339604882421e-07,0.0014996879776862572
7.232633896483533e-07,0.000830163462411739
8.026433522257174e-07,0.0005532160935385775
8.907354638610439e-07,0.0004306708799304186
9.884959046625586e-07,0.0003729676822144895
1.096985797892384e-06,0.00034496883166166946
1.217382727739662e-06,0.0003360695801408472
1.3509935211980278e-06,0.00034152027367705383
1.499268432786047e-06,0.00036256628561489354
1.6638168860761274e-06,0.0004021767625858115
1.8464249428955464e-06,0.0004683403284011679
2.049074689815846e-06,0.0005742348143151956
2.2739657523579273e-06,0.0007429047551683378
2.523539170434766e-06,0.0010099220919588948
2.800503894183631e-06,0.0014283226241326762
3.107866187782014e-06,0.002053485106384341
3.4489622604057595e-06,0.0029369870492735877
3.827494478516315e-06,0.004059549734111565
4.247571552536894e-06,0.0052495055923607445
4.713753134116729e-06,0.006398910243692814
5.2310993080562585e-06,0.00715263870501041
5.805225516094895e-06,0.0073952677001280845
6.44236350872137e-06,0.007281284578436264
7.149428986597577e-06,0.006840394837859392
7.934096665797492e-06,0.006352221195474813
8.804883581643465e-06,0.005924864308979323
9.771241535346501e-06,0.005649044550811876
1.0843659686896109e-05,0.005522977372619143
1.2033778407775906e-05,0.005543269001348241
1.3354515629298974e-05,0.005644349158176755
1.48202070579886e-05,0.005789146618884766
1.6446761779946626e-05,0.005911998641991902
1.8251834943190462e-05,0.005949161029444525
2.0255019392306664e-05,0.005925666608895694
2.2478058335487252e-05,0.005799202446271625
2.4945081352303165e-05,0.005747286378713853
2.7682866303920665e-05,0.006019667463975979
3.072112998861759e-05,0.007454736490335857
3.409285069746814e-05,0.011625285386134743
3.783462617131933e-05,0.0207084552096855
4.1987070844439056e-05,0.03755497610799289
4.659525668664687e-05,0.06114141919697878
5.170920242896755e-05,0.08183797698197784
5.7384416483024044e-05,0.09333384588897162
6.368249944718586e-05,0.09173960263728471
