tau,gamma
0.006737946999085466,1.7254616873505269e-06
0.007103013268856361,4.569260291718713e-06
0.007487859062173905,1.0543624581336758e-05
0.007893556046250663,2.1226561303249814e-05
0.00832123395191293,3.7367418396652566e-05
0.008772083719524362,5.775229835104972e-05
0.009247360815357767,7.890798630480086e-05
0.009748388727650104,9.641266021927183e-05
0.010276562652075886,0.0001072098662677344
0.010833353376901932,0.00011108793322279082
0.011420311378642276,0.00011007185623802034
0.012039071139618275,0.00010653767579795175
0.012691355699446872,0.00010196647146365482
0.013378981453131423,9.708211528134358e-05
0.014103863209116094,9.240838432767384e-05
0.01486801952138893,8.829503574272342e-05
0.015673578310481672,8.470883404394165e-05
0.01652278278901886,8.14327888721978e-05
0.017417997708317062,7.845581154618916e-05
0.0183617159434288,7.594350231260025e-05
0.019356565434968317,7.390228908677031e-05
0.02040531650704995,7.214766176222383e-05
0.021510889581717107,7.061226296571124e-05
0.022676363311343803,6.943686048849132e-05
0.023904983151655027,6.869756079675015e-05
0.025200170399238803,6.826665387666942e-05
0.02656553171871635,6.804826524703074e-05
0.028004869186100477,6.815909593422679e-05
0.029522190876309574,6.873366792037112e-05
0.031121722024319735,6.971080301755524e-05
0.03280791679103535,7.098933513693855e-05
0.03458547066664211,7.267395603028963e-05
0.0364593335459814,7.496575365402429e-05
0.03843472351235704,7.789535010751748e-05
0.0405171413681574,8.139525444010084e-05
0.042712385952755796,8.560052264288174e-05
0.04502657029034464,9.08360719371877e-05
0.04746613861266957,9.73113777240038e-05
0.05003788430406602,0.00010511337574367167
0.05274896881876944,0.00011459005207467228
0.055606941623177565,0.00012654522720436404
0.05861976121859689,0.00014237635027753036
0.061795817303015234,0.00016664744541164427
0.06514395413361329,0.0002210718090940484
0.06867349515507169,0.00040397744549619004
0.07239426896225575,0.0011089381152251145
0.07631663666957506,0.0036948984128321424
0.0804515207632321,0.012135561520714811
0.08481043551670452,0.036107934049804745
0.08940551905415753,0.09479838974533451
0.09424956715107226,0.21790185444881824
0.0993560688662139,0.43771803632442324
0.10473924410416283,0.7690702593953513
0.11041408321300714,1.1854306314792216
0.11639638872746379,1.612261138332716
0.12270281937366895,1.953862000625635
0.1293509364581752,2.1416058239158944
0.13635925277033487,2.165134963754966
0.1437472841342458,2.059499020966746
0.1515356037538138,1.865137522601896
0.15974589950226564,1.6036715654456275
0.1684010343156449,1.2886367160207461
0.17752510985846495,0.9480603907214925
0.1871435336388085,0.627167307261717
0.19728308975976602,0.368313771490614
0.20797201350423158,0.19054304107508208
0.2192400699607512,0.08653931845917562
0.23111863690937004,0.034548782487258796
0.24364079219828674,0.012256182898687863
0.2568414058546314,0.004017656931232057
0.2707572371858648,0.0013725339768278512
0.28542703714219186,0.0006210957714176803
0.3008916562250374,0.00042241474231302786
0.3171941582420718,0.0003663671862004438
0.3343799402255558,0.00034532982814358915
0.3524968588479384,0.0003350114059694336
0.37159536368673307,0.00033062325082254697
0.39172863770976835,0.00033067024039757183
0.4129527453720206,0.00033430559687730823
0.4353267887364277,0.0003417584322555176
0.4589130720534265,0.00035380404919065436
0.483777275257516,0.0003706614379149854
0.5099886368639759,0.0003923625301172279
0.5376201467750433,0.0004200362888056456
0.5667487495324537,0.00045578738156622776
0.5974555585823343,0.0005015041656385962
0.6298260821491041,0.0005592829315569957
0.663950461347367,0.0006335506551879803
0.6999237211948623,0.0007320656795472658
0.7378460352254496,0.0008659348607169357
0.7778230044390037,0.0010531783716428264
0.8199659513649863,0.0013284658580245132
0.8643922300585688,0.0017581799904858872
0.9112255528925503,0.0024654069948610697
0.9605963350550639,0.0036802594263639966
1.0126420577123871,0.005836939194188074
1.0675076508481538,0.009739463509354025
1.1253458968450323,0.01678275966676492
1.1863178559327128,0.029058113399534357
1.2505933146869508,0.04892529832196426
1.3183512588285655,0.07770024878765065
1.3897803716389856,0.11393336040341899
1.4650795593802837,0.15283158402666835
1.5444585051827886,0.1880989140599477
1.6281382529426836,0.21517903723151371
1.7163518228555608,0.23287433716077272
1.8093448602999653,0.2416902814302267
1.9073763198778606,0.24111529463333511
2.010719186516862,0.22947699936385427
2.1196612356422295,0.2067079177179397
2.2345058345354687,0.17652047800983542
2.355572787111065,0.14522664538844537
2.483199224463749,0.11849745472313017
2.6177405436661707,0.09930551282381135
2.7595713974312646,0.08830525542469034
2.9090867373951204,0.08533985780178574
3.0667029139255924,0.09048519250765281
3.2328588355192625,0.104155890901581
3.4080171910152477,0.1265352527465368
3.592665738029329,0.15695941372312652
3.7873186611962937,0.1941086003081857
3.9925180040026884,0.23703638002098884
4.208835178197177,0.28549137454903395
4.436872554981753,0.3382786042601995
4.67726514241468,0.391371714343914
4.9306823536961755,0.43900224211533967
5.197829871261,0.477470843138875
5.479451611868721,0.5070664497193244
5.776331798163825,0.5293652441416601
6.089297142474323,0.5436635061021631
6.4192191489299155,0.5477130088038191
6.767016540310378,0.5415186866345627
7.133657816382208,0.5283358801821914
7.520163950847523,0.511402476354875
7.927611234415363,0.49140002076485284
8.357134271912493,0.4680856509542021
8.809929141779493,0.4429289507404163
9.287256726750387,0.41856532893710324
9.790446224990665,0.3963639218857953
10.320898851470968,0.3760491104970981
10.88009173988351,0.35741788319708506
11.469582055966955,0.34092923499437444
12.091011333693753,0.3264512149501404
12.746110046394861,0.31276555392405264
13.436702425551045,0.298868988427859
14.164711540669245,0.28482109681141854
14.932164654389897,0.2706981682646337
15.741198867737497,0.25554470860804507
16.594067071234324,0.23826368461212297
17.493144218449313,0.21915319133378877
18.440933939451924,0.19973042525929705
