tau,gamma
1e-07,2.0128953488201589e-07
1.1097524964120721e-07,1.7275402138521677e-06
1.2315506032928263e-07,8.643926266794497e-06
1.3667163564620074e-07,2.537091135918272e-05
1.5167168884709241e-07,4.4555963646210675e-05
1.6831803533309585e-07,4.972251872884496e-05
1.867913599020781e-07,4.1119120830755514e-05
2.0729217795953698e-07,3.268666403245539e-05
2.300430119772917e-07,3.0226371940618094e-05
2.5529080682395163e-07,3.147157789079061e-05
2.833096101839324e-07,3.3869035185135164e-05
3.1440354715915e-07,3.6241080596165464e-05
3.489101213406774e-07,3.7313274515309295e-05
3.872038781812557e-07,3.744344522277809e-05
4.2970047043208437e-07,3.674084786448541e-05
4.768611697714474e-07,3.7605847158439214e-05
5.291978735958437e-07,5.034265011556598e-05
5.872786613189477e-07,0.00011544206561800717
6.517339604882421e-07,0.00033297453756318167
7.232633896483533e-07,0.000821741067767621
8.026433522257174e-07,0.001696569415677838
8.907354638610439e-07,0.0030869654557348705
9.884959046625586e-07,0.004851781883435202
1.096985797892384e-06,0.006788231013296141
1.217382727739662e-06,0.00877513269095602
1.3509935211980278e-06,0.01041798266494853
1.499268432786047e-06,0.01167233362819377
1.6638168860761274e-06,0.01228809447686226
1.8464249428955464e-06,0.01219084315821947
2.049074689815846e-06,0.011493854574679151
2.2739657523579273e-06,0.01011012399358483
2.523539170434766e-06,0.008390532051799364
2.800503894183631e-06,0.00639793246640727
3.107866187782014e-06,0.004424923404532805
3.4489622604057595e-06,0.0027238235035639243
3.827494478516315e-06,0.0013802334080450544
4.247571552536894e-06,0.0005995051644219318
4.713753134116729e-06,0.00037431496692799833
5.2310993080562585e-06,0.0007109494410555727
5.805225516094895e-06,0.001680780854310533
6.44236350872137e-06,0.0033285872959267085
7.149428986597577e-06,0.005786479511633128
7.934096665797492e-06,0.008844315268578283
8.804883581643465e-06,0.012308105386720938
9.771241535346501e-06,0.016034502924822062
1.0843659686896109e-05,0.01951963189304303
1.2033778407775906e-05,0.022773842649618736
1.3354515629298974e-05,0.02527712665629293
1.48202070579886e-05,0.027009335676906353
1.6446761779946626e-05,0.027821929701627845
1.8251834943190462e-05,0.027516043170161836
2.0255019392306664e-05,0.02641181152520567
2.2478058335487252e-05,0.02425763275979661
2.4945081352303165e-05,0.021568164323313804
2.7682866303920665e-05,0.018312401039628175
3.072112998861759e-05,0.01485743591375631
3.409285069746814e-05,0.011490740868277772
3.783462617131933e-05,0.00834200484777911
4.1987070844439056e-05,0.005818793776385678
4.659525668664687e-05,0.003970723228675113
5.170920242896755e-05,0.003035763741269782
5.7384416483024044e-05,0.003131877415807122
6.368249944718586e-05,0.0042522316430262256
7.067181273927492e-05,0.006527196409736203
7.842822061337681e-05,0.009849095370866444
8.703591361485166e-05,0.014142715335191482
9.658832241158708e-05,0.019407282171169563
0.00010718913192051276,0.0252373112737655
0.00011895340673703195,0.03176329587405185
0.0001320088400831418,0.03841516375963945
0.00014649713983072864,0.045215574036965016
0.0001625755666443795,0.05180365670182546
0.00018041864093920718,0.05779731777535239
0.00020022003718155845,0.06333190274783959
0.0002221946860939524,0.06758632872366224
0.0002465811075822604,0.07112451560896586
0.0002736439997074672,0.07305293759329151
0.00030367711180354605,0.07396450489080718
0.00033700643292719284,0.07344555596115088
0.0003739937302478798,0.07172291767615306
0.0004150404757850477,0.06917399021744589
0.00046059220411451084,0.06563276561887857
0.0005111433483440171,0.06207957289655538
0.0005672426068491978,0.058319758001186425
0.0006294988990221888,0.05543279236311378
0.0006985879746785249,0.053561587015570164
0.0007752597488629464,0.0535323856531291
0.000860346441668451,0.05576447024534986
0.0009547716114208065,0.06088855121020192
0.001059560179277617,0.06913141431744466
0.0011758495540521582,0.08112014160047577
0.0013049019780144017,0.09657373656151157
0.001448118227674533,0.11588424105111016
0.0016070528182616384,0.13864769062483037
0.0017834308769319094,0.164242345569307
0.0019791668678535573,0.1929889445428781
0.002196385372416547,0.22261845736266395
0.002437444150122222,0.25451904769383255
0.002704959730463137,0.2851998836060757
0.0030018358135755923,0.31624097682393976
0.003331294787934677,0.34452600524974647
0.0036969127071950323,0.369945152165246
0.00410265810582719,0.3913317699350009
