tau,gamma
1e-07,1.6216525541690578e-05
1.1097524964120721e-07,0.000139329209059714
1.2315506032928263e-07,0.0006996766745195502
1.3667163564620074e-07,0.0020778753049047033
1.5167168884709241e-07,0.003783512050542607
1.6831803533309585e-07,0.004646948287692252
1.867913599020781e-07,0.0045715233702980675
2.0729217795953698e-07,0.004181258179848941
2.300430119772917e-07,0.0037660596829582663
2.5529080682395163e-07,0.0034255857374834438
2.833096101839324e-07,0.0031319552684665334
3.1440354715915e-07,0.0029036028823049274
3.489101213406774e-07,0.0027135013567775083
3.872038781812557e-07,0.002571590973374803
4.2970047043208437e-07,0.002461845985382296
4.768611697714474e-07,0.0023865350195643766
5.291978735958437e-07,0.0023405849769441256
5.872786613189477e-07,0.002318889217849228
6.517339604882421e-07,0.002326578698041785
7.232633896483533e-07,0.002351740637426655
8.026433522257174e-07,0.0024082546869392636
8.907354638610439e-07,0.002478890115447421
9.884959046625586e-07,0.0025836839493750307
1.096985797892384e-06,0.002703038481936617
1.217382727739662e-06,0.0028589734575295723
1.3509935211980278e-06,0.003034126644747282
1.499268432786047e-06,0.003246541231421843
1.6638168860761274e-06,0.0034869189570591844
1.8464249428955464e-06,0.003761835688465813
2.049074689815846e-06,0.00407580790116951
2.2739657523579273e-06,0.004415922184764749
2.523539170434766e-06,0.004803887669631198
2.800503894183631e-06,0.005201410474209281
3.107866187782014e-06,0.005645385927147164
3.4489622604057595e-06,0.006074970894993143
3.827494478516315e-06,0.006531725755688867
4.247571552536894e-06,0.006954699992198664
4.713753134116729e-06,0.007370181883098673
5.2310993080562585e-06,0.007758416916140216
5.805225516094895e-06,0.008111693435224708
6.44236350872137e-06,0.008475119229889283
7.149428986597577e-06,0.008807708983499005
7.934096665797492e-06,0.009195830402522833
8.804883581643465e-06,0.009576665539831435
9.771241535346501e-06,0.010039748381028245
1.0843659686896109e-05,0.010508647095991752
1.2033778407775906e-05,0.011051577998186478
1.3354515629298974e-05,0.01160199094583594
1.48202070579886e-05,0.012185571432725433
1.6446761779946626e-05,0.01279174469203724
1.8251834943190462e-05,0.013387388523077899
2.0255019392306664e-05,0.01404938572353154
2.2478058335487252e-05,0.014694310876124514
2.4945081352303165e-05,0.015463302220535775
2.7682866303920665e-05,0.016247885581176468
3.072112998861759e-05,0.01719971207169128
3.409285069746814e-05,0.018204019072897176
3.783462617131933e-05,0.019375113232333083
4.1987070844439056e-05,0.02061989273037219
4.659525668664687e-05,0.021966846524099158
5.170920242896755e-05,0.02339628897334561
5.7384416483024044e-05,0.02480639355104663
6.368249944718586e-05,0.026306001904768454
7.067181273927492e-05,0.027666676761472414
7.842822061337681e-05,0.02912913639668569
8.703591361485166e-05,0.030429898718482968
9.658832241158708e-05,0.03185230113105726
0.00010718913192051276,0.03322211252872291
0.00011895340673703195,0.03473589840459307
0.0001320088400831418,0.03635700975731252
0.00014649713983072864,0.03809575202001626
0.0001625755666443795,0.040025350687938055
0.00018041864093920718,0.04191964410665865
0.00020022003718155845,0.044023597570749785
0.0002221946860939524,0.04595797233728164
0.0002465811075822604,0.04825752507426667
0.0002736439997074672,0.05073701825364408
0.00030367711180354605,0.054061494376353804
0.00033700643292719284,0.058363433326429785
0.0003739937302478798,0.06403571879414524
0.0004150404757850477,0.0707548797265468
0.00046059220411451084,0.0781615883260193
0.0005111433483440171,0.08514848421078557
0.0005672426068491978,0.0901751202106526
0.0006294988990221888,0.0933781165837143
0.0006985879746785249,0.09316759588874335
0.0007752597488629464,0.09101313844978427
0.000860346441668451,0.08685984309015633
0.0009547716114208065,0.08169590973716244
0.001059560179277617,0.07645135758287339
0.0011758495540521582,0.07316160356696885
0.0013049019780144017,0.07777844553403532
0.001448118227674533,0.09814918352781167
0.0016070528182616384,0.14666907435554888
0.0017834308769319094,0.2248302569332461
0.0019791668678535573,0.28663424480798805
0.002196385372416547,0.28106867166961186
0.002437444150122222,0.2342295685739951
0.002704959730463137,0.18796906399610683
0.0030018358135755923,0.1539669874414418
0.003331294787934677,0.13373122886027278
0.0036969127071950323,0.12972210975797183
0.00410265810582719,0.15202852998267533
0.004552935074866948,0.1985452190520421
0.00505263106533568,0.2374752838290829
0.005607169938205458,0.2722714187782777
0.006222570836730231,0.4296574166540232
0.006905513520162331,0.8213030932172463
0.007663410868007463,1.2028372925871627
0.008504489341802686,1.119783906518059
0.009437878277775391,0.648689600949343
0.010473708979594508,0.25380669195830224
0.011623224686798541,0.08436159771650163
0.01289890261253308,0.03297006934732046
0.014314589375234785,0.016999397197096207
0.015885651294280528,0.010482648367125938
0.01762914118095948,0.007099267798546362
0.01956398343517065,0.005071737468079664
0.021711179456945052,0.00377480055679263
0.02409403560239527,0.0028939582324961867
0.026738416158399492,0.002285282018416632
0.029673024081888724,0.0018418972806704985
0.032929712550971546,0.0015207848555147784
0.036543830709572546,0.0012744562573543546
0.040554607358408275,0.0010898418622032444
0.04500557675700498,0.0009426355592010259
0.0499450511585514,0.0008289998964080283
0.05542664520663107,0.0007360697549024194
0.06150985788580504,0.0006620800707324842
0.06826071834272393,0.0006009528504845933
0.0757525025877192,0.0005504821440462848
0.08406652885618333,0.0005090073728115888
0.09329304026284696,0.0004732804133481889
0.10353218432956637,0.00044443277900333615
0.11489510001873086,0.00041846963088114543
0.1275051240713013,0.00039794340953893417
0.1414991297434576,0.00037881567737646054
0.15702901247293774,0.00036385340333350253
0.17426333860096507,0.0003497647605496285
0.19338917504552322,0.0003385647220685
0.21461411978584058,0.00032833692583883624
0.23816855519761607,0.0003197390870920827
0.2643081486974108,0.0003125183080693225
0.29331662783900486,0.0003058203367379789
0.32550885998350565,0.000300918126368066
0.36123426997094304,0.00029574588372846674
0.40088063288984643,0.00029257023048443777
0.4448782831127585,0.0002887671405727785
0.4937047852839004,0.0002868136377604132
0.5478901179593945,0.00028433826702838126
0.6080224261649427,0.0002832149554562166
0.67475440531107,0.0002820515581728951
0.748810385759003,0.00028151220374128804
0.8309941949353403,0.0002816062101637539
0.9221978823334341,0.0002815704334024813
1.0234114021054528,0.000282800422147264
1.135733358343105,0.0002833469505175628
1.2603829296797273,0.00028553804852794203
1.3987131026472386,0.0002868685413701542
1.552225357427048,0.00028984227457349936
1.7225859653987874,0.00029222495807031503
1.9116440753857036,0.0002958710070491959
2.121451784910632,0.0002995822985351416
2.35428641432242,0.0003039319207269774
2.612675225563332,0.0003092173329425453
2.8994228538828812,0.0003144987287505208
3.2176417502507353,0.00032157015668853365
3.5707859649004625,0.0003282330832466814
3.9626886387014784,0.0003373088881926414
4.397603609302721,0.0003460171608182165
4.880251583654434,0.0003573976466913596
5.415871378079476,0.00036899932707854123
6.010276782070388,0.00038315866529846154
6.669919663030129,0.00039864943508097244
7.401959996915652,0.00041632145991797565
8.214343584919439,0.00043681394657989214
9.115888299750837,0.0004590561754051488
10.11637979766207,0.00048575578676174266
11.226677735108158,0.0005138838309097423
12.458833642950081,0.0005464736084811325
13.826221737646593,0.0005685086799274487
15.343684089300131,0.0005436822258743879
17.02769172225898,0.00040873819340877886
18.896523396912116,0.0002045730360084046
20.970464013232306,6.243605448991526e-05
23.27202478960412,1.1248493001255659e-05
25.826187606826746,1.1837943869653998e-06
28.66067616948256,7.254059296563822e-08
31.80625692794119,2.585734845415854e-09
35.297073027306574,5.359898917834649e-11
39.17101490809261,6.460412030545042e-13
43.47013158125035,4.527757566968292e-15
48.241087041653735,1.8451085535782856e-17
53.535666774107185,4.3719524205184694e-20
59.411339849650396,6.023422948558158e-23
65.93188271333541,4.825314476861284e-26
73.16807143427206,2.2476163768868353e-29
81.19844993184009,6.087416908728965e-33
90.11018251665037,9.586458471163847e-37
100.0,8.778041584145342e-41
