tau,gamma
1e-07,5.217130180525556e-06
1.1097524964120721e-07,4.481291125728377e-05
1.2315506032928263e-07,0.00022484691860566062
1.3667163564620074e-07,0.0006658988490654161
1.5167168884709241e-07,0.001202301114323551
1.6831803533309585e-07,0.0014444400799059167
1.867913599020781e-07,0.0013636406936334458
2.0729217795953698e-07,0.001184696545917032
2.300430119772917e-07,0.0010097182525280882
2.5529080682395163e-07,0.0008681274193885014
2.833096101839324e-07,0.0007497246139185033
3.1440354715915e-07,0.0006551701866060966
3.489101213406774e-07,0.0005763738242889951
3.872038781812557e-07,0.000512302543751431
4.2970047043208437e-07,0.00045903124656982217
4.768611697714474e-07,0.00041434693341598595
5.291978735958437e-07,0.00037736471835130513
5.872786613189477e-07,0.00034508649104373533
6.517339604882421e-07,0.00031858056529521423
7.232633896483533e-07,0.0002946042993073142
8.026433522257174e-07,0.0002750774816650894
8.907354638610439e-07,0.00025712679724322304
9.884959046625586e-07,0.0002425535765725461
1.096985797892384e-06,0.00022931833060852895
1.217382727739662e-06,0.00021848834454271657
1.3509935211980278e-06,0.00020904763585252357
1.499268432786047e-06,0.0002011060879610853
1.6638168860761274e-06,0.0001946395646479491
1.8464249428955464e-06,0.0001888546030152458
2.049074689815846e-06,0.00018454755401311936
2.2739657523579273e-06,0.00018026413274581444
2.523539170434766e-06,0.0001773215359689472
2.800503894183631e-06,0.00017401310637760376
3.107866187782014e-06,0.00017174219826297037
3.4489622604057595e-06,0.00016906838740096886
3.827494478516315e-06,0.00016699296152631257
4.247571552536894e-06,0.00016480108844552657
4.713753134116729e-06,0.00016273539681084818
5.2310993080562585e-06,0.0001609995679958054
5.805225516094895e-06,0.00015901089037166104
6.44236350872137e-06,0.00015774272720541532
7.149428986597577e-06,0.00015601275566151738
7.934096665797492e-06,0.0001551773005938694
8.804883581643465e-06,0.00015385091124793334
9.771241535346501e-06,0.00015330956675187822
1.0843659686896109e-05,0.0001523985092326022
1.2033778407775906e-05,0.00015189745796520226
1.3354515629298974e-05,0.00015124974436153723
1.48202070579886e-05,0.00015046660607237762
1.6446761779946626e-05,0.0001497905368219373
1.8251834943190462e-05,0.00014843480809104915
2.0255019392306664e-05,0.00014737573256128438
2.2478058335487252e-05,0.0001453071215762129
2.4945081352303165e-05,0.00014357478424799995
2.7682866303920665e-05,0.00014087180136262287
3.072112998861759e-05,0.000138377168912107
3.409285069746814e-05,0.0001353002248304512
3.783462617131933e-05,0.00013221195671021493
4.1987070844439056e-05,0.00012908755376574984
4.659525668664687e-05,0.00012575288901068747
5.170920242896755e-05,0.00012285691198397796
5.7384416483024044e-05,0.00011964579684641086
6.368249944718586e-05,0.00011713623140175934
7.067181273927492e-05,0.00011432040741594826
7.842822061337681e-05,0.00011222661567159673
8.703591361485166e-05,0.00010993993973780983
9.658832241158708e-05,0.00010819494485245561
0.00010718913192051276,0.00010644833198318477
0.00011895340673703195,0.00010494175829932353
0.0001320088400831418,0.00010365506454180479
0.00014649713983072864,0.00010228464778671218
0.0001625755666443795,0.00010132018050771052
0.00018041864093920718,0.0001000274706925562
0.00020022003718155845,9.922724328645197e-05
0.0002221946860939524,9.801154559045726e-05
0.0002465811075822604,9.724177850533466e-05
0.0002736439997074672,9.615338767231179e-05
0.00030367711180354605,9.53491950464813e-05
0.00033700643292719284,9.446804760223131e-05
0.0003739937302478798,9.365887332460754e-05
0.0004150404757850477,9.306798715887825e-05
0.00046059220411451084,9.236605638017313e-05
0.0005111433483440171,9.213147922557536e-05
0.0005672426068491978,9.169326176211846e-05
0.0006294988990221888,9.186108281310743e-05
0.0006985879746785249,9.185826067506499e-05
0.0007752597488629464,9.247864018934972e-05
0.000860346441668451,9.31034698052117e-05
0.0009547716114208065,9.428790538877663e-05
0.001059560179277617,9.579213038299723e-05
0.0011758495540521582,9.779805433971193e-05
0.0013049019780144017,0.00010056595185194784
0.001448118227674533,0.00010390546777763434
0.0016070528182616384,0.00010858763584976285
0.0017834308769319094,0.00011419961957801964
0.0019791668678535573,0.00012198704305229192
0.002196385372416547,0.00013161790313373514
0.002437444150122222,0.0001448817661342377
0.002704959730463137,0.0001620899033814639
