tau,gamma
1e-05,2.735445480008932e-06
1.1097524964120721e-05,2.356374776966441e-05
1.231550603292826e-05,0.00011934445497312007
1.3667163564620073e-05,0.00036413871282173514
1.516716888470924e-05,0.0007168949409546255
1.6831803533309584e-05,0.00105151319110206
1.867913599020781e-05,0.0013440905503657567
2.0729217795953697e-05,0.001584186124418539
2.3004301197729168e-05,0.001775875941049374
2.5529080682395165e-05,0.001929077276750098
2.833096101839324e-05,0.0020290643920698437
3.1440354715915004e-05,0.002100240783404411
3.489101213406774e-05,0.0021229434939291636
3.872038781812557e-05,0.0021222001267654344
4.297004704320844e-05,0.0020856227139315732
4.7686116977144744e-05,0.0020269089477353047
5.2919787359584364e-05,0.001948424857073394
5.872786613189477e-05,0.001849079812387577
6.51733960488242e-05,0.0017444456366627812
7.232633896483534e-05,0.0016238078756939363
8.026433522257174e-05,0.0015077707052902067
8.90735463861044e-05,0.0013849645646812395
9.884959046625586e-05,0.0012722424455377866
0.00010969857978923841,0.0011642552795467463
0.00012173827277396621,0.0010699174404697072
0.00013509935211980279,0.000991130681544299
0.00014992684327860457,0.0009303127907873157
0.0001663816886076129,0.0008935922250913443
0.00018464249428955444,0.0008808532131448461
0.0002049074689815846,0.000898436151620747
0.00022739657523579274,0.0009453599936085965
0.0002523539170434766,0.0010252903723638961
0.0002800503894183631,0.0011321037165791005
0.0003107866187782014,0.0012673785855226855
0.000344896226040576,0.0014129734559652414
0.00038274944785163153,0.0015740545182516884
0.00042475715525368984,0.0017279707882421334
0.0004713753134116724,0.0018782788563318502
0.0005231099308056264,0.002010180434946122
0.0005805225516094895,0.002116814433167274
0.0006442363508721371,0.00220289403661587
0.0007149428986597577,0.002249401609472002
0.0007934096665797492,0.0022779862530398526
0.0008804883581643465,0.0022660921771345305
0.0009771241535346503,0.002239547586662321
0.0010843659686896108,0.0021852142451875907
0.0012033778407775893,0.002120034934868109
0.0013354515629298987,0.0020467600688878697
0.0014820207057988585,0.001968947912763421
0.0016446761779946644,0.0019016055983254105
0.0018251834943190442,0.0018387537549036988
0.0020255019392306666,0.0017990061833112528
0.002247805833548725,0.001772288557182305
0.0024945081352303164,0.0017744220308079472
0.0027682866303920667,0.0017931242143486644
0.003072112998861759,0.0018396435174342022
0.0034092850697468144,0.0018992847846452288
0.003783462617131929,0.0019777977830055726
0.00419870708444391,0.002061001722507083
0.004659525668664682,0.0021451381471450865
0.005170920242896761,0.002224104221055164
0.005738441648302398,0.002279915091123783
0.006368249944718587,0.002320744292057131
0.0070671812739274914,0.0023167288594382607
0.007842822061337682,0.002287196902004832
0.008703591361485167,0.002204015100362895
0.009658832241158708,0.002085207171621663
0.010718913192051276,0.001922125325419508
0.011895340673703195,0.0017204778939774164
0.01320088400831418,0.0014983140722780962
0.014649713983072863,0.001251290218893897
0.016257556664437952,0.00101285741719759
0.018041864093920716,0.0007829587078332186
0.020022003718155844,0.0005899034853689258
0.02221946860939524,0.00044859161946558064
0.024658110758226038,0.0003726865650092076
0.02736439997074672,0.0003868336410917058
0.030367711180354605,0.0005035136981913306
0.03370064329271928,0.0007451876873940968
0.03739937302478798,0.0011320542918880348
0.04150404757850477,0.0016547773251827113
0.04605922041145108,0.002335796556090664
0.051114334834401705,0.003137879906292894
0.05672426068491978,0.004053373030280888
0.06294988990221888,0.005058774107803928
0.0698587974678525,0.006082559118425105
0.07752597488629465,0.007144531439010023
0.08603464416684509,0.008116873403076359
0.09547716114208066,0.009042315091465249
0.1059560179277617,0.00979983599877378
0.11758495540521581,0.01039657134382458
0.13049019780144017,0.010797181289453651
0.1448118227674533,0.010933251332616658
0.16070528182616384,0.010884277322074457
0.17834308769319093,0.010534036891158118
0.19791668678535573,0.01002431990836483
0.2196385372416547,0.009271569074974383
0.24374441501222216,0.00838992279506338
0.27049597304631373,0.007389648450065115
0.30018358135755924,0.006308809295512979
0.3331294787934677,0.005240842701021465
0.3696912707195032,0.0041700765276633765
0.41026581058271905,0.0032051379755967378
0.4552935074866948,0.0023300362160361904
0.505263106533568,0.0016028704234936782
0.5607169938205459,0.001031488815452726
0.6222570836730231,0.0006089804929568637
0.6905513520162331,0.0003414404485109771
0.7663410868007462,0.00018710796195055127
0.8504489341802686,0.00011574330219289468
0.9437878277775391,9.864852147631087e-05
1.0473708979594507,0.0001115259563097797
1.1623224686798541,0.00014349385625384484
1.289890261253308,0.00018630092172628243
1.4314589375234785,0.00023698641702608834
1.5885651294280527,0.0002922227945626619
1.762914118095948,0.00034720337933459095
1.9563983435170649,0.0004032213460503327
2.171117945694505,0.0004543915169889345
2.409403560239527,0.0005063483840719264
2.673841615839949,0.0005582876398847824
2.9673024081888726,0.0006176484358518415
3.2929712550971546,0.0006909055511930243
3.6543830709572545,0.0007865061221152314
4.0554607358408274,0.0009144730066087763
4.500557675700498,0.0010832354114765675
4.99450511585514,0.0013033566982426335
5.5426645206631076,0.0015766805058209743
6.150985788580504,0.001917042492140584
6.826071834272393,0.0023101336950519286
7.57525025877192,0.0027758743142070703
8.406652885618334,0.0032839917919624904
9.329304026284696,0.0038520205633127158
10.353218432956638,0.00445196427046973
11.489510001873086,0.005078693069913217
12.75051240713013,0.005732817525140861
14.149912974345758,0.0063704113310577674
15.702901247293775,0.007033031796880781
17.42633386009651,0.007644196635656928
19.33891750455232,0.008270764728476336
21.461411978584056,0.008834614043378826
23.816855519761607,0.009391261192033718
26.430814869741084,0.00989995821677763
29.331662783900484,0.010369125296125319
32.550885998350566,0.010820239224763346
36.123426997094306,0.011200209014244797
40.08806328898464,0.011590107407907472
44.487828311275855,0.011890008828544716
49.37047852839004,0.012211202206590912
54.78901179593945,0.012444480093218153
60.80224261649427,0.012687326760104192
67.475440531107,0.01286577759193314
74.8810385759003,0.013022943806126088
83.09941949353404,0.013152426915201734
92.21978823334341,0.01322318718087994
102.34114021054528,0.013302048900666727
113.57333583431051,0.013293970421089823
126.03829296797274,0.013314801291009707
139.87131026472386,0.013241953194082686
155.2225357427048,0.013196080582516206
172.25859653987874,0.013074600447383636
191.16440753857037,0.01295735677601094
212.1451784910632,0.01280044147543117
235.42864143224202,0.0126148130584358
261.2675225563332,0.012429580221809742
289.9422853882881,0.012186871130656338
321.76417502507354,0.011974347491040566
357.07859649004627,0.011691705151857884
396.2688638701478,0.011449540844789352
439.7603609302721,0.011145458511112353
488.02515836544336,0.010871800701994415
541.5871378079476,0.010561535857659487
601.0276782070388,0.010258239842950557
666.9919663030129,0.009950885828139772
740.1959996915652,0.009624753856228187
821.4343584919438,0.009322779568569247
911.5888299750837,0.008984477367738735
1011.6379797662071,0.008685500264448393
1122.6677735108158,0.008346839788004923
1245.883364295008,0.008046626230779402
1382.6221737646592,0.0077174872647761536
1534.3684089300132,0.007412903351120212
1702.7691722258978,0.00709897397511637
1889.6523396912116,0.006789817056146866
2097.046401323231,0.006491835921771135
2327.202478960412,0.006181024446399682
2582.6187606826747,0.005895589497807902
2866.0676169482563,0.005587871953259713
3180.625692794119,0.005309323741299138
3529.7073027306574,0.005009201135105153
3917.1014908092607,0.004731772676144524
4347.013158125035,0.004441525113949285
4824.108704165374,0.004160969466687948
5353.5666774107185,0.0038795172597915805
5941.133984965039,0.0035937316179101733
6593.188271333542,0.003316678344749158
7316.807143427207,0.0030252919681516732
8119.844993184009,0.0027460837229216044
9011.018251665037,0.0024493703880269025
10000.0,0.002161098720660833
