tau,gamma
1e-07,0.0007839055872284669
1.1097524964120721e-07,0.0017246233537141329
1.2315506032928263e-07,0.0031528615713669354
1.3667163564620074e-07,0.004826441942599064
1.5167168884709241e-07,0.006273003901091315
1.6831803533309585e-07,0.007087475464285542
1.867913599020781e-07,0.007206260001135517
2.0729217795953698e-07,0.006844143854255732
2.300430119772917e-07,0.006189338154450104
2.5529080682395163e-07,0.005256511125751269
2.833096101839324e-07,0.004035714474231622
3.1440354715915e-07,0.002654699454540829
3.489101213406774e-07,0.001316797461894496
3.872038781812557e-07,0.00014386535497103482
4.2970047043208437e-07,-0.0008464161415482919
4.768611697714474e-07,-0.0016462662828969294
5.291978735958437e-07,-0.0022177155455621205
5.872786613189477e-07,-0.002546457009190934
6.517339604882421e-07,-0.0026812711571811043
7.232633896483533e-07,-0.002700872990119462
8.026433522257174e-07,-0.002667032185433123
8.907354638610439e-07,-0.0026208789402206133
9.884959046625586e-07,-0.0025999876383641075
1.096985797892384e-06,-0.002634107107359644
1.217382727739662e-06,-0.002724819159343753
1.3509935211980278e-06,-0.0028393268190237296
1.499268432786047e-06,-0.0029232525857350216
1.6638168860761274e-06,-0.0029140763620442356
1.8464249428955464e-06,-0.0027467152102866746
2.049074689815846e-06,-0.0023596185919936693
2.2739657523579273e-06,-0.0017072288742556556
2.523539170434766e-06,-0.0007729277574824213
2.800503894183631e-06,0.000424604392631045
3.107866187782014e-06,0.0018312533836981378
3.4489622604057595e-06,0.0033601725534490234
3.827494478516315e-06,0.004897132727126955
4.247571552536894e-06,0.006310378722361453
4.713753134116729e-06,0.0074645491512808845
5.2310993080562585e-06,0.008235768566728637
5.805225516094895e-06,0.008525545309999851
6.44236350872137e-06,0.008272468665592484
7.149428986597577e-06,0.007460922075800764
7.934096665797492e-06,0.006125501546869687
8.804883581643465e-06,0.004350112916491782
9.771241535346501e-06,0.0022618984993683033
1.0843659686896109e-05,2.0828090085750953e-05
1.2033778407775906e-05,-0.0021939454932401238
1.3354515629298974e-05,-0.004199764946873335
1.48202070579886e-05,-0.005826730953411261
1.6446761779946626e-05,-0.006932850662246962
1.8251834943190462e-05,-0.007416671149233644
2.0255019392306664e-05,-0.007226305194885832
2.2478058335487252e-05,-0.0063641555435594195
2.4945081352303165e-05,-0.004887012056872091
2.7682866303920665e-05,-0.0029015181228074444
3.072112998861759e-05,-0.0005555203978219804
3.409285069746814e-05,0.001973959213513013
3.783462617131933e-05,0.00449515710183922
4.1987070844439056e-05,0.006817307419905902
4.659525668664687e-05,0.00876655191705402
5.170920242896755e-05,0.010200753076857716
5.7384416483024044e-05,0.011022092337015295
6.368249944718586e-05,0.011186380289053685
7.067181273927492e-05,0.010708186479390445
7.842822061337681e-05,0.009661168501452797
8.703591361485166e-05,0.008173241111582108
9.658832241158708e-05,0.0064167770305593235
0.00010718913192051276,0.004594409483063952
0.00011895340673703195,0.002921497640403434
0.0001320088400831418,0.0016067393569212348
0.00014649713983072864,0.0008326467362900701
