tau,gamma
1e-07,1.6337254983916393e-06
1.1097524964120721e-07,1.404113800671339e-05
1.2315506032928263e-07,7.05852107611848e-05
1.3667163564620074e-07,0.00021033062320903424
1.5167168884709241e-07,0.0003868884179068748
1.6831803533309585e-07,0.000487323770555965
1.867913599020781e-07,0.0004998159850238002
2.0729217795953698e-07,0.00047544795285089903
2.300430119772917e-07,0.0004389076448569313
2.5529080682395163e-07,0.00040380638265414377
2.833096101839324e-07,0.00036917455988622375
3.1440354715915e-07,0.0003393772294979032
3.489101213406774e-07,0.0003122457707620636
3.872038781812557e-07,0.00028944099592294526
4.2970047043208437e-07,0.0002694989437957985
4.768611697714474e-07,0.00025240955355917277
5.291978735958437e-07,0.00023784302022488265
5.872786613189477e-07,0.000224674000115482
6.517339604882421e-07,0.0002136785993677594
7.232633896483533e-07,0.0002030797517833379
8.026433522257174e-07,0.00019436741225320947
8.907354638610439e-07,0.0001856715861569765
9.884959046625586e-07,0.00017857090459290464
1.096985797892384e-06,0.000171643821752773
1.217382727739662e-06,0.00016599113650290798
1.3509935211980278e-06,0.00016094597475536105
1.499268432786047e-06,0.0001568579183036741
1.6638168860761274e-06,0.00015383423102119308
1.8464249428955464e-06,0.00015148960945601437
2.049074689815846e-06,0.00015054201571647511
2.2739657523579273e-06,0.0001500421418958875
2.523539170434766e-06,0.0001510727000045067
2.800503894183631e-06,0.0001523370247764089
3.107866187782014e-06,0.00015498895882016904
3.4489622604057595e-06,0.00015762379280838897
3.827494478516315e-06,0.0001611170508528639
4.247571552536894e-06,0.00016428376851839783
4.713753134116729e-06,0.00016732231172436797
5.2310993080562585e-06,0.00016974900370759526
5.805225516094895e-06,0.00017078415904576703
6.44236350872137e-06,0.00017107854845948902
7.149428986597577e-06,0.00016903421566579477
7.934096665797492e-06,0.00016628398400091014
8.804883581643465e-06,0.00016120257977431674
9.771241535346501e-06,0.00015551991267178587
1.0843659686896109e-05,0.0001484299172660879
1.2033778407775906e-05,0.0001408864096846655
1.3354515629298974e-05,0.00013310154762389832
1.48202070579886e-05,0.0001250464198277027
1.6446761779946626e-05,0.00011758781802136745
1.8251834943190462e-05,0.00011003939332564553
2.0255019392306664e-05,0.00010345373437704289
2.2478058335487252e-05,9.694131952827656e-05
2.4945081352303165e-05,9.139132020737825e-05
2.7682866303920665e-05,8.605828880898558e-05
3.072112998861759e-05,8.147186201712847e-05
3.409285069746814e-05,7.720921211693934e-05
3.783462617131933e-05,7.33799073156686e-05
4.1987070844439056e-05,6.993010015271277e-05
4.659525668664687e-05,6.659207381560741e-05
5.170920242896755e-05,6.364501087417564e-05
5.7384416483024044e-05,6.057303634664763e-05
6.368249944718586e-05,5.787076928255721e-05
7.067181273927492e-05,5.498010480992905e-05
7.842822061337681e-05,5.24128471458471e-05
8.703591361485166e-05,4.978076047385817e-05
9.658832241158708e-05,4.741986943191789e-05
0.00010718913192051276,4.521355616480916e-05
0.00011895340673703195,4.3245636680449834e-05
0.0001320088400831418,4.163462000873126e-05
0.00014649713983072864,4.025809673038542e-05
0.0001625755666443795,3.937695513049434e-05
0.00018041864093920718,3.8757123234439365e-05
0.00020022003718155845,3.872631861663983e-05
0.0002221946860939524,3.9028927587375365e-05
0.0002465811075822604,4.001738476035562e-05
0.0002736439997074672,4.1492279708679255e-05
0.00030367711180354605,4.3817649520345024e-05
0.00033700643292719284,4.6936661278376044e-05
0.0003739937302478798,5.125353390927024e-05
0.0004150404757850477,5.7021594504192404e-05
0.00046059220411451084,6.554918896846261e-05
0.0005111433483440171,0.00010731968266501984
0.0005672426068491978,0.000900463598673068
0.0006294988990221888,0.01218235873443207
0.0006985879746785249,0.10483561960848796
0.0007752597488629464,0.5283102484347141
0.000860346441668451,1.5494648938663202
0.0009547716114208065,2.6431303758481564
0.001059560179277617,2.622879500141204
0.0011758495540521582,1.5156235793143285
0.0013049019780144017,0.5117386327672961
0.001448118227674533,0.10218175771446984
0.0016070528182616384,0.012651719233989866
0.0017834308769319094,0.001238791028974104
0.0019791668678535573,0.0002591466475520386
0.002196385372416547,0.00016421056155264892
0.002437444150122222,0.000135586827308474
0.002704959730463137,0.00011915127813178168
0.0030018358135755923,0.00010995775884757801
0.003331294787934677,0.0001068293136341874
0.0036969127071950323,0.00010934794175382885
0.00410265810582719,0.0001197318768096611
0.004552935074866948,0.0001725069990375199
0.00505263106533568,0.0007067470411053525
0.005607169938205458,0.005064070861513817
0.006222570836730231,0.029665132043317895
0.006905513520162331,0.13901559336965577
0.007663410868007463,0.5298109991520648
0.008504489341802686,1.4490988947312267
0.009437878277775391,2.515081300077723
0.010473708979594508,2.614265123520083
0.011623224686798541,1.5946994835484811
0.01289890261253308,0.5672416784502854
0.014314589375234785,0.1174493944336276
0.015885651294280528,0.014169558110092318
0.01762914118095948,0.0010164392852902795
0.01956398343517065,6.198060768138846e-05
0.021711179456945052,1.942492601145818e-05
0.02409403560239527,1.635767514348606e-05
0.026738416158399492,1.4877308130765796e-05
0.029673024081888724,1.3826136398924125e-05
0.032929712550971546,1.3116288347676012e-05
0.036543830709572546,1.261466853846202e-05
0.040554607358408275,1.2351863570455135e-05
0.04500557675700498,1.2214095892911488e-05
0.0499450511585514,1.2277347151192029e-05
0.05542664520663107,1.2437518688104316e-05
0.06150985788580504,1.2785324487536101e-05
0.06826071834272393,1.3235590110878908e-05
0.0757525025877192,1.3868579911661233e-05
0.08406652885618333,1.4634600451823392e-05
0.09329304026284696,1.5578488312980975e-05
0.10353218432956637,1.6707021221320007e-05
0.11489510001873086,1.8004989207320378e-05
0.1275051240713013,1.9557276047088633e-05
0.1414991297434576,2.1272052973034402e-05
0.15702901247293774,2.3323232575446115e-05
0.17426333860096507,2.5549853233600607e-05
0.19338917504552322,2.8196891727692435e-05
0.21461411978584058,3.1079690480273853e-05
0.23816855519761607,3.4455182878454135e-05
0.2643081486974108,3.8195169910010455e-05
0.29331662783900486,4.247299528833613e-05
0.32550885998350565,4.731198603283556e-05
0.36123426997094304,5.268874154830048e-05
