tau,gamma
1e-07,1.5385287180295737e-06
1.1097524964120721e-07,1.3222435818566831e-05
1.2315506032928263e-07,6.646084681459669e-05
1.3667163564620074e-07,0.00019795736264929695
1.5167168884709241e-07,0.00036366992624119833
1.6831803533309585e-07,0.0004566590362615494
1.867913599020781e-07,0.00046599525988632657
2.0729217795953698e-07,0.00044106277034435155
2.300430119772917e-07,0.0004054902323433718
2.5529080682395163e-07,0.00037146081187657297
2.833096101839324e-07,0.00033762699467119344
3.1440354715915e-07,0.00030797095598948947
3.489101213406774e-07,0.00028054887237181247
3.872038781812557e-07,0.000256935230904748
4.2970047043208437e-07,0.00023608184788057276
4.768611697714474e-07,0.00021793892972731457
5.291978735958437e-07,0.00020248033498549328
5.872786613189477e-07,0.0001886507691510131
6.517339604882421e-07,0.0001772110219395774
7.232633896483533e-07,0.00016661151618623668
8.026433522257174e-07,0.00015800628504134264
8.907354638610439e-07,0.00014980487836294395
9.884959046625586e-07,0.00014312818296707412
1.096985797892384e-06,0.00013672803018747984
1.217382727739662e-06,0.00013133726158414427
1.3509935211980278e-06,0.0001263066563842868
1.499268432786047e-06,0.00012178147401598002
1.6638168860761274e-06,0.00011778839705996721
1.8464249428955464e-06,0.00011388333147543516
2.049074689815846e-06,0.00011065421890399422
2.2739657523579273e-06,0.00010724830893493746
2.523539170434766e-06,0.00010455218514459762
2.800503894183631e-06,0.00010159821498155255
3.107866187782014e-06,9.92483292170197e-05
3.4489622604057595e-06,9.672694650401433e-05
3.827494478516315e-06,9.458898461756306e-05
4.247571552536894e-06,9.24740089547373e-05
4.713753134116729e-06,9.047116592662946e-05
5.2310993080562585e-06,8.871063991877439e-05
5.805225516094895e-06,8.681965624289173e-05
6.44236350872137e-06,8.533360675099057e-05
7.149428986597577e-06,8.357053730907806e-05
7.934096665797492e-06,8.22624979597436e-05
8.804883581643465e-06,8.066111575898865e-05
9.771241535346501e-06,7.943741630500413e-05
1.0843659686896109e-05,7.802588960360843e-05
1.2033778407775906e-05,7.681529169568287e-05
1.3354515629298974e-05,7.559760403571656e-05
1.48202070579886e-05,7.436441419920894e-05
1.6446761779946626e-05,7.33117606182853e-05
1.8251834943190462e-05,7.205800612787737e-05
2.0255019392306664e-05,7.111241561649e-05
2.2478058335487252e-05,6.986842724993052e-05
