tau,gamma
1e-07,5.7383807903565515e-05
1.1097524964120721e-07,0.000492504134913462
1.2315506032928263e-07,0.0024645441894004666
1.3667163564620074e-07,0.007235944463232971
1.5167168884709241e-07,0.012717019627689861
1.6831803533309585e-07,0.014189375124540958
1.867913599020781e-07,0.01153009424412169
2.0729217795953698e-07,0.00826982974383024
2.300430119772917e-07,0.00591095291780546
2.5529080682395163e-07,0.004363055328461723
2.833096101839324e-07,0.0032769779139264184
3.1440354715915e-07,0.0024904208490894716
3.489101213406774e-07,0.0019098711471230753
3.872038781812557e-07,0.0014737390783760604
4.2970047043208437e-07,0.0011479824970371197
4.768611697714474e-07,0.0008971117578058064
5.291978735958437e-07,0.0007081110121858911
5.872786613189477e-07,0.0005598943341960731
6.517339604882421e-07,0.0004472617085824924
7.232633896483533e-07,0.0003581866516472287
8.026433522257174e-07,0.00028980077112154807
8.907354638610439e-07,0.00023572422752413976
9.884959046625586e-07,0.00019367603870017676
1.096985797892384e-06,0.00016056898491881796
1.217382727739662e-06,0.0001344274956770657
1.3509935211980278e-06,0.0001139536928271769
1.499268432786047e-06,9.750927076551644e-05
1.6638168860761274e-06,8.469898054435396e-05
1.8464249428955464e-06,7.423560878874081e-05
2.049074689815846e-06,6.612992542961589e-05
2.2739657523579273e-06,5.941638088552769e-05
2.523539170434766e-06,5.424146600907326e-05
2.800503894183631e-06,4.9917553204856974e-05
3.107866187782014e-06,4.6581958399864116e-05
3.4489622604057595e-06,4.378938227383794e-05
3.827494478516315e-06,4.158687360153288e-05
4.247571552536894e-06,3.9752519916225505e-05
4.713753134116729e-06,3.819780385510272e-05
5.2310993080562585e-06,3.691368323833991e-05
5.805225516094895e-06,3.566881078475929e-05
6.44236350872137e-06,3.463742930779178e-05
7.149428986597577e-06,3.349455082087764e-05
7.934096665797492e-06,3.251917311704609e-05
8.804883581643465e-06,3.139668472127385e-05
9.771241535346501e-06,3.0390273609375057e-05
1.0843659686896109e-05,2.9303812637293053e-05
1.2033778407775906e-05,2.8280302335724795e-05
1.3354515629298974e-05,2.7290279954773998e-05
1.48202070579886e-05,2.6321620734888286e-05
1.6446761779946626e-05,2.548756041676092e-05
1.8251834943190462e-05,2.4653104422863205e-05
2.0255019392306664e-05,2.401291926708189e-05
2.2478058335487252e-05,2.3373595193669156e-05
2.4945081352303165e-05,2.2945218677309823e-05
2.7682866303920665e-05,2.2542519886174247e-05
3.072112998861759e-05,2.233507331490748e-05
3.409285069746814e-05,2.2196804327454008e-05
3.783462617131933e-05,2.2218059153277586e-05
4.1987070844439056e-05,2.2360795183939338e-05
4.659525668664687e-05,2.2616658795317166e-05
5.170920242896755e-05,2.30440791823727e-05
5.7384416483024044e-05,2.3534517014003043e-05
6.368249944718586e-05,2.4233407253156403e-05
7.067181273927492e-05,2.4950256931968756e-05
7.842822061337681e-05,2.5886986242012742e-05
8.703591361485166e-05,2.6814964450479018e-05
9.658832241158708e-05,2.7936223850146473e-05
0.00010718913192051276,2.9053884082389386e-05
0.00011895340673703195,3.0294201129074697e-05
0.0001320088400831418,3.157159226216967e-05
0.00014649713983072864,3.286601044129747e-05
0.0001625755666443795,3.425842370189765e-05
0.00018041864093920718,3.555303071711882e-05
0.00020022003718155845,3.699341822284052e-05
