tau,gamma
1e-07,2.7488063284176227e-06
1.1097524964120721e-07,2.3622276228547182e-05
1.2315506032928263e-07,0.00011870891203327466
1.3667163564620074e-07,0.0003533383867114701
1.5167168884709241e-07,0.0006477856322408611
1.6831803533309585e-07,0.0008092694122333589
1.867913599020781e-07,0.0008187823545214572
2.0729217795953698e-07,0.0007682242570477307
2.300430119772917e-07,0.0007015738817518749
2.5529080682395163e-07,0.0006409227043591959
2.833096101839324e-07,0.0005844306893586477
3.1440354715915e-07,0.0005378866024122274
3.489101213406774e-07,0.0004972577474296495
3.872038781812557e-07,0.00046449249210651916
4.2970047043208437e-07,0.00043654265904747035
4.768611697714474e-07,0.0004131398931464675
5.291978735958437e-07,0.0003930575977922281
5.872786613189477e-07,0.00037436115208621046
6.517339604882421e-07,0.00035801976521907555
7.232633896483533e-07,0.0003409860986375935
8.026433522257174e-07,0.0003259998954659054
8.907354638610439e-07,0.00031000680708039436
9.884959046625586e-07,0.0002961164697409082
1.096985797892384e-06,0.00028238479521256924
1.217382727739662e-06,0.0002709444719133391
1.3509935211980278e-06,0.000261278698940306
1.499268432786047e-06,0.0002541826004021357
1.6638168860761274e-06,0.0002503137146610538
1.8464249428955464e-06,0.0002495270600741745
2.049074689815846e-06,0.0002534724503215617
2.2739657523579273e-06,0.0002617593462208042
2.523539170434766e-06,0.0002772597986385358
2.800503894183631e-06,0.0003003837527489289
3.107866187782014e-06,0.00033628893789486487
3.4489622604057595e-06,0.00038825354839093013
3.827494478516315e-06,0.00046629974053924276
4.247571552536894e-06,0.0005796100313568013
4.713753134116729e-06,0.0007440018556079608
5.2310993080562585e-06,0.0009664354981593044
5.805225516094895e-06,0.001249508460471028
6.44236350872137e-06,0.00154350030602781
7.149428986597577e-06,0.0017960976189889573
7.934096665797492e-06,0.001942415930479881
8.804883581643465e-06,0.0018871709291673525
9.771241535346501e-06,0.001699660565582986
1.0843659686896109e-05,0.0014339658955410197
1.2033778407775906e-05,0.0011450353461908752
1.3354515629298974e-05,0.00090132832365218
1.48202070579886e-05,0.0007097589447609826
1.6446761779946626e-05,0.0005717882958470942
1.8251834943190462e-05,0.00047305663564455226
2.0255019392306664e-05,0.00040500825244597303
2.2478058335487252e-05,0.0003563277391454055
2.4945081352303165e-05,0.00032299878440648113
2.7682866303920665e-05,0.00029898085279520713
3.072112998861759e-05,0.0002830086192291731
3.409285069746814e-05,0.0002719534117387455
3.783462617131933e-05,0.00026511898267046454
4.1987070844439056e-05,0.00026097202192389905
4.659525668664687e-05,0.000258257797825993
5.170920242896755e-05,0.0002567838900349184
5.7384416483024044e-05,0.00025431267360093493
6.368249944718586e-05,0.00025220718648291993
7.067181273927492e-05,0.0002477504437585124
7.842822061337681e-05,0.00024339491859384768
8.703591361485166e-05,0.0002372555908470627
9.658832241158708e-05,0.00023149696788415052
0.00010718913192051276,0.00022577828170105367
0.00011895340673703195,0.00022109320606376385
0.0001320088400831418,0.00021826280763062998
0.00014649713983072864,0.00021720569204165366
0.0001625755666443795,0.00021941685718475845
0.00018041864093920718,0.0002242122017047493
0.00020022003718155845,0.0002336366535537035
0.0002221946860939524,0.00024688434342452287
0.0002465811075822604,0.0002666868968163397
0.0002736439997074672,0.0002926099364361991
0.00030367711180354605,0.00032843316572563514
0.00033700643292719284,0.00037484927269502966
0.0003739937302478798,0.000437521899650092
0.0004150404757850477,0.0005201685386428447
0.00046059220411451084,0.0006338557233715407
0.0005111433483440171,0.000821867174330652
0.0005672426068491978,0.0018121628346893968
0.0006294988990221888,0.0131185598009092
0.0006985879746785249,0.10362265961530735
0.0007752597488629464,0.5155975526038941
0.000860346441668451,1.5091275709004608
0.0009547716114208065,2.578955026760988
0.001059560179277617,2.5801722837867516
0.0011758495540521582,1.5320821451227333
0.0013049019780144017,0.5633837313621903
0.001448118227674533,0.14284669375478984
0.0016070528182616384,0.02983571334264288
0.0017834308769319094,0.0061865113271306485
0.0019791668678535573,0.001840870139000822
0.002196385372416547,0.001044291918657895
0.002437444150122222,0.0007954472859683341
0.002704959730463137,0.0006607039473125621
0.0030018358135755923,0.0005789346387759809
0.003331294787934677,0.0005355623395156898
0.0036969127071950323,0.0005228040753773835
0.00410265810582719,0.0005446749870336435
0.004552935074866948,0.0006759943547788391
0.00505263106533568,0.0018416440298854152
0.005607169938205458,0.010604462031778969
0.006222570836730231,0.053477105328717967
0.006905513520162331,0.20099993551720083
0.007663410868007463,0.6140787298095757
0.008504489341802686,1.4803780379276585
0.009437878277775391,2.445691370163365
0.010473708979594508,2.501227639839503
0.011623224686798541,1.5182259613540494
0.01289890261253308,0.539405574589577
0.014314589375234785,0.11181135183356666
0.015885651294280528,0.013625846126911506
0.01762914118095948,0.001082654749351741
0.01956398343517065,0.00014649516458337976
0.021711179456945052,8.789693261111526e-05
0.02409403560239527,7.293210576822717e-05
0.026738416158399492,6.320219380169733e-05
0.029673024081888724,5.610876472165687e-05
0.032929712550971546,5.102566205142479e-05
0.036543830709572546,4.713260887758427e-05
0.040554607358408275,4.441420689845135e-05
0.04500557675700498,4.231923583903374e-05
0.0499450511585514,4.103308712633637e-05
0.05542664520663107,4.014522737065117e-05
0.06150985788580504,3.987688915049017e-05
0.06826071834272393,3.994554796133314e-05
0.0757525025877192,4.051467052147619e-05
0.08406652885618333,4.144844298454373e-05
0.09329304026284696,4.2789349771023254e-05
0.10353218432956637,4.457672767118625e-05
0.11489510001873086,4.668983974459227e-05
0.1275051240713013,4.936857276056749e-05
0.1414991297434576,5.23225819719529e-05
0.15702901247293774,5.5988674611606594e-05
0.17426333860096507,5.996735710138324e-05
0.19338917504552322,6.482882128674069e-05
0.21461411978584058,7.020431263535252e-05
0.23816855519761607,7.667378117588017e-05
0.2643081486974108,8.408685465824124e-05
0.29331662783900486,9.288937922317254e-05
0.32550885998350565,0.00010334258363483485
0.36123426997094304,0.0001156372697483018
0.40088063288984643,0.0001306395139484092
0.4448782831127585,0.0001482244767461262
0.4937047852839004,0.00017006622725602503
0.5478901179593945,0.0001958059145915806
0.6080224261649427,0.000228104534107466
0.67475440531107,0.00026672748443367034
0.748810385759003,0.0003153470071330723
0.8309941949353403,0.0003744565545765541
0.9221978823334341,0.0004481315176973544
1.0234114021054528,0.0005375483145943734
1.135733358343105,0.0006441504896476828
1.2603829296797273,0.0007668646709152545
1.3987131026472386,0.0008955165097690362
1.552225357427048,0.0010236472932683802
1.7225859653987874,0.0011195410534925567
1.9116440753857036,0.0011802343789055893
2.121451784910632,0.0011791838403087673
2.35428641432242,0.0011194386996038982
2.612675225563332,0.0010234837549673124
2.8994228538828812,0.0008964482869022702
3.2176417502507353,0.0007715727802448777
3.5707859649004625,0.0006546198930281257
3.9626886387014784,0.00055691749352952
4.397603609302721,0.0004777653469595507
4.880251583654434,0.00041657194383602644
5.415871378079476,0.0003701463600085242
6.010276782070388,0.00033556283911729905
6.669919663030129,0.00031095318710528823
7.401959996915652,0.0002936297081788841
8.214343584919439,0.0002834559957970762
9.115888299750837,0.0002780973690230448
10.11637979766207,0.00027867291450006865
11.226677735108158,0.00028295632850881494
12.458833642950081,0.00029215623361430776
13.826221737646593,0.0002985081606547217
15.343684089300131,0.00028262116479483396
17.02769172225898,0.0002115086235844658
18.896523396912116,0.00010568597640614547
20.970464013232306,3.223852872030913e-05
23.27202478960412,5.8071575242576655e-06
25.826187606826746,6.111167038832745e-07
28.66067616948256,3.744747325601121e-08
31.80625692794119,1.3348223108906408e-09
35.297073027306574,2.7669128525856788e-11
39.17101490809261,3.335023674843531e-13
43.47013158125035,2.337339592333927e-15
48.241087041653735,9.524902892090832e-18
53.535666774107185,2.2569090424346197e-20
59.411339849650396,3.1094386135939856e-23
65.93188271333541,2.4909456417000828e-26
73.16807143427206,1.1602746812358906e-29
81.19844993184009,3.142473860443859e-33
90.11018251665037,4.948764904835997e-37
100.0,4.531440286849788e-41
