tau,gamma
1e-07,1.127328742804509e-06
1.1097524964120721e-07,9.687980425659152e-06
1.2315506032928263e-07,4.8686825455046826e-05
1.3667163564620074e-07,0.00014493458582561989
1.5167168884709241e-07,0.0002658081680958299
1.6831803533309585e-07,0.00033234299421869555
1.867913599020781e-07,0.0003365642518197506
2.0729217795953698e-07,0.0003155644867674076
2.300430119772917e-07,0.00028699470972347714
2.5529080682395163e-07,0.00025987549578495857
2.833096101839324e-07,0.00023329749567288025
3.1440354715915e-07,0.0002099710253156216
3.489101213406774e-07,0.00018855990285523362
3.872038781812557e-07,0.0001699873601375085
4.2970047043208437e-07,0.00015359795258671863
4.768611697714474e-07,0.000139200586891507
5.291978735958437e-07,0.00012686460992312337
5.872786613189477e-07,0.00011578724006271249
6.517339604882421e-07,0.00010651683843392582
7.232633896483533e-07,9.803611037679571e-05
8.026433522257174e-07,9.104822115566212e-05
8.907354638610439e-07,8.461967451547907e-05
9.884959046625586e-07,7.934141120591819e-05
1.096985797892384e-06,7.454843228468036e-05
1.217382727739662e-06,7.056519416935847e-05
1.3509935211980278e-06,6.707081114463964e-05
1.499268432786047e-06,6.407691725007426e-05
1.6638168860761274e-06,6.15965685035869e-05
1.8464249428955464e-06,5.9362800879477474e-05
2.049074689815846e-06,5.764978704605506e-05
2.2739657523579273e-06,5.600205104286892e-05
2.523539170434766e-06,5.483767362738286e-05
2.800503894183631e-06,5.363829088209067e-05
3.107866187782014e-06,5.2824661202061e-05
3.4489622604057595e-06,5.195408297390251e-05
3.827494478516315e-06,5.131233477588709e-05
4.247571552536894e-06,5.065497105816535e-05
4.713753134116729e-06,5.003329301671472e-05
5.2310993080562585e-06,4.947167747701973e-05
5.805225516094895e-06,4.8761902850544526e-05
6.44236350872137e-06,4.8180759518391874e-05
7.149428986597577e-06,4.733091345071955e-05
7.934096665797492e-06,4.6630913701922905e-05
8.804883581643465e-06,4.564173271296614e-05
9.771241535346501e-06,4.475870245602569e-05
1.0843659686896109e-05,4.36652245626033e-05
1.2033778407775906e-05,4.258605307498444e-05
1.3354515629298974e-05,4.14354949976483e-05
1.48202070579886e-05,4.020120474766557e-05
1.6446761779946626e-05,3.903688358572445e-05
