tau,gamma
1e-07,0.00749511153694231
1.1097524964120721e-07,0.010722121064687612
1.2315506032928263e-07,0.01415885100470263
1.3667163564620074e-07,0.0173173898259213
1.5167168884709241e-07,0.019714844511004956
1.6831803533309585e-07,0.02103787786076828
1.867913599020781e-07,0.021239448010246645
2.0729217795953698e-07,0.020513682928221918
2.300430119772917e-07,0.019168798151747598
2.5529080682395163e-07,0.01747958318105256
2.833096101839324e-07,0.015604418220008992
3.1440354715915e-07,0.013597916144351555
3.489101213406774e-07,0.011484018957399904
3.872038781812557e-07,0.009324297964857623
4.2970047043208437e-07,0.00723604341847554
4.768611697714474e-07,0.005359412253593366
5.291978735958437e-07,0.0038059139288871306
5.872786613189477e-07,0.0026233867685228184
6.517339604882421e-07,0.0017928654052446126
7.232633896483533e-07,0.0012503874417019011
8.026433522257174e-07,0.000916396683239463
8.907354638610439e-07,0.0007184051292210519
9.884959046625586e-07,0.0006016373145580161
1.096985797892384e-06,0.0005298404474795615
1.217382727739662e-06,0.00048120009389814207
1.3509935211980278e-06,0.0004434169677646764
1.499268432786047e-06,0.0004099032244170115
1.6638168860761274e-06,0.0003774196465091553
1.8464249428955464e-06,0.00034474902926565445
2.049074689815846e-06,0.0003119229012660078
2.2739657523579273e-06,0.0002796957111322241
2.523539170434766e-06,0.00024914485777602005
2.800503894183631e-06,0.00022138168323824532
3.107866187782014e-06,0.00019739460382397282
3.4489622604057595e-06,0.00017804733814649567
3.827494478516315e-06,0.0001642581696954765
4.247571552536894e-06,0.00015741490668253085
4.713753134116729e-06,0.00016014454403999836
5.2310993080562585e-06,0.00017764389071055512
5.805225516094895e-06,0.00021983567128711488
6.44236350872137e-06,0.00030453490156382194
7.149428986597577e-06,0.00046143617188141336
7.934096665797492e-06,0.0007359406746715796
8.804883581643465e-06,0.0011907175902896245
9.771241535346501e-06,0.0019019344680814866
1.0843659686896109e-05,0.0029472352875026782
1.2033778407775906e-05,0.004384780868509335
1.3354515629298974e-05,0.006227153908027913
1.48202070579886e-05,0.008419093161248042
1.6446761779946626e-05,0.010830546373199353
1.8251834943190462e-05,0.013273067864344002
2.0255019392306664e-05,0.015537684225900183
2.2478058335487252e-05,0.017440497519740365
2.4945081352303165e-05,0.018856404793345723
2.7682866303920665e-05,0.01972723867965481
3.072112998861759e-05,0.020046299908202773
3.409285069746814e-05,0.019836171784703465
3.783462617131933e-05,0.019139314215584638
4.1987070844439056e-05,0.01802866364158459
4.659525668664687e-05,0.016628089424756732
5.170920242896755e-05,0.015124324992824869
5.7384416483024044e-05,0.013759100649197107
6.368249944718586e-05,0.012805583818847045
7.067181273927492e-05,0.012543571099280774
7.842822061337681e-05,0.01324560182434377
8.703591361485166e-05,0.015174960913879
9.658832241158708e-05,0.01858657244194814
0.00010718913192051276,0.023720587780553016
0.00011895340673703195,0.03078570803368827
0.0001320088400831418,0.03993835045059298
0.00014649713983072864,0.051267510935372095
0.0001625755666443795,0.06479109557546646
0.00018041864093920718,0.0804612716497772
0.00020022003718155845,0.09817085764463708
0.0002221946860939524,0.11775440785325726
0.0002465811075822604,0.13898471369067616
0.0002736439997074672,0.16157133350067382
0.00030367711180354605,0.18516693549991967
0.00033700643292719284,0.20938057013226669
0.0003739937302478798,0.2337911288013649
0.0004150404757850477,0.2579551031922488
0.00046059220411451084,0.28140945276473767
0.0005111433483440171,0.3036760537974993
0.0005672426068491978,0.32427304063718326
0.0006294988990221888,0.3427316216203008
0.0006985879746785249,0.3586117128886852
0.0007752597488629464,0.37151162208531124
0.000860346441668451,0.38107435004466
0.0009547716114208065,0.38699811553319574
0.001059560179277617,0.38905523568691835
0.0011758495540521582,0.3871139139572777
0.0013049019780144017,0.38115180252722947
0.001448118227674533,0.37125594287714064
0.0016070528182616384,0.3576160075088395
0.0017834308769319094,0.34052241173353315
0.0019791668678535573,0.32037040589258403
0.002196385372416547,0.2976567807125763
0.002437444150122222,0.2729563616160529
0.002704959730463137,0.24688380004093122
0.0030018358135755923,0.2200616079123452
0.003331294787934677,0.19310747770804448
0.0036969127071950323,0.16662983072269963
0.00410265810582719,0.1412090576600787
0.004552935074866948,0.11735848636939768
0.00505263106533568,0.0954854696335635
0.005607169938205458,0.07587837271766387
0.006222570836730231,0.0587228629807952
0.006905513520162331,0.044125048778651504
0.007663410868007463,0.03211646612823759
0.008504489341802686,0.022637556170547767
0.009437878277775391,0.015519517519504625
0.010473708979594508,0.010488421472848236
0.011623224686798541,0.007199536687995276
0.01289890261253308,0.0052893945352425285
0.014314589375234785,0.0044234985912048426
0.015885651294280528,0.00432263515603264
0.01762914118095948,0.004763976894461141
0.01956398343517065,0.005565340946197889
0.021711179456945052,0.006566298449310583
0.02409403560239527,0.007617622981086174
0.026738416158399492,0.008583598817089987
0.029673024081888724,0.009354059976985777
0.032929712550971546,0.009858273614154756
0.036543830709572546,0.01007269119314385
0.040554607358408275,0.010018498607840341
0.04500557675700498,0.009750171175187556
0.0499450511585514,0.009339888487292619
0.05542664520663107,0.008863118155438185
0.06150985788580504,0.008388517924131292
0.06826071834272393,0.007972470294877736
0.0757525025877192,0.0076567854584961275
0.08406652885618333,0.007467859373554509
0.09329304026284696,0.007416192301802702
0.10353218432956637,0.007495791254362555
0.11489510001873086,0.00768332632003364
0.1275051240713013,0.00793734483732423
0.1414991297434576,0.008198707689899073
0.15702901247293774,0.00839434234708681
0.17426333860096507,0.008446368015487345
0.19338917504552322,0.008286782008460421
0.21461411978584058,0.007874596720189746
0.23816855519761607,0.007209449159554016
0.2643081486974108,0.006335491399668567
0.29331662783900486,0.005332648219276683
0.32550885998350565,0.004297638995155084
0.36123426997094304,0.0033215569982251846
0.40088063288984643,0.002471829763572594
0.4448782831127585,0.0017837153334122461
0.4937047852839004,0.001261950600520816
0.5478901179593945,0.0008893340505677934
0.6080224261649427,0.000637540820153326
0.67475440531107,0.0004763227177250542
0.748810385759003,0.00037926088464144747
0.8309941949353403,0.0003261025453313542
0.9221978823334341,0.0003027222891723755
1.0234114021054528,0.00029990476066016217
1.135733358343105,0.0003118253449473928
1.2603829296797273,0.00033468968457458365
1.3987131026472386,0.00036568985240056614
1.552225357427048,0.0004022854064243895
1.7225859653987874,0.0004417754127078738
1.9116440753857036,0.0004811307977152872
2.121451784910632,0.0005170609451931975
2.35428641432242,0.0005462752858929884
2.612675225563332,0.0005658715886111261
2.8994228538828812,0.0005737525700864737
3.2176417502507353,0.0005689597051029652
3.5707859649004625,0.0005518301475228728
3.9626886387014784,0.0005239290627621925
4.397603609302721,0.0004877713808379319
4.880251583654434,0.0004464023348008973
5.415871378079476,0.0004029358025109364
6.010276782070388,0.0003601451420004107
6.669919663030129,0.0003201689599876494
7.401959996915652,0.00028435118467417413
8.214343584919439,0.0002532011793781961
9.115888299750837,0.00022644933055847576
10.11637979766207,0.00020318606693794605
11.226677735108158,0.00018209018596989342
12.458833642950081,0.0001617494278382671
13.826221737646593,0.00014103700795773617
15.343684089300131,0.00011944788885188827
17.02769172225898,9.726449285630227e-05
18.896523396912116,7.545901328208959e-05
20.970464013232306,5.5348857493950215e-05
23.27202478960412,3.814338997716048e-05
25.826187606826746,2.4573228227923834e-05
28.66067616948256,1.4740546529500336e-05
31.80625692794119,8.20761875824438e-06
35.297073027306574,4.23161785730903e-06
39.17101490809261,2.016233454741852e-06
43.47013158125035,8.864523840365503e-07
48.241087041653735,3.59188167202954e-07
53.535666774107185,1.3400442059614497e-07
59.411339849650396,4.5994814373566977e-08
65.93188271333541,1.4515077321552718e-08
73.16807143427206,4.209504126932551e-09
81.19844993184009,1.121413117650547e-09
90.11018251665037,2.743334504315815e-10
100.0,6.161017981095068e-11
