tau,gamma
1e-07,1.372681266801606e-05
1.1097524964120721e-07,0.0001182607779370025
1.2315506032928263e-07,0.0005992063802095309
1.3667163564620074e-07,0.0018305983849486785
1.5167168884709241e-07,0.003616405634203767
1.6831803533309585e-07,0.005339658392838143
1.867913599020781e-07,0.006871079821092239
2.0729217795953698e-07,0.008111514988912239
2.300430119772917e-07,0.009047515941146469
2.5529080682395163e-07,0.009699030545466836
2.833096101839324e-07,0.009952681238454537
3.1440354715915e-07,0.009933737039983605
3.489101213406774e-07,0.009530127320280194
3.872038781812557e-07,0.008881315545368978
4.2970047043208437e-07,0.007977223646102836
4.768611697714474e-07,0.006892223639260134
5.291978735958437e-07,0.0057449710366766745
5.872786613189477e-07,0.004547411155478553
6.517339604882421e-07,0.003461111621420591
7.232633896483533e-07,0.0024915325574866127
8.026433522257174e-07,0.0017158687235917995
8.907354638610439e-07,0.0011467237970223742
9.884959046625586e-07,0.0007522910817249732
1.096985797892384e-06,0.000509748362143358
1.217382727739662e-06,0.0003689493932894119
1.3509935211980278e-06,0.00029181882186399017
1.499268432786047e-06,0.0002511483019390727
1.6638168860761274e-06,0.0002282014540896555
1.8464249428955464e-06,0.00021272030197129962
2.049074689815846e-06,0.00020135429976545863
2.2739657523579273e-06,0.00019056212950148971
2.523539170434766e-06,0.0001815495966355591
2.800503894183631e-06,0.00017257792448976278
3.107866187782014e-06,0.00016508543913896804
3.4489622604057595e-06,0.00015789791187587082
3.827494478516315e-06,0.00015158791088177862
4.247571552536894e-06,0.00014518381373915593
4.713753134116729e-06,0.000137828410031797
5.2310993080562585e-06,0.00012825485316288667
5.805225516094895e-06,0.00011516806735237494
6.44236350872137e-06,0.00010245574464434298
7.149428986597577e-06,0.00010063144279407415
7.934096665797492e-06,0.0001501784851738663
8.804883581643465e-06,0.00032978726052210086
9.771241535346501e-06,0.0007845020279797056
1.0843659686896109e-05,0.0017429256904505192
1.2033778407775906e-05,0.0033129159086210712
1.3354515629298974e-05,0.005532913297059416
1.48202070579886e-05,0.00849017282946357
1.6446761779946626e-05,0.011943745604867401
1.8251834943190462e-05,0.015900332498218556
2.0255019392306664e-05,0.020101662748151655
2.2478058335487252e-05,0.024322896943630753
2.4945081352303165e-05,0.02852917737826296
2.7682866303920665e-05,0.032223351408514754
3.072112998861759e-05,0.035604362564583575
3.409285069746814e-05,0.03811404215428163
3.783462617131933e-05,0.03995622523639732
4.1987070844439056e-05,0.04084779790925485
