tau,gamma
1e-07,1.6337254913205352e-06
1.1097524964120721e-07,1.4041137945942683e-05
1.2315506032928263e-07,7.058521045572604e-05
1.3667163564620074e-07,0.00021033062229918178
1.5167168884709241e-07,0.00038688841623522484
1.6831803533309585e-07,0.00048732376845638523
1.867913599020781e-07,0.000499815982880256
2.0729217795953698e-07,0.00047544795082039355
2.300430119772917e-07,0.0004389076429880802
2.5529080682395163e-07,0.00040380638094058186
2.833096101839324e-07,0.0003691745583284842
3.1440354715915e-07,0.0003393772280776424
3.489101213406774e-07,0.00031224576946945105
3.872038781812557e-07,0.0002894409947406733
4.2970047043208437e-07,0.0002694989427112247
4.768611697714474e-07,0.0002524095525598832
5.291978735958437e-07,0.00023784301929840454
5.872786613189477e-07,0.0002246739992541526
6.517339604882421e-07,0.00021367859856014854
7.232633896483533e-07,0.00020307975102503497
8.026433522257174e-07,0.00019436741153472628
8.907354638610439e-07,0.0001856715854761766
9.884959046625586e-07,0.0001785709039426457
1.096985797892384e-06,0.00017164382113163507
1.217382727739662e-06,0.00016599113590635728
1.3509935211980278e-06,0.00016094597418214623
1.499268432786047e-06,0.00015685791775206588
1.6638168860761274e-06,0.00015383423048949957
1.8464249428955464e-06,0.0001514896089448332
2.049074689815846e-06,0.00015054201522390843
2.2739657523579273e-06,0.00015004214142437058
2.523539170434766e-06,0.0001510726995526602
2.800503894183631e-06,0.00015233702434767836
3.107866187782014e-06,0.00015498895841428427
3.4489622604057595e-06,0.00015762379242833505
3.827494478516315e-06,0.00016111705049940095
4.247571552536894e-06,0.00016428376819240187
4.713753134116729e-06,0.00016732231142638253
5.2310993080562585e-06,0.0001697490034351194
5.805225516094895e-06,0.00017078415879700522
6.44236350872137e-06,0.00017107854822891354
7.149428986597577e-06,0.00016903421544861498
7.934096665797492e-06,0.00016628398379054095
8.804883581643465e-06,0.00016120257956554662
9.771241535346501e-06,0.0001555199124591396
1.0843659686896109e-05,0.00014842991704679082
1.2033778407775906e-05,0.00014088640945586806
1.3354515629298974e-05,0.0001331015473854208
1.48202070579886e-05,0.00012504641957966875
1.6446761779946626e-05,0.00011758781776475565
1.8251834943190462e-05,0.0001100393930627838
2.0255019392306664e-05,0.00010345373410874371
2.2478058335487252e-05,9.694131925762443e-05
2.4945081352303165e-05,9.139131993474883e-05
2.7682866303920665e-05,8.60582885371981e-05
3.072112998861759e-05,8.147186174644888e-05
3.409285069746814e-05,7.720921184919448e-05
3.783462617131933e-05,7.337990705130821e-05
4.1987070844439056e-05,6.993009989224488e-05
4.659525668664687e-05,6.659207355973255e-05
5.170920242896755e-05,6.364501062233203e-05
5.7384416483024044e-05,6.0573036099734656e-05
6.368249944718586e-05,5.78707690393188e-05
7.067181273927492e-05,5.498010457112486e-05
7.842822061337681e-05,5.241284691005807e-05
8.703591361485166e-05,4.978076024160133e-05
9.658832241158708e-05,4.7419869202130926e-05
0.00010718913192051276,4.521355593765967e-05
0.00011895340673703195,4.3245636455585585e-05
0.0001320088400831418,4.163461978598494e-05
0.00014649713983072864,4.025809651033282e-05
0.0001625755666443795,3.937695491287914e-05
0.00018041864093920718,3.8757123020965595e-05
0.00020022003718155845,3.8726318407808774e-05
0.0002221946860939524,3.902892738674765e-05
0.0002465811075822604,4.0017384571022833e-05
0.0002736439997074672,4.14922795380294e-05
0.00030367711180354605,4.381764937838773e-05
0.00033700643292719284,4.693666118230664e-05
0.0003739937302478798,5.125353388662947e-05
0.0004150404757850477,5.702159459820245e-05
0.00046059220411451084,6.554918925889614e-05
0.0005111433483440171,0.00010731968331315504
0.0005672426068491978,0.0009004636000936667
0.0006294988990221888,0.012182358737117017
0.0006985879746785249,0.1048356196087973
0.0007752597488629464,0.5283102484112552
0.000860346441668451,1.5494648937799251
0.0009547716114208065,2.643130375704044
0.001059560179277617,2.622879500038321
0.0011758495540521582,1.5156235793356114
0.0013049019780144017,0.5117386328607233
0.001448118227674533,0.10218175777988253
0.0016070528182616384,0.012651719246925909
0.0017834308769319094,0.0012387910184842245
0.0019791668678535573,0.00025914663454494824
0.002196385372416547,0.00016421055079618305
0.002437444150122222,0.00013558681851884356
0.002704959730463137,0.00011915127054608721
0.0030018358135755923,0.00010995775188501552
0.003331294787934677,0.00010682930682230678
0.0036969127071950323,0.00010934793464048837
0.00410265810582719,0.00011973186884988057
0.004552935074866948,0.00017250698978009797
0.00505263106533568,0.0007067470338704649
0.005607169938205458,0.005064070887693658
0.006222570836730231,0.029665132224895033
0.006905513520162331,0.13901559389082663
0.007663410868007463,0.5298109999121562
0.008504489341802686,1.449098895147632
0.009437878277775391,2.515081299759308
0.010473708979594508,2.614265122843263
0.011623224686798541,1.5946994830706729
0.01289890261253308,0.5672416782730679
0.014314589375234785,0.11744939439623578
0.015885651294280528,0.014169558105346973
0.01762914118095948,0.00101643928475695
0.01956398343517065,6.198060746685546e-05
0.021711179456945052,1.9424925814719006e-05
