tau,gamma
1e-07,1.6615037853645946e-07
1.1097524964120721e-07,1.427884426659411e-06
1.2315506032928263e-07,7.1763057844388495e-06
1.3667163564620074e-07,2.1367628597878987e-05
1.5167168884709241e-07,3.9213145944768646e-05
1.6831803533309585e-07,4.910161050344158e-05
1.867913599020781e-07,4.981626471022099e-05
2.0729217795953698e-07,4.668502226653799e-05
2.300430119772917e-07,4.225074230929803e-05
2.5529080682395163e-07,3.792264658619257e-05
2.833096101839324e-07,3.360916690310923e-05
3.1440354715915e-07,2.9748423508056583e-05
3.489101213406774e-07,2.6180653987572884e-05
3.872038781812557e-07,2.3035904926966496e-05
4.2970047043208437e-07,2.025662151237308e-05
4.768611697714474e-07,1.779512076843442e-05
5.291978735958437e-07,1.5690610327375113e-05
5.872786613189477e-07,1.3816584590457047e-05
6.517339604882421e-07,1.2254235362021691e-05
7.232633896483533e-07,1.0867975561820162e-05
8.026433522257174e-07,9.731310948827461e-06
8.907354638610439e-07,8.73684784442606e-06
9.884959046625586e-07,7.928132504170792e-06
1.096985797892384e-06,7.2370176322890965e-06
1.217382727739662e-06,6.675545590311176e-06
1.3509935211980278e-06,6.212206142185309e-06
1.499268432786047e-06,5.833738318168136e-06
1.6638168860761274e-06,5.5381697478467266e-06
1.8464249428955464e-06,5.2939681477119035e-06
2.049074689815846e-06,5.120463418174109e-06
2.2739657523579273e-06,4.974545387020829e-06
2.523539170434766e-06,4.887742846708874e-06
2.800503894183631e-06,4.812600244086903e-06
3.107866187782014e-06,4.782551493580334e-06
3.4489622604057595e-06,4.7544542626983866e-06
3.827494478516315e-06,4.7524163275663636e-06
4.247571552536894e-06,4.747803805726867e-06
4.713753134116729e-06,4.744910125515651e-06
5.2310993080562585e-06,4.739195813413595e-06
5.805225516094895e-06,4.709627964808764e-06
6.44236350872137e-06,4.678946111082625e-06
7.149428986597577e-06,4.605863923087183e-06
7.934096665797492e-06,4.531602247332219e-06
8.804883581643465e-06,4.411218672789335e-06
9.771241535346501e-06,4.2856824280596325e-06
1.0843659686896109e-05,4.126306245141701e-06
1.2033778407775906e-05,3.955927414469506e-06
1.3354515629298974e-05,3.7730363621405318e-06
1.48202070579886e-05,3.575960283422926e-06
1.6446761779946626e-05,3.3865000063549114e-06
1.8251834943190462e-05,3.1850278254361716e-06
2.0255019392306664e-05,3.0031880609931374e-06
2.2478058335487252e-05,2.815709405700748e-06
2.4945081352303165e-05,2.650720142256795e-06
2.7682866303920665e-05,2.4877163180278704e-06
3.072112998861759e-05,2.3436295538735703e-06
3.409285069746814e-05,2.2081810574176183e-06
3.783462617131933e-05,2.0852668169561546e-06
4.1987070844439056e-05,1.975691267732001e-06
4.659525668664687e-05,1.8724562580763727e-06
5.170920242896755e-05,1.7850046809887882e-06
5.7384416483024044e-05,1.699823669624855e-06
6.368249944718586e-05,1.6306365046689214e-06
7.067181273927492e-05,1.5625517663928213e-06
7.842822061337681e-05,1.508769497243251e-06
8.703591361485166e-05,1.4574736656680027e-06
9.658832241158708e-05,1.4175511392447846e-06
0.00010718913192051276,1.3829635981233227e-06
0.00011895340673703195,1.3563793386781048e-06
0.0001320088400831418,1.338254795882022e-06
0.00014649713983072864,1.324996615088013e-06
0.0001625755666443795,1.322722011634947e-06
0.00018041864093920718,1.322876409253657e-06
0.00020022003718155845,1.3353307806430943e-06
0.0002221946860939524,1.3487327197342322e-06
0.0002465811075822604,1.3740124336977576e-06
0.0002736439997074672,1.3997561707776063e-06
0.00030367711180354605,1.4347072354789235e-06
0.00033700643292719284,1.4705266047578479e-06
0.0003739937302478798,1.51042389543015e-06
0.0004150404757850477,1.5523415937087243e-06
0.00046059220411451084,1.591555374717729e-06
0.0005111433483440171,1.6344202329355008e-06
0.0005672426068491978,1.6686312675925362e-06
0.0006294988990221888,1.707976198589187e-06
0.0006985879746785249,1.7368902468583557e-06
0.0007752597488629464,1.7716866550039149e-06
0.000860346441668451,1.8001175531615779e-06
0.0009547716114208065,1.8347164845873801e-06
0.001059560179277617,1.871570276154548e-06
0.0011758495540521582,1.9154810586957256e-06
0.0013049019780144017,1.9724854191609277e-06
0.001448118227674533,2.039429632256184e-06
0.0016070528182616384,2.1317214965740206e-06
0.0017834308769319094,2.2411283139388447e-06
0.0019791668678535573,2.391696585082931e-06
0.002196385372416547,2.5759432670440763e-06
0.002437444150122222,2.827973972698567e-06
0.002704959730463137,3.152114686848021e-06
0.0030018358135755923,3.6019856079883972e-06
0.003331294787934677,4.219746785629449e-06
0.0036969127071950323,5.1174838123096785e-06
0.00410265810582719,6.46204520528861e-06
0.004552935074866948,9.00937739520092e-06
0.00505263106533568,3.324000282405295e-05
0.005607169938205458,0.0005981278071845487
0.006222570836730231,0.009231174284747361
0.006905513520162331,0.08487327010297613
0.007663410868007463,0.4546267290938322
0.008504489341802686,1.4163142685312005
0.009437878277775391,2.5656599710526122
0.010473708979594508,2.7024647551990015
0.011623224686798541,1.6551772430541765
0.01289890261253308,0.5894861645425622
0.014314589375234785,0.12211281476424724
0.015885651294280528,0.014743460244673556
0.01762914118095948,0.001063808687646332
0.01956398343517065,6.780711791447641e-05
0.021711179456945052,2.112382840893796e-05
0.02409403560239527,1.633137887786365e-05
0.026738416158399492,1.3738346307554833e-05
0.029673024081888724,1.1895406358106546e-05
0.032929712550971546,1.0588120723430128e-05
0.036543830709572546,9.596291392983218e-06
0.040554607358408275,8.890196752608654e-06
0.04500557675700498,8.340699598536547e-06
0.0499450511585514,7.971141319664782e-06
0.05542664520663107,7.693575374850072e-06
0.06150985788580504,7.540923479238185e-06
0.06826071834272393,7.455191485605313e-06
0.0757525025877192,7.458289476886506e-06
0.08406652885618333,7.522696743861048e-06
0.09329304026284696,7.647122536084e-06
0.10353218432956637,7.838809674183821e-06
0.11489510001873086,8.067295298513743e-06
0.1275051240713013,8.377030096444704e-06
0.1414991297434576,8.712047681012463e-06
0.15702901247293774,9.148382612040203e-06
0.17426333860096507,9.62076324409982e-06
0.19338917504552322,1.0221288931792165e-05
0.21461411978584058,1.0900419689568291e-05
0.23816855519761607,1.1747006236713709e-05
0.2643081486974108,1.2753058570042465e-05
0.29331662783900486,1.398922337407484e-05
0.32550885998350565,1.551203924165642e-05
0.36123426997094304,1.7364888311200905e-05
0.40088063288984643,1.96914391561645e-05
0.4448782831127585,2.249838775763939e-05
0.4937047852839004,2.6039176485148455e-05
0.5478901179593945,3.0264599260097227e-05
0.6080224261649427,3.5546885872597556e-05
0.67475440531107,4.175270288862284e-05
0.748810385759003,4.932580056062399e-05
0.8309941949353403,5.805649450490789e-05
0.9221978823334341,6.827594659851998e-05
1.0234114021054528,7.983266779098227e-05
1.135733358343105,9.257458332808936e-05
1.2603829296797273,0.00010666380835614329
1.3987131026472386,0.00012105506156252691
1.552225357427048,0.00013636254833610556
1.7225859653987874,0.0001506092582521054
1.9116440753857036,0.00016459997321099194
2.121451784910632,0.00017626431457544117
2.35428641432242,0.00018590090087801421
2.612675225563332,0.00019290745397277588
2.8994228538828812,0.0001965394394706813
3.2176417502507353,0.0001983914710725165
3.5707859649004625,0.0001971005743415606
3.9626886387014784,0.00019536450566168343
4.397603609302721,0.00019209495612561577
4.880251583654434,0.0001895719036094012
5.415871378079476,0.00018735193242237823
6.010276782070388,0.00018668669851758704
6.669919663030129,0.00018770368374880942
7.401959996915652,0.00019070328328471951
8.214343584919439,0.00019630286299899473
9.115888299750837,0.0002040173230689292
10.11637979766207,0.0002149740171663168
11.226677735108158,0.00022788673684001354
12.458833642950081,0.00024377682649364386
13.826221737646593,0.0002556371875621605
15.343684089300131,0.00024625115408513794
17.02769172225898,0.0001858641392598041
18.896523396912116,9.316556511623294e-05
20.970464013232306,2.8448341150689095e-05
23.27202478960412,5.1260417612504404e-06
25.826187606826746,5.39491017323384e-07
28.66067616948256,3.305941244030809e-08
31.80625692794119,1.1784193204937925e-09
35.297073027306574,2.442716239279057e-11
39.17101490809261,2.944264377217874e-13
43.47013158125035,2.063477808556619e-15
48.241087041653735,8.408888133944548e-18
53.535666774107185,1.992471345244035e-20
59.411339849650396,2.745111682166717e-23
65.93188271333541,2.1990863444892625e-26
73.16807143427206,1.024327534960154e-29
81.19844993184009,2.7742762604236292e-33
90.11018251665037,4.3689276679324345e-37
100.0,4.0005001704119334e-41
