freq,Zreal,Zimag
1000000.0,0.9968811498381505,0.0007520409472907169
794328.2347242822,0.9970582271362731,0.0002733771786851177
630957.344480193,0.9972487319213393,-0.00011318859712811265
501187.2336272725,0.9974420696080376,-0.00043079987735953056
398107.17055349686,0.9976289021986567,-0.0006887570852697946
316227.7660168379,0.9978026274419005,-0.0009117375698452041
251188.6431509582,0.9979596250737816,-0.0011199443505814754
199526.2314968879,0.9980987212151969,-0.0013331080840976645
158489.3192461114,0.998220409030017,-0.001570638955265944
125892.5411794166,0.9983261596280303,-0.0018523264875703808
100000.0,0.998417942159778,-0.002201532571499901
79432.82347242821,0.998497947215752,-0.002637547038436869
63095.7344480193,0.9985684642773708,-0.0031897745849322895
50118.72336272724,0.9986318672219389,-0.0038962338505339946
39810.71705534969,0.9986906842278652,-0.00478735863881978
31622.776601683792,0.9987477551025253,-0.0059169822835141465
25118.864315095827,0.9988065058157383,-0.007346709929737025
19952.623149688792,0.9988713995667702,-0.009153652501151098
15848.93192461114,0.998948662605102,-0.011434585799786637
12589.254117941662,0.9990474403875016,-0.01431112145538873
10000.0,0.9991816281981153,-0.017936131044193154
7943.282347242814,0.9993727592457836,-0.02250170087621588
6309.57344480193,0.999654551859553,-0.028248920411728752
5011.8723362727205,1.0000800592692443,-0.035479790831581606
3981.0717055349687,1.0007328916400124,-0.04457142701008321
3162.2776601683795,1.0017447691331922,-0.0559923942027293
2511.8864315095802,1.0033228002437298,-0.07032024770170368
1995.2623149688789,1.0057915209634571,-0.08825770151837714
1584.8931924611124,1.0096556708179407,-0.11064158233877847
1258.9254117941662,1.0156930770429085,-0.13843258566876138
1000.0,1.0250819575998837,-0.17266316872163803
794.3282347242813,1.0395603573159413,-0.21430454369958218
630.957344480193,1.0615849316149737,-0.2639947430737705
501.187233627272,1.0943929078255397,-0.3215648579545607
398.10717055349687,1.1417822932870314,-0.3853554657061716
316.227766016838,1.2073013115109967,-0.45150463702025984
251.18864315095797,1.2927381484229274,-0.5137331547151448
199.5262314968879,1.39626117957071,-0.5643982340323174
158.48931924611125,1.5114942937116214,-0.597123226909041
125.89254117941664,1.628901972152402,-0.6098991697950881
100.0,1.7393428381229414,-0.6064588405273249
79.43282347242804,1.8376550629001565,-0.5947042357322854
63.09573444801929,1.9241041102768701,-0.583306280612635
50.11872336272725,2.0034447207692794,-0.5785914762196138
39.81071705534969,2.0827836131024164,-0.5828056144463479
31.622776601683796,2.169186349047559,-0.5936310926552258
25.118864315095767,2.2673250345799576,-0.6047137118268328
19.95262314968879,2.3773685235805244,-0.6074314296362285
15.848931924611108,2.494109436401786,-0.5940026746676017
12.589254117941664,2.6084553850131194,-0.560830206201879
10.0,2.710997616055539,-0.5100003863380134
7.943282347242805,2.795499921740827,-0.4478772312723005
6.30957344480193,2.8602251129898244,-0.38202655034330185
5.011872336272715,2.9069932284736275,-0.3186345891130741
3.981071705534969,2.9393457283897266,-0.2614882723089477
3.1622776601683795,2.961044936845723,-0.21220030567458098
2.5118864315095766,2.97529541967591,-0.17091697050293958
1.9952623149688788,2.9845249054510936,-0.13699335373905208
1.584893192461111,2.99044975923891,-0.10945991627315188
1.2589254117941662,2.994233060545869,-0.08728968034915931
1.0,2.9966424426410425,-0.06952855382269676
0.7943282347242805,2.998176263050171,-0.05534610394058669
0.6309573444801929,2.999154758769585,-0.04404523643805609
0.5011872336272715,2.9997824151149066,-0.035053070968851796
0.3981071705534969,3.000189311870328,-0.027904782232148446
0.31622776601683794,3.000458012696327,-0.02222614164125461
0.2511886431509577,3.0006408439400345,-0.017717287434728023
0.1995262314968879,3.0007709142910777,-0.01413864263761273
0.1584893192461111,3.0008691140851487,-0.011299139992055127
0.12589254117941662,3.0009485597984686,-0.009046579354886196
0.1,3.0010174279345003,-0.007259821455631215
0.07943282347242805,3.001080774806324,-0.0058424987179955335
0.0630957344480193,3.0011417080116383,-0.004717950669852565
0.05011872336272714,3.001202126075258,-0.003825137274596535
0.039810717055349686,3.0012631499520523,-0.0031108500356814713
0.031622776601683784,3.0013253187074507,-0.0025460001403373317
0.02511886431509577,3.0013886035875244,-0.0020936010595843605
0.019952623149688792,3.0014523077279485,-0.0017264413029612277
0.01584893192461111,3.0015149704549575,-0.001428791958393174
0.01258925411794166,3.0015744374535656,-0.001182577591739394
0.01,3.0016282408990285,-0.000976335758463647
