freq,Zreal,Zimag
1000000.0,0.996831420602173,0.0007709472763017103
794328.2347242822,0.9970125396173828,0.0002829776849923479
630957.344480193,0.9972073265707698,-0.00011061375914286323
501187.2336272725,0.9974049414859617,-0.00043332030980362704
398107.17055349686,0.9975958478298063,-0.0006948026456893945
316227.7660168379,0.9977733210100153,-0.0009201032775032617
251188.6431509582,0.9979336917001513,-0.001129742523816423
199526.2314968879,0.998075789889863,-0.0013437112837165082
158489.3192461114,0.9982001425722916,-0.0015816193619711918
125892.5411794166,0.9983082668482164,-0.001863395291164658
100000.0,0.9984021790841552,-0.0022125228469479378
79432.82347242821,0.998484112946816,-0.00264835004167672
63095.7344480193,0.9985563950669517,-0.003200320488264894
50118.72336272724,0.9986214306518092,-0.0039065278718448514
39810.71705534969,0.9986817742675468,-0.004797395799607192
31622.776601683792,0.9987402881814852,-0.0059267844621973265
25118.864315095827,0.9988004177630159,-0.007356309773343452
19952.623149688792,0.9988666431980856,-0.009163089274390456
15848.93192461114,0.9989452057677514,-0.011443902140192334
12589.254117941662,0.9990452643316063,-0.014320360822650414
10000.0,0.9991807261847513,-0.017945335640111658
7943.282347242814,0.9993731353094347,-0.022510909833301708
6309.57344480193,0.9996562196114666,-0.02825816806695451
5011.8723362727205,1.000083040560743,-0.03548910492618279
3981.0717055349687,1.0007372147963234,-0.044580826721052375
3162.2776601683795,1.001750466309878,-0.05600188804942874
2511.8864315095802,1.0033299032296292,-0.07032983167995893
1995.2623149688789,1.0058000548366792,-0.08826735845308384
1584.8931924611124,1.0096656442070024,-0.11065128464217719
1258.9254117941662,1.0157044704064122,-0.1384423056298473
1000.0,1.0250947125771124,-0.17267290286929338
794.3282347242813,1.039574379559923,-0.2143143588651801
630.957344480193,1.0616001332425338,-0.2640048459888509
501.187233627272,1.09440932849369,-0.321575666275566
398.10717055349687,1.1418003491221016,-0.3853676047126266
316.227766016838,1.2073221170607387,-0.45151871953911304
251.18864315095797,1.2927637401434393,-0.5137492134543896
199.5262314968879,1.3962942717793145,-0.5644148964714679
158.48931924611125,1.5115373736170103,-0.5971370767607537
125.89254117941664,1.6289560183855607,-0.6099047977886051
100.0,1.7394062241856647,-0.6064496318466878
79.43282347242804,1.8377228937303098,-0.5946735611520191
63.09573444801929,1.9241679023305662,-0.5832489894349151
50.11872336272725,2.0034925887547876,-0.5785059299376367
39.81071705534969,2.0828018322947597,-0.5826961801863253
31.622776601683796,2.1691629861020254,-0.5935099618966069
25.118864315095767,2.2672553300299407,-0.6045998869969447
19.95262314968879,2.3772591335325135,-0.6073453584553503
15.848931924611108,2.4939776702516463,-0.5939583370084476
12.589254117941664,2.6083226139862425,-0.5608297994996911
10.0,2.710881133775042,-0.5100353670791767
7.943282347242805,2.7954085772219406,-0.44793407423042403
6.30957344480193,2.8601599851961597,-0.3820925303114802
5.011872336272715,2.906950844559354,-0.31870069393755035
3.981071705534969,2.9393211033738016,-0.26154943205757486
3.1622776601683795,2.9610333563053373,-0.21225437633832397
2.5118864315095766,2.975293119526049,-0.17096357315803457
1.9952623149688788,2.984529137617577,-0.1370330078021378
1.584893192461111,2.9904586181815986,-0.10949350885338258
1.2589254117941662,2.9942452650848272,-0.08731818179149994
1.0,2.996657147928549,-0.06955288324793069
0.7943282347242805,2.998192919787696,-0.055367076722639644
0.6309573444801929,2.9991730150264893,-0.04406355276122102
0.5011872336272715,2.9998020506946568,-0.035069323055307494
0.3981071705534969,3.0002101957811305,-0.02791946866163723
0.31622776601683794,3.000480076459371,-0.022239683044269522
0.2511886431509577,3.0006640655746324,-0.017730040822830723
0.1995262314968879,3.000795309391491,-0.014150913076022485
0.1584893192461111,3.0008947314346357,-0.011311189011720053
0.12589254117941662,3.000975479597895,-0.009058629878962696
0.1,3.001045761132592,-0.007272059273726971
0.07943282347242805,3.0011106623271706,-0.005855070705439428
0.0630957344480193,3.0011733188506295,-0.004730960005839014
0.05011872336272714,3.001235653176223,-0.003838636937680424
0.039810717055349686,3.001298802359035,-0.0031248263993061375
0.031622776601683784,3.0013633078498394,-0.002560374823983062
0.02511886431509577,3.001429121309874,-0.0021082077392355555
0.019952623149688792,3.0014954948823296,-0.0017410282454882377
0.01584893192461111,3.0015608791817403,-0.0014430387281998283
0.01258925411794166,3.0016229970244854,-0.0011961236036513911
0.01,3.0016792430769708,-0.000988838596594096
