tau,gamma
1e-07,1.4645773438568482e-06
1.1097524964120721e-07,1.2582556160841533e-05
1.2315506032928263e-07,6.317317433137571e-05
1.3667163564620074e-07,0.00018748218056540303
1.5167168884709241e-07,0.00034067569623362715
1.6831803533309585e-07,0.00041622641247236617
1.867913599020781e-07,0.0004057105273338989
2.0729217795953698e-07,0.0003674452512455993
2.300430119772917e-07,0.00032831434480234343
2.5529080682395163e-07,0.0002966987339072448
2.833096101839324e-07,0.0002696693755717018
3.1440354715915e-07,0.0002483382787846709
3.489101213406774e-07,0.00022997871525418586
3.872038781812557e-07,0.00021513571677634285
4.2970047043208437e-07,0.00020214175370880655
4.768611697714474e-07,0.00019083682927361449
5.291978735958437e-07,0.0001806647602031391
5.872786613189477e-07,0.00017070624524106212
6.517339604882421e-07,0.00016151356752599913
7.232633896483533e-07,0.00015163798305749152
8.026433522257174e-07,0.00014240977571007722
8.907354638610439e-07,0.00013242290518036622
9.884959046625586e-07,0.00012305933995546129
1.096985797892384e-06,0.00011351684170716289
1.217382727739662e-06,0.00010458446929399077
1.3509935211980278e-06,9.617440715324222e-05
1.499268432786047e-06,8.834868330995381e-05
1.6638168860761274e-06,8.147386256313695e-05
1.8464249428955464e-06,7.512547020256537e-05
2.049074689815846e-06,6.983464212334054e-05
2.2739657523579273e-06,6.499162318927994e-05
2.523539170434766e-06,6.110747296625191e-05
2.800503894183631e-06,5.760689317411473e-05
3.107866187782014e-06,5.487647237150162e-05
3.4489622604057595e-06,5.250308190988293e-05
3.827494478516315e-06,5.069138750028735e-05
4.247571552536894e-06,4.924999793051369e-05
4.713753134116729e-06,4.8179710920763685e-05
5.2310993080562585e-06,4.752071424268792e-05
5.805225516094895e-06,4.708262650489318e-05
6.44236350872137e-06,4.710357257570456e-05
7.149428986597577e-06,4.724880281939194e-05
7.934096665797492e-06,4.78812800287272e-05
8.804883581643465e-06,4.8595211851306806e-05
9.771241535346501e-06,4.9776646539058774e-05
1.0843659686896109e-05,5.103777147727025e-05
1.2033778407775906e-05,5.267042135181458e-05
1.3354515629298974e-05,5.440631483872337e-05
1.48202070579886e-05,5.63231837312866e-05
1.6446761779946626e-05,5.838114041874882e-05
1.8251834943190462e-05,6.035451298832346e-05
2.0255019392306664e-05,6.25050062896854e-05
2.2478058335487252e-05,6.43138440002116e-05
2.4945081352303165e-05,6.630002480301466e-05
2.7682866303920665e-05,6.78140832030938e-05
3.072112998861759e-05,6.943601512098197e-05
3.409285069746814e-05,7.064689580871588e-05
3.783462617131933e-05,7.182943436999827e-05
4.1987070844439056e-05,7.281480698438277e-05
4.659525668664687e-05,7.361468420621175e-05
5.170920242896755e-05,7.448439917056695e-05
5.7384416483024044e-05,7.505770889890031e-05
6.368249944718586e-05,7.593191674935602e-05
7.067181273927492e-05,7.651409303515816e-05
7.842822061337681e-05,7.755011762318042e-05
8.703591361485166e-05,7.845926473694648e-05
9.658832241158708e-05,7.990928356809194e-05
0.00010718913192051276,8.155751185217454e-05
0.00011895340673703195,8.382546495530178e-05
0.0001320088400831418,8.67504850021849e-05
0.00014649713983072864,9.045323431739906e-05
0.0001625755666443795,9.541510287237552e-05
0.00018041864093920718,0.00010151747039782377
0.00020022003718155845,0.0001097317881304368
0.0002221946860939524,0.00011987960154073707
0.0002465811075822604,0.0001335438505874308
0.0002736439997074672,0.00015086192663247384
0.00030367711180354605,0.00017442720794072755
0.00033700643292719284,0.0002056002301510183
0.0003739937302478798,0.0002493261726022555
0.0004150404757850477,0.00031099227505905177
0.00046059220411451084,0.00040372082952878447
0.0005111433483440171,0.0005772612132580794
0.0005672426068491978,0.0015836622614804198
0.0006294988990221888,0.013121522331523494
0.0006985879746785249,0.10532486899186064
0.0007752597488629464,0.5246987776312435
0.000860346441668451,1.53505985058709
0.0009547716114208065,2.618191576140091
0.001059560179277617,2.602669858465838
0.0011758495540521582,1.513795503930097
0.0013049019780144017,0.5229542295307655
0.001448118227674533,0.11380224710978272
0.0016070528182616384,0.01995065483776716
0.0017834308769319094,0.005335935534114603
0.0019791668678535573,0.0027322284426781417
0.002196385372416547,0.0019147993334766278
0.002437444150122222,0.0015972347158626672
0.002704959730463137,0.0014756037605511152
0.0030018358135755923,0.0014517500223356179
0.003331294787934677,0.0014881636422476956
0.0036969127071950323,0.0015781879662191622
0.00410265810582719,0.0017314015809923526
0.004552935074866948,0.00197425528045543
0.00505263106533568,0.002479642102262078
0.005607169938205458,0.004576840847490621
0.006222570836730231,0.01823541740093851
0.006905513520162331,0.10354278660158604
0.007663410868007463,0.47767955986235694
0.008504489341802686,1.4222703617687764
0.009437878277775391,2.5416880928324024
0.010473708979594508,2.667036209200882
0.011623224686798541,1.6332172087519348
