tau,gamma
1e-07,5.215749235965661e-06
1.1097524964120721e-07,4.480104925685211e-05
1.2315506032928263e-07,0.00022478739690406214
1.3667163564620074e-07,0.0006657225273906991
1.5167168884709241e-07,0.0012019825130595127
1.6831803533309585e-07,0.0014440565127519583
1.867913599020781e-07,0.0013632770418023422
2.0729217795953698e-07,0.0011843785885041055
2.300430119772917e-07,0.001009444881768044
2.5529080682395163e-07,0.0008678898775554438
2.833096101839324e-07,0.0007495169357081898
3.1440354715915e-07,0.0006549861575794136
3.489101213406774e-07,0.000576209473800992
3.872038781812557e-07,0.0005121540260556397
4.2970047043208437e-07,0.000458895851424295
4.768611697714474e-07,0.00041422241185666987
5.291978735958437e-07,0.0003772491096419834
5.872786613189477e-07,0.0003449785850757089
6.517339604882421e-07,0.0003184788451670309
7.232633896483533e-07,0.0002945081670142593
8.026433522257174e-07,0.00027498571425134546
8.907354638610439e-07,0.0002570390778041087
9.884959046625586e-07,0.0002424689282124434
1.096985797892384e-06,0.00022923649004460463
1.217382727739662e-06,0.0002184085797199047
1.3509935211980278e-06,0.00020896961656741785
1.499268432786047e-06,0.00020102933529167247
1.6638168860761274e-06,0.0001945636456598729
1.8464249428955464e-06,0.00018877929029252293
2.049074689815846e-06,0.00018447233202890326
2.2739657523579273e-06,0.00018018899745247827
2.523539170434766e-06,0.00017724594743427096
2.800503894183631e-06,0.00017393721131555906
3.107866187782014e-06,0.000171665516524628
3.4489622604057595e-06,0.00016899109571578874
3.827494478516315e-06,0.00016691472701652684
4.247571552536894e-06,0.00016472197949907156
4.713753134116729e-06,0.0001626552823505956
5.2310993080562585e-06,0.00016091830951101
5.805225516094895e-06,0.00015892855332845252
6.44236350872137e-06,0.00015765895262321588
7.149428986597577e-06,0.00015592774529175562
7.934096665797492e-06,0.00015509055061760181
8.804883581643465e-06,0.0001537626705421271
9.771241535346501e-06,0.00015321932553673338
1.0843659686896109e-05,0.0001523064705680404
1.2033778407775906e-05,0.00015180327152709264
1.3354515629298974e-05,0.00015115348940452071
1.48202070579886e-05,0.00015036823789416615
1.6446761779946626e-05,0.00014968996864154547
1.8251834943190462e-05,0.0001483323674784821
2.0255019392306664e-05,0.000147271184731052
2.2478058335487252e-05,0.00014520109455314867
2.4945081352303165e-05,0.00014346698354646915
2.7682866303920665e-05,0.00014076293754605143
3.072112998861759e-05,0.00013826701540658055
3.409285069746814e-05,0.00013518929842723683
3.783462617131933e-05,0.0001321001976222626
4.1987070844439056e-05,0.00012897508781835765
4.659525668664687e-05,0.00012563984276870853
5.170920242896755e-05,0.00012274298281600969
5.7384416483024044e-05,0.00011953124244851345
6.368249944718586e-05,0.00011702042547851546
7.067181273927492e-05,0.00011420364084264259
7.842822061337681e-05,0.00011210812151918944
8.703591361485166e-05,0.00010981992579479921
9.658832241158708e-05,0.0001080727056439287
0.00010718913192051276,0.00010632387643111259
0.00011895340673703195,0.00010481461701560585
0.0001320088400831418,0.00010352496006626797
0.00014649713983072864,0.00010215145063173782
0.0001625755666443795,0.00010118330349574334
0.00018041864093920718,9.988711741487576e-05
0.00020022003718155845,9.908258427130802e-05
0.0002221946860939524,9.786297952380909e-05
0.0002465811075822604,9.708838587245381e-05
0.0002736439997074672,9.599551343167882e-05
0.00030367711180354605,9.518601619375033e-05
0.00033700643292719284,9.429956689660834e-05
0.0003739937302478798,9.348450576602666e-05
0.0004150404757850477,9.288716581080617e-05
0.00046059220411451084,9.21784645735019e-05
0.0005111433483440171,9.193588721481575e-05
0.0005672426068491978,9.148951510741285e-05
0.0006294988990221888,9.16473331808973e-05
0.0006985879746785249,9.163426351440807e-05
0.0007752597488629464,9.224204883048641e-05
0.000860346441668451,9.285352525290274e-05
