tau,gamma
0.021711179456945052,2.112383060775805e-05
0.02409403560239527,1.6331380739984164e-05
0.026738416158399492,1.3738347902854548e-05
0.029673024081888724,1.1895407746226232e-05
0.032929712550971546,1.058812195637522e-05
0.036543830709572546,9.596292502234672e-06
0.040554607358408275,8.890197769034911e-06
0.04500557675700498,8.340700538657773e-06
0.0499450511585514,7.97114220302231e-06
0.05542664520663107,7.693576210985048e-06
0.06150985788580504,7.540924280830979e-06
0.06826071834272393,7.45519225912944e-06
0.0757525025877192,7.458290230144898e-06
0.08406652885618333,7.522697482234301e-06
0.09329304026284696,7.64712326354214e-06
0.10353218432956637,7.838810396006101e-06
0.11489510001873086,8.067296015796782e-06
0.1275051240713013,8.377030814728839e-06
0.1414991297434576,8.712048399840636e-06
0.15702901247293774,9.148383337095402e-06
0.17426333860096507,9.620763974991724e-06
0.19338917504552322,1.0221289673966479e-05
0.21461411978584058,1.0900420444172015e-05
0.23816855519761607,1.1747007008560735e-05
0.2643081486974108,1.275305936269647e-05
0.29331662783900486,1.3989224191381964e-05
0.32550885998350565,1.5512040089704634e-05
0.36123426997094304,1.7364889192477416e-05
0.40088063288984643,1.9691440078563324e-05
0.4448782831127585,2.2498388721741526e-05
0.4937047852839004,2.6039177498928952e-05
0.5478901179593945,3.0264600321643297e-05
0.6080224261649427,3.5546886987088515e-05
0.67475440531107,4.175270405158157e-05
0.748810385759003,4.93258017709406e-05
0.8309941949353403,5.805649575659347e-05
0.9221978823334341,6.827594788203619e-05
1.0234114021054528,7.98326691006836e-05
1.135733358343105,9.257458464798101e-05
1.2603829296797273,0.00010666380968253558
1.3987131026472386,0.00012105506287981404
1.552225357427048,0.00013636254964395056
1.7225859653987874,0.00015060925954389008
1.9116440753857036,0.0001645999744916465
2.121451784910632,0.0001762643158515394
2.35428641432242,0.00018590090216061305
2.612675225563332,0.00019290745527740115
2.8994228538828812,0.00019653944081003978
3.2176417502507353,0.0001983914724634314
3.5707859649004625,0.00019710057579027036
3.9626886387014784,0.00019536450718220605
4.397603609302721,0.00019209495771616822
4.880251583654434,0.00018957190528081272
5.415871378079476,0.00018735193417159396
6.010276782070388,0.00018668670035361086
6.669919663030129,0.0001877036856746254
7.401959996915652,0.00019070328530888984
8.214343584919439,0.00019630286513408433
9.115888299750837,0.00020401732532359358
10.11637979766207,0.0002149740195630804
11.226677735108158,0.0002278867393873998
12.458833642950081,0.00024377682921514822
13.826221737646593,0.0002556371904057277
15.343684089300131,0.00024625115681390486
17.02769172225898,0.000185864141314995
18.896523396912116,9.316556614555846e-05
20.970464013232306,2.8448341464911142e-05
23.27202478960412,5.126041817864652e-06
25.826187606826746,5.394910232816033e-07
28.66067616948256,3.305941280541837e-08
31.80625692794119,1.178419333508301e-09
35.297073027306574,2.4427162662564904e-11
39.17101490809261,2.9442644097344135e-13
43.47013158125035,2.0634778313457255e-15
48.241087041653735,8.408888226812541e-18
53.535666774107185,1.9924713672489436e-20
59.411339849650396,2.745111712483806e-23
65.93188271333541,2.1990863687760325e-26
73.16807143427206,1.0243275462728555e-29
81.19844993184009,2.7742762910628125e-33
90.11018251665037,4.368927716182992e-37
100.0,4.0005002145935673e-41
