tau,gamma
1e-07,6.525164900678166e-06
1.1097524964120721e-07,5.6046278585672426e-05
1.2315506032928263e-07,0.00028117534579434817
1.3667163564620074e-07,0.0008323880839794286
1.5167168884709241e-07,0.0015010661053063712
1.6831803533309585e-07,0.0017975365863669155
1.867913599020781e-07,0.0016864401024265765
2.0729217795953698e-07,0.0014533820384639625
2.300430119772917e-07,0.001227621197514128
2.5529080682395163e-07,0.001045027947244236
2.833096101839324e-07,0.0008922901922572092
3.1440354715915e-07,0.0007694299424813635
3.489101213406774e-07,0.000666556094428315
3.872038781812557e-07,0.0005818142286930014
4.2970047043208437e-07,0.0005108149852855003
4.768611697714474e-07,0.00045035113679248287
5.291978735958437e-07,0.0003996967802774535
5.872786613189477e-07,0.0003549483179126018
6.517339604882421e-07,0.0003173954283531406
7.232633896483533e-07,0.00028325476731306203
8.026433522257174e-07,0.0002544038795211414
8.907354638610439e-07,0.00022792278103088342
9.884959046625586e-07,0.00020523292830257282
1.096985797892384e-06,0.00018466909663876163
1.217382727739662e-06,0.00016672481627394515
1.3509935211980278e-06,0.00015091875363228293
1.499268432786047e-06,0.00013688129876900424
1.6638168860761274e-06,0.0001249314229171398
1.8464249428955464e-06,0.00011418571763417189
2.049074689815846e-06,0.0001053213058246989
2.2739657523579273e-06,9.731182752457602e-05
2.523539170434766e-06,9.085489051901796e-05
2.800503894183631e-06,8.504305113447894e-05
3.107866187782014e-06,8.039426083379895e-05
3.4489622604057595e-06,7.62657518319967e-05
3.827494478516315e-06,7.289584519552179e-05
4.247571552536894e-06,6.997560291776096e-05
4.713753134116729e-06,6.742715805023412e-05
5.2310993080562585e-06,6.529070710535531e-05
5.805225516094895e-06,6.319732277588502e-05
6.44236350872137e-06,6.14846260879356e-05
7.149428986597577e-06,5.959946118585084e-05
7.934096665797492e-06,5.803960530104535e-05
8.804883581643465e-06,5.62490596657252e-05
9.771241535346501e-06,5.468956307290894e-05
1.0843659686896109e-05,5.2990026450636724e-05
1.2033778407775906e-05,5.140480816143322e-05
1.3354515629298974e-05,4.985081816883985e-05
1.48202070579886e-05,4.830743450582358e-05
1.6446761779946626e-05,4.696218155300824e-05
1.8251834943190462e-05,4.5565988724121444e-05
2.0255019392306664e-05,4.447511873036617e-05
2.2478058335487252e-05,4.3326535456503476e-05
2.4945081352303165e-05,4.251544768618264e-05
2.7682866303920665e-05,4.169243649167228e-05
3.072112998861759e-05,4.117468868918817e-05
3.409285069746814e-05,4.072711340917672e-05
3.783462617131933e-05,4.0508519516483854e-05
4.1987070844439056e-05,4.0453573100759896e-05
4.659525668664687e-05,4.0527088627491414e-05
5.170920242896755e-05,4.0844461557473174e-05
5.7384416483024044e-05,4.118418429818447e-05
6.368249944718586e-05,4.181355783413828e-05
7.067181273927492e-05,4.237675415494662e-05
7.842822061337681e-05,4.322222681469713e-05
8.703591361485166e-05,4.3958308317664566e-05
9.658832241158708e-05,4.4904006508854405e-05
0.00010718913192051276,4.5761521261772174e-05
0.00011895340673703195,4.6696571179902944e-05
0.0001320088400831418,4.7622894463024975e-05
0.00014649713983072864,4.846622487689763e-05
0.0001625755666443795,4.940231476022198e-05
0.00018041864093920718,5.0114700735568544e-05
0.00020022003718155845,5.099123333149901e-05
0.0002221946860939524,5.1568804775709044e-05
0.0002465811075822604,5.2308488649513676e-05
0.0002736439997074672,5.2763390452551804e-05
