tau,gamma
1e-07,2.6146291287644626e-05
1.1097524964120721e-07,0.00022455763666599546
1.2315506032928263e-07,0.0011262489800603658
1.3667163564620074e-07,0.00333103724408183
1.5167168884709241e-07,0.005989477364599448
1.6831803533309585e-07,0.007113851809113858
1.867913599020781e-07,0.006550047073572547
2.0729217795953698e-07,0.005449263241395849
2.300430119772917e-07,0.004348240176325387
2.5529080682395163e-07,0.0034778704611910637
2.833096101839324e-07,0.002846274594327162
3.1440354715915e-07,0.0024112723860890465
3.489101213406774e-07,0.002108269316901346
3.872038781812557e-07,0.0019042245340129397
4.2970047043208437e-07,0.0017684558530421549
4.768611697714474e-07,0.001687368117741955
5.291978735958437e-07,0.001650935351505265
5.872786613189477e-07,0.0016522052543536231
6.517339604882421e-07,0.001691971554815498
7.232633896483533e-07,0.0017640588020967922
8.026433522257174e-07,0.0018771383786666902
8.907354638610439e-07,0.0020225748481038208
9.884959046625586e-07,0.0022154811308696706
1.096985797892384e-06,0.002441178523572211
1.217382727739662e-06,0.002718303341214385
1.3509935211980278e-06,0.0030224001969783604
1.499268432786047e-06,0.0033682050017894536
1.6638168860761274e-06,0.0037241065313045056
1.8464249428955464e-06,0.004086651919465411
2.049074689815846e-06,0.004436442027071114
2.2739657523579273e-06,0.004737864114597602
2.523539170434766e-06,0.005009790232749952
2.800503894183631e-06,0.0051935250821853645
3.107866187782014e-06,0.005343425177050875
3.4489622604057595e-06,0.005413899839653704
3.827494478516315e-06,0.005461137016810935
4.247571552536894e-06,0.00548085363341715
4.713753134116729e-06,0.00550864611531113
5.2310993080562585e-06,0.0055866347428212195
5.805225516094895e-06,0.005742063363929413
6.44236350872137e-06,0.0060673315929306495
7.149428986597577e-06,0.006614747117066715
7.934096665797492e-06,0.007506057985158506
8.804883581643465e-06,0.008803921596745472
9.771241535346501e-06,0.010550405700734204
1.0843659686896109e-05,0.012615571673519666
1.2033778407775906e-05,0.014973117700161352
1.3354515629298974e-05,0.01721782475632011
1.48202070579886e-05,0.019273624846292588
1.6446761779946626e-05,0.020838681259183565
1.8251834943190462e-05,0.02171558533776253
2.0255019392306664e-05,0.022009684454048047
2.2478058335487252e-05,0.021484158914581105
2.4945081352303165e-05,0.020551577035271853
2.7682866303920665e-05,0.019170468032481573
3.072112998861759e-05,0.017712774976123283
3.409285069746814e-05,0.016371713550015994
3.783462617131933e-05,0.01532991921488464
4.1987070844439056e-05,0.014812695139779349
4.659525668664687e-05,0.014883106443069295
5.170920242896755e-05,0.015617940879680426
5.7384416483024044e-05,0.017013941685673075
6.368249944718586e-05,0.01905163017861934
7.067181273927492e-05,0.02159691745635597
7.842822061337681e-05,0.024646842521033937
8.703591361485166e-05,0.02783652960212221
9.658832241158708e-05,0.03127276317785498
0.00010718913192051276,0.03447462711737145
0.00011895340673703195,0.03758284416820465
0.0001320088400831418,0.04033126428621723
0.00014649713983072864,0.042721251679958
0.0001625755666443795,0.04491445100853009
0.00018041864093920718,0.04672340025520746
0.00020022003718155845,0.04864395232459251
0.0002221946860939524,0.05039473281939592
0.0002465811075822604,0.05255207729946483
0.0002736439997074672,0.054823091255254586
0.00030367711180354605,0.05766573319241785
0.00033700643292719284,0.0607932748993853
0.0003739937302478798,0.06442401174692657
0.0004150404757850477,0.06835598652625506
0.00046059220411451084,0.07243995774191288
0.0005111433483440171,0.07676396482549064
0.0005672426068491978,0.08073485993906106
0.0006294988990221888,0.08487934917135799
0.0006985879746785249,0.0883279254890995
0.0007752597488629464,0.09190667790988967
0.000860346441668451,0.09489635185814412
0.0009547716114208065,0.09806099825693197
0.001059560179277617,0.10123215214194273
0.0011758495540521582,0.10483444833307146
0.0013049019780144017,0.10934849937551255
0.001448118227674533,0.11482384579686754
0.0016070528182616384,0.1222146334161327
0.0017834308769319094,0.13124179814736828
0.0019791668678535573,0.143113740235724
0.002196385372416547,0.15710362981401593
0.002437444150122222,0.17452814556488028
0.002704959730463137,0.1939672827845019
0.0030018358135755923,0.21656147423953886
0.003331294787934677,0.24049399309637087
0.0036969127071950323,0.26682700203093285
0.00410265810582719,0.2961985380094695
0.004552935074866948,0.3274223668211941
0.00505263106533568,0.3589791134148197
0.005607169938205458,0.3966936558426135
0.006222570836730231,0.48640873303952303
0.006905513520162331,0.6599346209422916
0.007663410868007463,0.819875013656994
0.008504489341802686,0.7794044610356142
0.009437878277775391,0.5658649165662089
0.010473708979594508,0.358172810337452
0.011623224686798541,0.2170545608476739
0.01289890261253308,0.12824182547504995
0.014314589375234785,0.07115562598995569
0.015885651294280528,0.035190707731872356
0.01762914118095948,0.015752372484629306
0.01956398343517065,0.006290324599538906
0.021711179456945052,0.002388164872184075
0.02409403560239527,0.0011956187885323122
0.026738416158399492,0.000877287989554255
0.029673024081888724,0.0007504437245147056
0.032929712550971546,0.0006679582537864039
0.036543830709572546,0.0005978709239976007
0.040554607358408275,0.0005413665727931248
0.04500557675700498,0.0004926872265309393
0.0499450511585514,0.00045413313440756885
0.05542664520663107,0.0004205753750150814
0.06150985788580504,0.0003933333223897878
0.06826071834272393,0.00036943149994376014
0.0757525025877192,0.00034909592485991435
0.08406652885618333,0.00033168918323332345
0.09329304026284696,0.00031614254995631594
0.10353218432956637,0.0003036105920022517
0.11489510001873086,0.00029203758908512875
0.1275051240713013,0.0002835541342181817
0.1414991297434576,0.00027572577766776064
0.15702901247293774,0.00027085301703270515
0.17426333860096507,0.0002667426864799756
0.19338917504552322,0.0002652355332622193
0.21461411978584058,0.00026486958591081215
0.23816855519761607,0.0002666009051766974
0.2643081486974108,0.0002700211468662738
0.29331662783900486,0.00027496419785256917
0.32550885998350565,0.0002822123122405366
0.36123426997094304,0.00029043439482259015
0.40088063288984643,0.00030150941844437126
0.4448782831127585,0.00031313644780796925
0.4937047852839004,0.00032790249552588994
0.5478901179593945,0.0003430199714273417
0.6080224261649427,0.0003610663732899735
0.67475440531107,0.0003795524595225446
0.748810385759003,0.00040006364965318897
0.8309941949353403,0.00042140320135415155
0.9221978823334341,0.0004431711716844433
1.0234114021054528,0.00046633494444447954
1.135733358343105,0.0004880143080724132
1.2603829296797273,0.0005115074210167128
1.3987131026472386,0.000532011758947249
1.552225357427048,0.0005541736868626161
1.7225859653987874,0.0005729685513014213
1.9116440753857036,0.0005924949234273213
2.121451784910632,0.0006096920149264036
2.35428641432242,0.0006262267118276911
2.612675225563332,0.0006425854107854808
2.8994228538828812,0.0006571536869829364
3.2176417502507353,0.0006740912410501572
3.5707859649004625,0.000689099292137798
3.9626886387014784,0.0007086584628308118
4.397603609302721,0.0007273629767764303
4.880251583654434,0.0007519483873123473
5.415871378079476,0.0007776282602980876
6.010276782070388,0.0008094055392175833
6.669919663030129,0.0008445556395439035
7.401959996915652,0.0008847299788020639
8.214343584919439,0.0009305124554649956
9.115888299750837,0.0009790195008514844
10.11637979766207,0.0010349458329676727
11.226677735108158,0.0010902076964755874
12.458833642950081,0.0011497195975526176
13.826221737646593,0.001180966364441044
15.343684089300131,0.0011153634576462723
17.02769172225898,0.000832633813768436
18.896523396912116,0.0004155959400462717
20.970464013232306,0.00012672706208290857
23.27202478960412,2.282484517180761e-05
25.826187606826746,2.4018903267316388e-06
28.66067616948256,1.4717936850647417e-07
31.80625692794119,5.24621981979801e-09
35.297073027306574,1.0874720121716371e-10
39.17101490809261,1.3107546368451126e-12
43.47013158125035,9.18637688513942e-15
48.241087041653735,3.743544401243977e-17
53.535666774107185,8.870262760958252e-20
59.411339849650396,1.22209344535986e-22
65.93188271333541,9.790089844365085e-26
73.16807143427206,4.560193197634588e-29
81.19844993184009,1.2350771893024348e-32
90.11018251665037,1.9449984058733255e-36
100.0,1.780978547913517e-40
