tau,gamma
1e-07,0.0069571390136503805
1.1097524964120721e-07,0.009837454123077278
1.2315506032928263e-07,0.012763663828563932
1.3667163564620074e-07,0.015199111902557115
1.5167168884709241e-07,0.01661769819551539
1.6831803533309585e-07,0.016690628050003112
1.867913599020781e-07,0.015413270819631416
2.0729217795953698e-07,0.01310491315800471
2.300430119772917e-07,0.010282258529444387
2.5529080682395163e-07,0.007474680404079907
2.833096101839324e-07,0.005070735506400527
3.1440354715915e-07,0.0032529876607131987
3.489101213406774e-07,0.0020219567056806408
3.872038781812557e-07,0.001269300646292047
4.2970047043208437e-07,0.0008535416942645669
4.768611697714474e-07,0.0006501210135979329
5.291978735958437e-07,0.0005710630495777358
5.872786613189477e-07,0.0005637490135519057
6.517339604882421e-07,0.0006009062698172307
7.232633896483533e-07,0.0006699764158322768
8.026433522257174e-07,0.0007651507266977131
8.907354638610439e-07,0.0008823318508424863
9.884959046625586e-07,0.001016259463521588
1.096985797892384e-06,0.001159126411932955
1.217382727739662e-06,0.0013003703416115293
1.3509935211980278e-06,0.0014275216218716663
1.499268432786047e-06,0.0015279291490461317
1.6638168860761274e-06,0.0015909692327847425
1.8464249428955464e-06,0.0016101412722548684
2.049074689815846e-06,0.0015844222988069764
2.2739657523579273e-06,0.001518454417860123
2.523539170434766e-06,0.0014215136968033163
2.800503894183631e-06,0.001305601603977993
3.107866187782014e-06,0.0011832464089145064
3.4489622604057595e-06,0.001065614917964462
3.827494478516315e-06,0.0009613426836560569
4.247571552536894e-06,0.0008762077824059639
4.713753134116729e-06,0.0008135303203261847
5.2310993080562585e-06,0.0007750612292687976
5.805225516094895e-06,0.0007621437038135147
6.44236350872137e-06,0.0007770493139645785
7.149428986597577e-06,0.0008245476341478165
7.934096665797492e-06,0.0009139018641416948
8.804883581643465e-06,0.0010615295033565987
9.771241535346501e-06,0.0012944457232948853
1.0843659686896109e-05,0.00165422026544419
1.2033778407775906e-05,0.0022004596282237786
1.3354515629298974e-05,0.0030118432569462574
1.48202070579886e-05,0.00418182325797545
1.6446761779946626e-05,0.005805876245812527
1.8251834943190462e-05,0.007958461988110581
2.0255019392306664e-05,0.010661126101407962
2.2478058335487252e-05,0.01384817243397653
2.4945081352303165e-05,0.01734142077924749
2.7682866303920665e-05,0.020847977028282862
3.072112998861759e-05,0.023991776574861037
3.409285069746814e-05,0.026379791743470223
3.783462617131933e-05,0.027689659514258
4.1987070844439056e-05,0.02775322396402974
4.659525668664687e-05,0.026607345669284955
5.170920242896755e-05,0.024493200615915284
5.7384416483024044e-05,0.02180526726302106
6.368249944718586e-05,0.01901211619692328
7.067181273927492e-05,0.01658237548511508
7.842822061337681e-05,0.014944841253298952
8.703591361485166e-05,0.014493359922714244
9.658832241158708e-05,0.015622924020198164
0.00010718913192051276,0.018763972384194055
0.00011895340673703195,0.024376752008699182
0.0001320088400831418,0.03288286290730943
0.00014649713983072864,0.04454564574838138
0.0001625755666443795,0.05935136380194157
0.00018041864093920718,0.07696273817448258
0.00020022003718155845,0.09678942776183831
0.0002221946860939524,0.11814761132084918
0.0002465811075822604,0.14040845815231684
0.0002736439997074672,0.163031108130924
0.00030367711180354605,0.18546857386252136
0.00033700643292719284,0.20706375592187176
0.0003739937302478798,0.22709621885626927
0.0004150404757850477,0.24502839860815276
0.00046059220411451084,0.26080847869042784
0.0005111433483440171,0.27499846461204375
0.0005672426068491978,0.288624991348696
