tau,gamma
0.40088063288984643,0.03662355895575043
0.4448782831127585,0.01735097499930697
0.4937047852839004,0.006563926754963224
0.5478901179593945,0.0020267711875541347
0.6080224261649427,0.000827858903594273
0.67475440531107,0.0006055942674949719
0.748810385759003,0.0005127142044642725
0.8309941949353403,0.0004285601604435468
0.9221978823334341,0.0003492351602171988
1.0234114021054528,0.0002851710001651713
1.135733358343105,0.0002356150358085032
1.2603829296797273,0.00019949018834951304
1.3987131026472386,0.00017295286654654847
1.552225357427048,0.0001542081618417911
1.7225859653987874,0.0001409382548574292
1.9116440753857036,0.00013216205923448045
2.121451784910632,0.0001269246641521681
2.35428641432242,0.0001246789579598652
2.612675225563332,0.00012537877231944637
2.8994228538828812,0.00012863627900313595
3.2176417502507353,0.00013512635793498366
3.5707859649004625,0.00014455448008071983
3.9626886387014784,0.0001583408853001596
4.397603609302721,0.00017637130497467066
4.880251583654434,0.00020101619108825567
5.415871378079476,0.00023257275816247134
6.010276782070388,0.0002747318038108858
6.669919663030129,0.00032861098330677825
7.401959996915652,0.00039965193516413076
8.214343584919439,0.0004905539834119799
9.115888299750837,0.0006086601412536049
10.11637979766207,0.0007601309062188184
11.226677735108158,0.0009532137449902779
12.458833642950081,0.0011958324130351956
13.826221737646593,0.0014484463010120254
15.343684089300131,0.0015519158255531595
17.02769172225898,0.0012342421158554205
18.896523396912116,0.0006306269798556096
20.970464013232306,0.00019375271051165087
23.27202478960412,3.497804780740081e-05
25.826187606826746,3.683385704814048e-06
28.66067616948256,2.257529821408448e-07
31.80625692794119,8.047499572907972e-09
35.297073027306574,1.6681726101529533e-10
39.17101490809261,2.010697968384354e-12
43.47013158125035,1.4091929471144458e-14
48.241087041653735,5.742611300428228e-17
53.535666774107185,1.360701887614402e-19
59.411339849650396,1.8746963681924843e-22
65.93188271333541,1.5018038278966967e-25
73.16807143427206,6.995355240974621e-29
81.19844993184009,1.8946135231988974e-32
90.11018251665037,2.9836356105975853e-36
100.0,2.7320284694624426e-40
