tau,gamma
1e-07,1.6615037747130465e-07
1.1097524964120721e-07,1.427884417506142e-06
1.2315506032928263e-07,7.176305738445883e-06
1.3667163564620074e-07,2.1367628461027624e-05
1.5167168884709241e-07,3.9213145694138956e-05
1.6831803533309585e-07,4.910161019119556e-05
1.867913599020781e-07,4.981626439602186e-05
2.0729217795953698e-07,4.6685021974272246e-05
2.300430119772917e-07,4.225074204587145e-05
2.5529080682395163e-07,3.792264634984384e-05
2.833096101839324e-07,3.360916669282154e-05
3.1440354715915e-07,2.9748423320509164e-05
3.489101213406774e-07,2.6180653820733658e-05
3.872038781812557e-07,2.3035904778096793e-05
4.2970047043208437e-07,2.0256621379281143e-05
4.768611697714474e-07,1.779512064919687e-05
5.291978735958437e-07,1.569061021998254e-05
5.872786613189477e-07,1.3816584493665527e-05
6.517339604882421e-07,1.2254235274097454e-05
7.232633896483533e-07,1.086797548191738e-05
8.026433522257174e-07,9.731310875535172e-06
8.907354638610439e-07,8.736847777101591e-06
9.884959046625586e-07,7.928132441732626e-06
1.096985797892384e-06,7.237017574170111e-06
1.217382727739662e-06,6.6755455357367895e-06
1.3509935211980278e-06,6.21220609062722e-06
1.499268432786047e-06,5.833738269121999e-06
1.6638168860761274e-06,5.538169700803071e-06
1.8464249428955464e-06,5.293968102378932e-06
2.049074689815846e-06,5.120463374071816e-06
2.2739657523579273e-06,4.974545344019435e-06
2.523539170434766e-06,4.887742804378045e-06
2.800503894183631e-06,4.81260020239578e-06
3.107866187782014e-06,4.7825514521861484e-06
3.4489622604057595e-06,4.75445422161881e-06
3.827494478516315e-06,4.7524162865961905e-06
4.247571552536894e-06,4.747803764885547e-06
4.713753134116729e-06,4.744910084774316e-06
5.2310993080562585e-06,4.739195772756074e-06
5.805225516094895e-06,4.709627924384964e-06
6.44236350872137e-06,4.6789460708383736e-06
7.149428986597577e-06,4.60586388330595e-06
7.934096665797492e-06,4.531602207949485e-06
8.804883581643465e-06,4.411218634121567e-06
9.771241535346501e-06,4.285682390080491e-06
1.0843659686896109e-05,4.126306208099609e-06
1.2033778407775906e-05,3.955927378412672e-06
1.3354515629298974e-05,3.7730363271787937e-06
1.48202070579886e-05,3.575960249673258e-06
1.6446761779946626e-05,3.38649997378318e-06
1.8251834943190462e-05,3.1850277941881474e-06
2.0255019392306664e-05,3.0031880309369886e-06
2.2478058335487252e-05,2.815709376958415e-06
2.4945081352303165e-05,2.650720114665454e-06
2.7682866303920665e-05,2.487716291648544e-06
3.072112998861759e-05,2.3436295285682658e-06
3.409285069746814e-05,2.20818103317166e-06
3.783462617131933e-05,2.0852667936865214e-06
4.1987070844439056e-05,1.975691245356532e-06
4.659525668664687e-05,1.87245623657064e-06
5.170920242896755e-05,1.7850046602229124e-06
5.7384416483024044e-05,1.6998236496127755e-06
6.368249944718586e-05,1.6306364852599885e-06
7.067181273927492e-05,1.5625517476085013e-06
7.842822061337681e-05,1.5087694789391743e-06
8.703591361485166e-05,1.4574736478435542e-06
9.658832241158708e-05,1.4175511217817329e-06
0.00010718913192051276,1.3829635809797657e-06
0.00011895340673703195,1.3563793217714021e-06
0.0001320088400831418,1.3382547791253561e-06
0.00014649713983072864,1.3249965984347786e-06
0.0001625755666443795,1.3227219949614351e-06
0.00018041864093920718,1.322876392542115e-06
0.00020022003718155845,1.335330763749358e-06
0.0002221946860939524,1.348732702657685e-06
0.0002465811075822604,1.37401241629742e-06
0.0002736439997074672,1.399756153057174e-06
0.00030367711180354605,1.4347072173298215e-06
0.00033700643292719284,1.4705265861752177e-06
0.0003739937302478798,1.5104238763677332e-06
0.0004150404757850477,1.5523415741425145e-06
0.00046059220411451084,1.5915553546824038e-06
0.0005111433483440171,1.6344202123820985e-06
0.0005672426068491978,1.668631246625235e-06
0.0006294988990221888,1.70797617713835e-06
0.0006985879746785249,1.7368902250490833e-06
0.0007752597488629464,1.7716866327585094e-06
0.000860346441668451,1.8001175305583624e-06
0.0009547716114208065,1.834716461550306e-06
0.001059560179277617,1.8715702526617287e-06
0.0011758495540521582,1.915481034669251e-06
0.0013049019780144017,1.972485394452375e-06
0.001448118227674533,2.0394296067645154e-06
0.0016070528182616384,2.131721470010752e-06
0.0017834308769319094,2.241128286133136e-06
0.0019791668678535573,2.3916965555772316e-06
0.002196385372416547,2.575943235503635e-06
0.002437444150122222,2.8279739384076494e-06
0.002704959730463137,3.152114649112117e-06
0.0030018358135755923,3.601985565596536e-06
0.003331294787934677,4.219746737119707e-06
0.0036969127071950323,5.1174837554732985e-06
0.00410265810582719,6.462045137403359e-06
0.004552935074866948,9.00937731376938e-06
