tau,gamma
1e-07,0.0024120057258619353
1.1097524964120721e-07,0.0034607259931916626
1.2315506032928263e-07,0.00458468941302583
1.3667163564620074e-07,0.005625399192710659
1.5167168884709241e-07,0.006421249007821576
1.6831803533309585e-07,0.006860655464330166
1.867913599020781e-07,0.006916306751977711
2.0729217795953698e-07,0.006642589732496572
2.300430119772917e-07,0.006140092413995146
2.5529080682395163e-07,0.0055100526807618485
2.833096101839324e-07,0.004824081857406342
3.1440354715915e-07,0.004120277075050633
3.489101213406774e-07,0.0034183939516607407
3.872038781812557e-07,0.0027375513838264914
4.2970047043208437e-07,0.002103892603904738
4.768611697714474e-07,0.0015463633749475015
5.291978735958437e-07,0.0010871028713190698
5.872786613189477e-07,0.0007342906456931043
6.517339604882421e-07,0.00048130581816923957
7.232633896483533e-07,0.00031121869467423707
8.026433522257174e-07,0.00020319121811594826
8.907354638610439e-07,0.00013772831360429533
9.884959046625586e-07,9.946451403897467e-05
1.096985797892384e-06,7.773631299924001e-05
1.217382727739662e-06,6.588717928442998e-05
1.3509935211980278e-06,6.0204458482758217e-05
1.499268432786047e-06,5.903087494433306e-05
1.6638168860761274e-06,6.226619116408959e-05
1.8464249428955464e-06,7.129942673940713e-05
2.049074689815846e-06,8.936237289723181e-05
2.2739657523579273e-06,0.0001222911059440595
2.523539170434766e-06,0.00017964253379337727
2.800503894183631e-06,0.00027597076052025376
3.107866187782014e-06,0.00043178959939976167
3.4489622604057595e-06,0.000673383694524514
3.827494478516315e-06,0.0010303848248206344
4.247571552536894e-06,0.0015302614192910194
4.713753134116729e-06,0.0021899139610350783
5.2310993080562585e-06,0.0030063569187834004
5.805225516094895e-06,0.003950184857546569
6.44236350872137e-06,0.004965782700351632
7.149428986597577e-06,0.005980033643590417
7.934096665797492e-06,0.006917145033587252
8.804883581643465e-06,0.007713508484586919
9.771241535346501e-06,0.008325997072540036
1.0843659686896109e-05,0.008730695041514495
1.2033778407775906e-05,0.008914723028780587
1.3354515629298974e-05,0.008867866792141616
1.48202070579886e-05,0.00858047709847767
1.6446761779946626e-05,0.008049805041045613
1.8251834943190462e-05,0.007291331076229673
2.0255019392306664e-05,0.006348109120145091
2.2478058335487252e-05,0.005291697987644651
2.4945081352303165e-05,0.004212588678329935
2.7682866303920665e-05,0.003203789980834523
3.072112998861759e-05,0.00234527517029893
3.409285069746814e-05,0.0016971877180544587
3.783462617131933e-05,0.0013060835027460787
4.1987070844439056e-05,0.001222942888704977
4.659525668664687e-05,0.0015265555865861234
5.170920242896755e-05,0.0023427938138628032
5.7384416483024044e-05,0.0038501943672936256
6.368249944718586e-05,0.006265962191825915
7.067181273927492e-05,0.009814147725053903
7.842822061337681e-05,0.014687161661808727
8.703591361485166e-05,0.021017616985355227
9.658832241158708e-05,0.028873824375445695
0.00010718913192051276,0.03827837649609374
0.00011895340673703195,0.049233357265904554
0.0001320088400831418,0.06173087685885343
0.00014649713983072864,0.07574026169523465
0.0001625755666443795,0.09118420714788134
0.00018041864093920718,0.10792640031612952
0.00020022003718155845,0.1257817802919597
0.0002221946860939524,0.14453841362041572
0.0002465811075822604,0.1639698604931321
0.0002736439997074672,0.18382945988153002
0.00030367711180354605,0.20383883194079824
0.00033700643292719284,0.2236887022031883
0.0003739937302478798,0.2430553572044477
0.0004150404757850477,0.26161885948986174
0.00046059220411451084,0.27906937460732417
0.0005111433483440171,0.2951038090184391
0.0005672426068491978,0.3094265485570996
0.0006294988990221888,0.32176210661258386
0.0006985879746785249,0.3318724980542084
0.0007752597488629464,0.33956683389599407
0.000860346441668451,0.34470060002025593
0.0009547716114208065,0.3471739062540559
0.001059560179277617,0.3469368955670359
