freq,Zreal,Zimag
1000000.0,0.0014235948000319116,-0.001423563461666312
794328.2347242822,0.0015973226376681236,-0.0015972617744753547
630957.344480193,0.0017922595359449128,-0.0017921497919769318
501187.2336272725,0.0020109978989451167,-0.0020108097704536793
398107.17055349686,0.0022564481003749057,-0.0022561373463012243
316227.7660168379,0.00253187784116262,-0.0025313790143921453
251188.6431509582,0.002840956485140684,-0.0028401738717160354
199526.2314968879,0.0031878050303821323,-0.003186600031581018
158489.3192461114,0.003577052466607283,-0.003575226123057781
125892.5411794166,0.004013899375827916,-0.00401116828793387
100000.0,0.004504189756070685,-0.004500153067905249
79432.82347242821,0.005054492188832081,-0.005048586531032444
63095.7344480193,0.005672191632252693,-0.0056636299094108625
50118.72336272724,0.006365593306374361,-0.006353281897548705
39810.71705534969,0.007144040346821336,-0.007126467577585646
31622.776601683792,0.008018047141299223,-0.007993133673237882
25118.864315095827,0.008999450531628006,-0.008964349463615557
19952.623149688792,0.010101581364344003,-0.010052412177948717
15848.93192461114,0.011339459204840412,-0.011270954999649984
12589.254117941662,0.012730013383690052,-0.01263505488364236
10000.0,0.01429233392919393,-0.014161336209173293
7943.282347242814,0.016047956530726916,-0.01586806472698805
6309.57344480193,0.01802118643072556,-0.017775223542458515
5011.8723362727205,0.020239465035513056,-0.01990455856803506
3981.0717055349687,0.022733778336684475,-0.022279579930676714
3162.2776601683795,0.025539109740237025,-0.02492551370463536
2511.8864315095802,0.028694967187268383,-0.027869189062873848
1995.2623149688789,0.032246013660813054,-0.031138779633911318
1584.8931924611124,0.03624270786832858,-0.03476328543389378
1258.9254117941662,0.04074174776936222,-0.03877184255988129
1000.0,0.04580637793445962,-0.04319326001842457
794.3282347242813,0.05150728705639758,-0.04805601503080746
630.957344480193,0.05792514373076939,-0.05338793381957108
501.187233627272,0.06515491180506847,-0.059213576626567455
398.10717055349687,0.0733100526179213,-0.0655473473575243
316.227766016838,0.08252318204756615,-0.07238239261303622
251.18864315095797,0.09294058265067932,-0.07967820412537255
199.5262314968879,0.10471092038593195,-0.087350928716614
158.48931924611125,0.11797107541493393,-0.09526872388347507
125.89254117941664,0.1328321705112385,-0.10325171194800171
100.0,0.14936693417932081,-0.11107448876129045
79.43282347242804,0.16759725373984624,-0.11846981557670626
63.09573444801929,0.18748004095994067,-0.12513444582493957
50.11872336272725,0.2088910825939825,-0.13074020042361734
39.81071705534969,0.23160951019530596,-0.13495374492267126
31.622776601683796,0.25530826152257186,-0.13746656460714113
25.118864315095767,0.27955702045584724,-0.13803296462648326
19.95262314968879,0.30384274727860866,-0.13650972119194218
15.848931924611108,0.3276088549677674,-0.13288790290612523
12.589254117941664,0.3503082586219283,-0.12730712903893596
10.0,0.3714601021649416,-0.120046110199718
7.943282347242805,0.39069758813882044,-0.11148990199471254
6.30957344480193,0.40779650175791976,-0.10208123555714864
5.011872336272715,0.42267991377596487,-0.09226747482647836
3.981071705534969,0.4354014280797039,-0.08245456132295839
3.1622776601683795,0.44611428478741255,-0.07297545448522214
2.5118864315095766,0.45503519020405014,-0.06407533477136902
1.9952623149688788,0.46241033952829885,-0.05591146680921742
1.584893192461111,0.468488201903432,-0.04856326670987396
1.2589254117941662,0.47350070568630076,-0.04204772668479957
1.0,0.4776523329686625,-0.036336216305058004
0.7943282347242805,0.4811155047999712,-0.03137002817942279
0.6309573444801929,0.48403032713955857,-0.027073325368257878
0.5011872336272715,0.48650696794225756,-0.02336311963938928
0.3981071705534969,0.4886293755751959,-0.020156488119089502
0.31622776601683794,0.49045947508649357,-0.017375457727687813
0.2511886431509577,0.4920412367045932,-0.01495008065329416
0.1995262314968879,0.4934042998726247,-0.012820398743032766
0.1584893192461111,0.4945674002510591,-0.010937965476793815
0.12589254117941662,0.49554227752475355,-0.009266955490908764
0.1,0.49633834152963907,-0.007784039055072525
0.07943282347242805,0.4969672727470816,-0.00647610344659462
0.0630957344480193,0.4974459663137136,-0.0053359166034799696
0.05011872336272714,0.49779666990822874,-0.004357177046164935
0.039810717055349686,0.49804459963070274,-0.0035308723075909948
0.031622776601683784,0.49821456741269954,-0.0028440235694100232
0.02511886431509577,0.498328253288148,-0.002280506390732322
0.019952623149688792,0.4984028961400727,-0.0018228277009320448
0.01584893192461111,0.4984512574302732,-0.001453833828455413
0.01258925411794166,0.498482305195908,-0.001157857437169263
0.01,0.49850211587868326,-0.0009212650494762422
