tau,gamma
1e-07,0.0007293144846431961
1.1097524964120721e-07,0.0010825193313162282
1.2315506032928263e-07,0.0014907181728658668
1.3667163564620074e-07,0.0019100438904904626
1.5167168884709241e-07,0.0022853115544396586
1.6831803533309585e-07,0.0025648205786339105
1.867913599020781e-07,0.0027151567619106373
2.0729217795953698e-07,0.0027295847478206294
2.300430119772917e-07,0.0026268748901826316
2.5529080682395163e-07,0.0024422228644112756
2.833096101839324e-07,0.002215220542192498
3.1440354715915e-07,0.0019799609442013714
3.489101213406774e-07,0.001759988864848812
3.872038781812557e-07,0.0015679486328069381
4.2970047043208437e-07,0.001408067211473694
4.768611697714474e-07,0.0012794211565230502
5.291978735958437e-07,0.0011786712015404972
5.872786613189477e-07,0.0011018190799890455
6.517339604882421e-07,0.0010450982972983415
7.232633896483533e-07,0.001005301838153696
8.026433522257174e-07,0.0009798202171767182
8.907354638610439e-07,0.0009665644493955197
9.884959046625586e-07,0.0009638626192448034
1.096985797892384e-06,0.0009703670877134648
1.217382727739662e-06,0.0009849849954243555
1.3509935211980278e-06,0.0010068353588217024
1.499268432786047e-06,0.0010352330293506764
1.6638168860761274e-06,0.0010696986936789893
1.8464249428955464e-06,0.0011099932620069728
2.049074689815846e-06,0.0011561740729740177
2.2739657523579273e-06,0.0012086695117465723
2.523539170434766e-06,0.0012683681543340006
2.800503894183631e-06,0.0013367184750334017
3.107866187782014e-06,0.0014158351061231388
3.4489622604057595e-06,0.0015086066336997216
3.827494478516315e-06,0.0016187963305285312
4.247571552536894e-06,0.0017511190614938133
4.713753134116729e-06,0.001911263207922007
5.2310993080562585e-06,0.002105806071531071
5.805225516094895e-06,0.0023419493022698687
6.44236350872137e-06,0.002626988841001212
7.149428986597577e-06,0.002967451220723793
7.934096665797492e-06,0.0033678990268657177
8.804883581643465e-06,0.0038295500888120286
9.771241535346501e-06,0.004349057772369696
1.0843659686896109e-05,0.004918005863920102
1.2033778407775906e-05,0.005523770211252373
1.3354515629298974e-05,0.006152256333982149
1.48202070579886e-05,0.00679254989114955
1.6446761779946626e-05,0.0074427595126971505
1.8251834943190462e-05,0.008115513683783887
2.0255019392306664e-05,0.00884105715368995
2.2478058335487252e-05,0.0096660319935211
2.4945081352303165e-05,0.010646979175845613
2.7682866303920665e-05,0.011839179685575168
3.072112998861759e-05,0.01328316688335967
3.409285069746814e-05,0.014992429389114725
3.783462617131933e-05,0.016945949974561482
4.1987070844439056e-05,0.019088130194656636
4.659525668664687e-05,0.021336672844252568
5.170920242896755e-05,0.023596879825740952
5.7384416483024044e-05,0.025779396549948073
6.368249944718586e-05,0.027818181041640404
7.067181273927492e-05,0.02968628542170581
7.842822061337681e-05,0.03140830876623421
8.703591361485166e-05,0.03306943120614516
9.658832241158708e-05,0.03482138913198803
0.00010718913192051276,0.03688558223058693
0.00011895340673703195,0.03955283034055976
0.0001320088400831418,0.04317820625577305
0.00014649713983072864,0.048168110716183155
0.0001625755666443795,0.05495616097624117
0.00018041864093920718,0.06396597060892176
0.00020022003718155845,0.07556358378174692
0.0002221946860939524,0.09000918973211809
0.0002465811075822604,0.10742268065485291
0.0002736439997074672,0.1277750903274657
0.00030367711180354605,0.1509057343151121
0.00033700643292719284,0.17654874637931192
0.0003739937302478798,0.20434542643787063
0.0004150404757850477,0.23383045578309136
0.00046059220411451084,0.26440559693335947
0.0005111433483440171,0.29533220019129625
0.0005672426068491978,0.32576229859409545
0.0006294988990221888,0.35479100768058364
0.0006985879746785249,0.3814844792398171
0.0007752597488629464,0.40485352408735914
0.000860346441668451,0.4238002301392405
0.0009547716114208065,0.43711442244277665
0.001059560179277617,0.44358597611271705
0.0011758495540521582,0.4422252739803104
0.0013049019780144017,0.43250340320803243
0.001448118227674533,0.4145015935734298
0.0016070528182616384,0.388913177701335
0.0017834308769319094,0.35692743717921244
0.0019791668678535573,0.3200782800120062
0.002196385372416547,0.28012755820851054
0.002437444150122222,0.2389915196289518
0.002704959730463137,0.1986620559234031
0.0030018358135755923,0.1610677562317084
0.003331294787934677,0.12786821819364858
0.0036969127071950323,0.10023972302962403
0.00410265810582719,0.07873922651003853
0.004552935074866948,0.06330265953927319
0.00505263106533568,0.05336506296679123
0.005607169938205458,0.0480334693790874
