tau,gamma
1e-07,7.246776825483783e-05
1.1097524964120721e-07,0.00037270737236494054
1.2315506032928263e-07,0.0013037525697550574
1.3667163564620074e-07,0.0031983679507267423
1.5167168884709241e-07,0.005840287696931137
1.6831803533309585e-07,0.008676844299141926
1.867913599020781e-07,0.0114441232136583
2.0729217795953698e-07,0.014140582271204169
2.300430119772917e-07,0.016829676361167313
2.5529080682395163e-07,0.01951312615610095
2.833096101839324e-07,0.022169531711380943
3.1440354715915e-07,0.02480837192062083
3.489101213406774e-07,0.02740989704712072
3.872038781812557e-07,0.029999199441314968
4.2970047043208437e-07,0.0325479930844235
4.768611697714474e-07,0.03508018774959257
5.291978735958437e-07,0.03757523599200927
5.872786613189477e-07,0.040044697224215074
6.517339604882421e-07,0.042486704748016205
7.232633896483533e-07,0.04489125370992219
8.026433522257174e-07,0.04727979222763659
8.907354638610439e-07,0.049621082969231824
9.884959046625586e-07,0.05195456028317969
1.096985797892384e-06,0.054237784424082114
1.217382727739662e-06,0.056514153616949434
1.3509935211980278e-06,0.058746603413899555
1.499268432786047e-06,0.06096495785918955
1.6638168860761274e-06,0.06315413395935668
1.8464249428955464e-06,0.06531644715733799
2.049074689815846e-06,0.06746839067304597
2.2739657523579273e-06,0.0695806579571032
2.523539170434766e-06,0.07169919549029735
2.800503894183631e-06,0.07377143547129045
3.107866187782014e-06,0.07585866607183668
3.4489622604057595e-06,0.07790367496160068
3.827494478516315e-06,0.0799615438710497
4.247571552536894e-06,0.08199278593610494
4.713753134116729e-06,0.08402514499242425
5.2310993080562585e-06,0.08605451458849536
5.805225516094895e-06,0.08806884511848069
6.44236350872137e-06,0.0901051127765028
7.149428986597577e-06,0.09211317398561676
7.934096665797492e-06,0.09416169705156541
8.804883581643465e-06,0.09617873483308033
9.771241535346501e-06,0.0982425558173213
1.0843659686896109e-05,0.10028522970348426
1.2033778407775906e-05,0.10236717003160907
1.3354515629298974e-05,0.10445083997623644
1.48202070579886e-05,0.10655581143861335
1.6446761779946626e-05,0.10869209499642518
1.8251834943190462e-05,0.11082873713154413
2.0255019392306664e-05,0.11302419972580745
2.2478058335487252e-05,0.11520515504697532
2.4945081352303165e-05,0.1174616378416066
2.7682866303920665e-05,0.11970223624902719
3.072112998861759e-05,0.12201877038569688
3.409285069746814e-05,0.12433445996973988
3.783462617131933e-05,0.1267101472627693
4.1987070844439056e-05,0.12911348952591456
4.659525668664687e-05,0.13155034738945215
5.170920242896755e-05,0.13404861575146704
5.7384416483024044e-05,0.13655333517868948
6.368249944718586e-05,0.13914761805585846
7.067181273927492e-05,0.14173150617179137
7.842822061337681e-05,0.14441773929689264
8.703591361485166e-05,0.14709471866751261
9.658832241158708e-05,0.14986639652238254
0.00010718913192051276,0.15264961158257523
0.00011895340673703195,0.15550127852352996
0.0001320088400831418,0.15839937633110024
0.00014649713983072864,0.16132961081890063
0.0001625755666443795,0.16434392435296244
0.00018041864093920718,0.16735657184273672
0.00020022003718155845,0.1704801576749458
0.0002221946860939524,0.17358306415060404
0.0002465811075822604,0.1768019010735175
0.0002736439997074672,0.18000320412086243
0.00030367711180354605,0.18329905208711628
0.00033700643292719284,0.18660192676334408
0.0003739937302478798,0.18995565549280297
0.0004150404757850477,0.1933529890411886
0.00046059220411451084,0.19674686961987486
0.0005111433483440171,0.20021743742675133
0.0005672426068491978,0.20363509634250004
0.0006294988990221888,0.20714237332039137
0.0006985879746785249,0.2105658196965921
0.0007752597488629464,0.21405970118418868
0.000860346441668451,0.21746385351582384
0.0009547716114208065,0.22088453357575183
0.001059560179277617,0.22423065749598922
0.0011758495540521582,0.22751307737873233
0.0013049019780144017,0.23074320637365137
0.001448118227674533,0.23382031103349443
0.0016070528182616384,0.23685502136919345
0.0017834308769319094,0.23965897805340525
0.0019791668678535573,0.24240065015910195
0.002196385372416547,0.24486240927240618
0.002437444150122222,0.24720360670735356
0.002704959730463137,0.24924921595854213
0.0030018358135755923,0.2510789440282035
0.003331294787934677,0.25261592341369393
0.0036969127071950323,0.2538131205563209
0.00410265810582719,0.2547091625076924
