tau,gamma
1e-07,5.298426168829502e-66
1.1097524964120721e-07,2.2720418757856173e-61
1.2315506032928263e-07,6.471788829842661e-57
1.3667163564620074e-07,1.2245341651601876e-52
1.5167168884709241e-07,1.5390617234370677e-48
1.6831803533309585e-07,1.2849307735347921e-44
1.867913599020781e-07,7.125937127666121e-41
2.0729217795953698e-07,2.6250815892194617e-37
2.300430119772917e-07,6.423654779268145e-34
2.5529080682395163e-07,1.0441434160766321e-30
2.833096101839324e-07,1.1273965682164794e-27
3.1440354715915e-07,8.08596581176885e-25
3.489101213406774e-07,3.852350937034156e-22
3.872038781812557e-07,1.2191546857856827e-19
4.2970047043208437e-07,2.5628989995050388e-17
4.768611697714474e-07,3.578867088828145e-15
5.291978735958437e-07,3.319748779721718e-13
5.872786613189477e-07,2.0456001645302875e-11
6.517339604882421e-07,8.373704387007753e-10
7.232633896483533e-07,2.2775018364805652e-08
8.026433522257174e-07,4.117174742514701e-07
8.907354638610439e-07,4.95132911338745e-06
9.884959046625586e-07,3.969766847797863e-05
1.096985797892384e-06,0.00021330991177229708
1.217382727739662e-06,0.0007778207701999376
1.3509935211980278e-06,0.00197947730141906
1.499268432786047e-06,0.0037173188459010136
1.6638168860761274e-06,0.0056178093313384945
1.8464249428955464e-06,0.007475985110387404
2.049074689815846e-06,0.009287146774465798
2.2739657523579273e-06,0.011101184117289905
2.523539170434766e-06,0.012934705889068563
2.800503894183631e-06,0.01477838129153157
3.107866187782014e-06,0.016649326242933783
3.4489622604057595e-06,0.01854261251936743
3.827494478516315e-06,0.020484432605212967
4.247571552536894e-06,0.02246703794003933
4.713753134116729e-06,0.02451262434425035
5.2310993080562585e-06,0.02662025088702022
5.805225516094895e-06,0.028801551266230442
6.44236350872137e-06,0.031068153637292293
7.149428986597577e-06,0.03341560175129303
7.934096665797492e-06,0.03586980516731137
8.804883581643465e-06,0.0384107906651382
9.771241535346501e-06,0.04107412644574783
1.0843659686896109e-05,0.04383131455063699
1.2033778407775906e-05,0.046716809776163715
1.3354515629298974e-05,0.0497056415168527
1.48202070579886e-05,0.05281713125427928
1.6446761779946626e-05,0.056042824400477725
1.8251834943190462e-05,0.05937477907368406
2.0255019392306664e-05,0.06282930306803819
2.2478058335487252e-05,0.06636679009633206
2.4945081352303165e-05,0.07002664935627251
2.7682866303920665e-05,0.07374496717693595
3.072112998861759e-05,0.0775706731856682
3.409285069746814e-05,0.08143440341922872
3.783462617131933e-05,0.08537220899891095
4.1987070844439056e-05,0.08933393673414672
4.659525668664687e-05,0.09331975064576914
5.170920242896755e-05,0.09731932308392974
5.7384416483024044e-05,0.10128396224210053
6.368249944718586e-05,0.10524955620628552
7.067181273927492e-05,0.10912401123449882
7.842822061337681e-05,0.11297612077901958
8.703591361485166e-05,0.11669565669197933
9.658832241158708e-05,0.1203542998329685
0.00010718913192051276,0.12386106784033234
0.00011895340673703195,0.12725536238800542
0.0001320088400831418,0.13050041828365347
0.00014649713983072864,0.1335787936012111
0.0001625755666443795,0.13652530396019094
0.00018041864093920718,0.1392644624332838
0.00020022003718155845,0.14189374096813284
0.0002221946860939524,0.14430501456193234
0.0002465811075822604,0.14662563095744824
0.0002736439997074672,0.14875813546576247
0.00030367711180354605,0.1508161328714467
0.00033700643292719284,0.15275667026905465
0.0003739937302478798,0.1546430115693175
0.0004150404757850477,0.156512841020404
0.00046059220411451084,0.15836386494519478
0.0005111433483440171,0.16031223699946182
0.0005672426068491978,0.16230066258611148
0.0006294988990221888,0.16449455003924118
0.0006985879746785249,0.16681146759743762
0.0007752597488629464,0.16942077747983125
0.000860346441668451,0.17225142845713398
0.0009547716114208065,0.17542973966019063
0.001059560179277617,0.17892676900313656
0.0011758495540521582,0.18278926618743005
0.0013049019780144017,0.1870468379378863
0.001448118227674533,0.19164867290902615
0.0016070528182616384,0.19668032540232167
0.0017834308769319094,0.20199891541692036
0.0019791668678535573,0.2077218842888434
0.002196385372416547,0.2136452423123275
0.002437444150122222,0.21987386152059055
0.002704959730463137,0.22619552739182122
0.0030018358135755923,0.2326473954898678
0.003331294787934677,0.23907154098061403
0.0036969127071950323,0.24538985610992176
0.00410265810582719,0.25154208694806157
0.004552935074866948,0.25730021057631114
0.00505263106533568,0.26267471022134886
0.005607169938205458,0.2673007486164432
0.006222570836730231,0.27124098255491125
