tau,gamma
1e-07,2.3201622330322735e-65
1.1097524964120721e-07,9.949191673328136e-61
1.2315506032928263e-07,2.8339736262635504e-56
1.3667163564620074e-07,5.362192153926597e-52
1.5167168884709241e-07,6.739497298353121e-48
1.6831803533309585e-07,5.626666783388427e-44
1.867913599020781e-07,3.1204228712573586e-40
2.0729217795953698e-07,1.1495140194742674e-36
2.300430119772917e-07,2.812895894688596e-33
2.5529080682395163e-07,4.572267392894363e-30
2.833096101839324e-07,4.936830027856115e-27
3.1440354715915e-07,3.5408160704447995e-24
3.489101213406774e-07,1.6869309689453882e-21
3.872038781812557e-07,5.338635659079894e-19
4.2970047043208437e-07,1.1222845109303745e-16
4.768611697714474e-07,1.567173445413909e-14
5.291978735958437e-07,1.4537065779196688e-12
5.872786613189477e-07,8.957614903990552e-11
6.517339604882421e-07,3.6668193577921515e-09
7.232633896483533e-07,9.973124703178105e-08
8.026433522257174e-07,1.8029071105007016e-06
8.907354638610439e-07,2.1682014677429655e-05
9.884959046625586e-07,0.00017384096435353784
1.096985797892384e-06,0.0009341586504318816
1.217382727739662e-06,0.0034067640530411874
1.3509935211980278e-06,0.008672205238475087
1.499268432786047e-06,0.016294100176703113
1.6638168860761274e-06,0.024642429811313902
1.8464249428955464e-06,0.03281337204350225
2.049074689815846e-06,0.040764136021446754
2.2739657523579273e-06,0.048686960766982076
2.523539170434766e-06,0.0566268704102225
2.800503894183631e-06,0.06451164252214397
3.107866187782014e-06,0.07238496176723186
3.4489622604057595e-06,0.08018802562468731
3.827494478516315e-06,0.0880002717183494
4.247571552536894e-06,0.0957511888224819
4.713753134116729e-06,0.10349775174651812
5.2310993080562585e-06,0.111203557453628
5.805225516094895e-06,0.11887529760051538
6.44236350872137e-06,0.12653528252672586
7.149428986597577e-06,0.13412192745501839
7.934096665797492e-06,0.1417178554816239
8.804883581643465e-06,0.14920551643887317
9.771241535346501e-06,0.15670044293743474
1.0843659686896109e-05,0.1640674564499038
1.2033778407775906e-05,0.17140642246183826
1.3354515629298974e-05,0.17861586173444516
1.48202070579886e-05,0.1857286474521636
1.6446761779946626e-05,0.19272002777498667
1.8251834943190462e-05,0.1995237665416278
2.0255019392306664e-05,0.20620629095722678
2.2478058335487252e-05,0.2126059327473166
2.4945081352303165e-05,0.21885572934200406
2.7682866303920665e-05,0.2247412843490361
3.072112998861759e-05,0.2304040049255416
3.409285069746814e-05,0.23564524274881876
3.783462617131933e-05,0.2405438699696061
4.1987070844439056e-05,0.2449851400457006
4.659525668664687e-05,0.24893142929844683
5.170920242896755e-05,0.2523907102639875
5.7384416483024044e-05,0.2551980364155275
6.368249944718586e-05,0.2574743916042584
7.067181273927492e-05,0.25897018924750237
7.842822061337681e-05,0.25986204975601723
8.703591361485166e-05,0.25989954466481
9.658832241158708e-05,0.2592333370131082
0.00010718913192051276,0.2577049128144737
0.00011895340673703195,0.25537080116401484
0.0001320088400831418,0.252227197822557
0.00014649713983072864,0.24821562343819184
0.0001625755666443795,0.2434912939203182
0.00018041864093920718,0.2379192042894618
0.00020022003718155845,0.23175696219052835
0.0002221946860939524,0.2248732401020311
0.0002465811075822604,0.21753997564679417
0.0002736439997074672,0.2097125584014898
0.00030367711180354605,0.20160213936227783
0.00033700643292719284,0.1932971875457547
0.0003739937302478798,0.18491847245073026
0.0004150404757850477,0.17667765242319008
0.00046059220411451084,0.16862565599200588
0.0005111433483440171,0.16104204917383372
0.0005672426068491978,0.15395549971623568
0.0006294988990221888,0.14764447723951002
0.0006985879746785249,0.14215577023610315
0.0007752597488629464,0.13771498419601008
0.000860346441668451,0.1343970500059759
0.0009547716114208065,0.1323522352668135
0.001059560179277617,0.13166457656479902
0.0011758495540521582,0.13240516707947267
0.0013049019780144017,0.13464008383539156
0.001448118227674533,0.1383563023787406
0.0016070528182616384,0.1435883942709673
0.0017834308769319094,0.15022532231806765
0.0019791668678535573,0.15827288134040723
0.002196385372416547,0.1675134070015758
0.002437444150122222,0.17792286661854043
0.002704959730463137,0.1891985885558134
0.0030018358135755923,0.20126022717301031
0.003331294787934677,0.2137816840382814
0.0036969127071950323,0.2265697948640121
0.00410265810582719,0.23934130665586517
0.004552935074866948,0.25171531996483415
0.00505263106533568,0.2634744424756238
0.005607169938205458,0.2741190894321588
0.006222570836730231,0.2837244386592036
0.006905513520162331,0.29206978177248355
0.007663410868007463,0.2996332705703183
0.008504489341802686,0.3062001307557759
0.009437878277775391,0.3106434043930438
0.010473708979594508,0.31092690553559815
0.011623224686798541,0.30648466836910737
0.01289890261253308,0.2989042912159775
0.014314589375234785,0.289347381640378
0.015885651294280528,0.27869569322367255
0.01762914118095948,0.2668515474000477
0.01956398343517065,0.25399451928108296
0.021711179456945052,0.2399378271148137
0.02409403560239527,0.22496623015936823
0.026738416158399492,0.20941249647557572
0.029673024081888724,0.19356217679512852
0.032929712550971546,0.17785243050793384
0.036543830709572546,0.16241809794933926
0.040554607358408275,0.14765340832065244
0.04500557675700498,0.13362336954000772
0.0499450511585514,0.12060323126077775
0.05542664520663107,0.10863825201088795
0.06150985788580504,0.09784350985077701
0.06826071834272393,0.08823660882665452
0.0757525025877192,0.07978773488055747
0.08406652885618333,0.07246588483312841
0.09329304026284696,0.0661444487116788
0.10353218432956637,0.06074367724786208
0.11489510001873086,0.05609108160442189
0.1275051240713013,0.05208479867637654
0.1414991297434576,0.048550084679810014
0.15702901247293774,0.04539504137082491
0.17426333860096507,0.04248014208913577
0.19338917504552322,0.039740259290387006
0.21461411978584058,0.03709806356692509
0.23816855519761607,0.03451519652683912
0.2643081486974108,0.03198217008659425
0.29331662783900486,0.02948178262422544
0.32550885998350565,0.027053004879335735
0.36123426997094304,0.02469590711768118
0.40088063288984643,0.022465037604635696
0.4448782831127585,0.0203733234710751
0.4937047852839004,0.018462829281522927
0.5478901179593945,0.016750322035219298
0.6080224261649427,0.015252961339375612
0.67475440531107,0.013980035842587845
0.748810385759003,0.012925519115472017
0.8309941949353403,0.012084768742294303
0.9221978823334341,0.011435425523866269
1.0234114021054528,0.010960319307942508
1.135733358343105,0.010628427791934274
1.2603829296797273,0.010419756064125976
1.3987131026472386,0.010302472505724017
1.552225357427048,0.01026027216032743
1.7225859653987874,0.010265762284400265
1.9116440753857036,0.010306107083011528
2.121451784910632,0.010360950063862711
2.35428641432242,0.010418250136979149
2.612675225563332,0.010466660318770313
2.8994228538828812,0.010492465815601542
3.2176417502507353,0.010492285061671795
3.5707859649004625,0.010450110434900992
3.9626886387014784,0.010367327885317386
4.397603609302721,0.01022787141203731
4.880251583654434,0.010033935416005564
5.415871378079476,0.009773472758108361
6.010276782070388,0.00944584159242769
6.669919663030129,0.009046412007195493
7.401959996915652,0.008570484399229295
8.214343584919439,0.00802162588438352
9.115888299750837,0.007391575448222784
10.11637979766207,0.006688094912382992
11.226677735108158,0.005907461582512977
12.458833642950081,0.005065406922967001
13.826221737646593,0.004156372310383911
15.343684089300131,0.003159770421142849
17.02769172225898,0.002091392116993721
18.896523396912116,0.0010998290018899284
20.970464013232306,0.0004228561573882291
23.27202478960412,0.00011290114106034935
25.826187606826746,2.0409593796619023e-05
28.66067616948256,2.470302427097144e-06
31.80625692794119,1.992561053241205e-07
