tau,gamma
0.0017834308769319094,0.2117618812355504
0.0019791668678535573,0.2164148966761235
0.002196385372416547,0.22112653370063662
0.002437444150122222,0.22601468903349356
0.002704959730463137,0.23087918572543328
0.0030018358135755923,0.23576848392655939
0.003331294787934677,0.2405513688010713
0.0036969127071950323,0.245160640455109
0.00410265810582719,0.2495720821887589
0.004552935074866948,0.25359155943401296
0.00505263106533568,0.2572982272006867
0.005607169938205458,0.26040770106254163
0.006222570836730231,0.26305281801257435
0.006905513520162331,0.2649374514198111
0.007663410868007463,0.26616978489709897
0.008504489341802686,0.26653526410652656
0.009437878277775391,0.26604552842752116
0.010473708979594508,0.26463736831329343
0.011623224686798541,0.2621979381541515
0.01289890261253308,0.25882959389393045
0.014314589375234785,0.25433091034154287
0.015885651294280528,0.24892016708140913
0.01762914118095948,0.24239529221742223
0.01956398343517065,0.23499983919557388
0.021711179456945052,0.22662955290977604
0.02409403560239527,0.217466582108
0.026738416158399492,0.2075637051472623
0.029673024081888724,0.19700168828172973
0.032929712550971546,0.18598195098870574
0.036543830709572546,0.17450536037425485
0.040554607358408275,0.16285502490248044
0.04500557675700498,0.1510137675581918
0.0499450511585514,0.13925814009222984
0.05542664520663107,0.1276133917720766
0.06150985788580504,0.11628173962768364
0.06826071834272393,0.10535390094042611
0.0757525025877192,0.09493461588913055
0.08406652885618333,0.08515655313469268
0.09329304026284696,0.07604463576169716
0.10353218432956637,0.06772376922480478
0.11489510001873086,0.060173064931824435
0.1275051240713013,0.05346622933289751
0.1414991297434576,0.0475621161284058
0.15702901247293774,0.04246784635965396
0.17426333860096507,0.038130812101089095
0.19338917504552322,0.0345037561528456
0.21461411978584058,0.03152317997527128
0.23816855519761607,0.02911126968862066
0.2643081486974108,0.027197735288968638
0.29331662783900486,0.02569458654614645
0.32550885998350565,0.024535295492594457
0.36123426997094304,0.023634303054891212
0.40088063288984643,0.02293973013142554
0.4448782831127585,0.022376854669320184
0.4937047852839004,0.021912391741678465
0.5478901179593945,0.02148996027772888
0.6080224261649427,0.021090404756942363
0.67475440531107,0.020681143660646203
0.748810385759003,0.020248993935103633
0.8309941949353403,0.019785421242488183
0.9221978823334341,0.019277360286513768
1.0234114021054528,0.018734474280766713
1.135733358343105,0.01814304265083643
1.2603829296797273,0.017521465102451617
1.3987131026472386,0.016858538840507774
1.552225357427048,0.016172085340546715
1.7225859653987874,0.015457465951829919
1.9116440753857036,0.014725872509561757
2.121451784910632,0.013981252495101773
2.35428641432242,0.013226207634964461
2.612675225563332,0.0124714667698913
2.8994228538828812,0.011712967593782738
3.2176417502507353,0.010964164087065154
3.5707859649004625,0.010218499545528038
3.9626886387014784,0.009487672518727468
4.397603609302721,0.00876673077165224
4.880251583654434,0.008062569477774222
5.415871378079476,0.007374216251314408
6.010276782070388,0.006702955235624469
6.669919663030129,0.006051738295601744
7.401959996915652,0.005417592874205916
8.214343584919439,0.004805356641914315
9.115888299750837,0.004209754087078074
10.11637979766207,0.0036343289291846143
11.226677735108158,0.0030753419691084624
12.458833642950081,0.0025361214322914584
13.826221737646593,0.00201105912180604
15.343684089300131,0.001486270312805045
17.02769172225898,0.0009640032909930206
18.896523396912116,0.0005010275958397285
20.970464013232306,0.00019153241477148182
23.27202478960412,5.1009781424274855e-05
25.826187606826746,9.211501945498394e-06
28.66067616948256,1.1144425007700445e-06
31.80625692794119,8.987572515527061e-08
35.297073027306574,4.821512161301834e-09
39.17101490809261,1.7191473094825225e-10
43.47013158125035,4.072704513229917e-12
48.241087041653735,6.409620777868165e-14
53.535666774107185,6.700958867452415e-16
59.411339849650396,4.653576506020303e-18
65.93188271333541,2.1467330831196103e-20
73.16807143427206,6.578227731823897e-23
81.19844993184009,1.3389944204626648e-25
90.11018251665037,1.8104534921223616e-28
100.0,1.6260526875568216e-31
