tau,gamma
1e-07,5.9642674991703626e-05
1.1097524964120721e-07,0.0003067786904914794
1.2315506032928263e-07,0.00107339356074278
1.3667163564620074e-07,0.0026347008391320622
1.5167168884709241e-07,0.004816332464975298
1.6831803533309585e-07,0.007168792646819051
1.867913599020781e-07,0.009479256906031278
2.0729217795953698e-07,0.011749813508761494
2.300430119772917e-07,0.014036122285834184
2.5529080682395163e-07,0.016342332992470628
2.833096101839324e-07,0.01865421232977352
3.1440354715915e-07,0.020981762335909784
3.489101213406774e-07,0.02331107937863226
3.872038781812557e-07,0.02566514231265762
4.2970047043208437e-07,0.028021692673285536
4.768611697714474e-07,0.030403222285071353
5.291978735958437e-07,0.032792565425902635
5.872786613189477e-07,0.03520209512912871
6.517339604882421e-07,0.03762964082806144
7.232633896483533e-07,0.04006872583791777
8.026433522257174e-07,0.04253736274162049
8.907354638610439e-07,0.04500919614926255
9.884959046625586e-07,0.047519108798707604
1.096985797892384e-06,0.05002857633157171
1.217382727739662e-06,0.05257770899499523
1.3509935211980278e-06,0.055130372079788256
1.499268432786047e-06,0.05771578960389525
1.6638168860761274e-06,0.06031626284494256
1.8464249428955464e-06,0.06293585748842631
2.049074689815846e-06,0.06558615354892548
2.2739657523579273e-06,0.06824001648164109
2.523539170434766e-06,0.07093856321971848
2.800503894183631e-06,0.07362939682395038
3.107866187782014e-06,0.07637121029132578
3.4489622604057595e-06,0.07910348918197872
3.827494478516315e-06,0.08188156103879846
4.247571552536894e-06,0.08465963574757025
4.713753134116729e-06,0.08746709776420951
5.2310993080562585e-06,0.09029288943907338
5.805225516094895e-06,0.09312515227523911
6.44236350872137e-06,0.09599632220369654
7.149428986597577e-06,0.0988523106157562
7.934096665797492e-06,0.10176168817711213
8.804883581643465e-06,0.10464356823394996
9.771241535346501e-06,0.10758019409743072
1.0843659686896109e-05,0.11049153216893154
1.2033778407775906e-05,0.11344306164934324
1.3354515629298974e-05,0.1163859761384372
1.48202070579886e-05,0.11934161926817632
1.6446761779946626e-05,0.12231394226612621
1.8251834943190462e-05,0.1252668239277739
2.0255019392306664e-05,0.12826038376299556
2.2478058335487252e-05,0.13120833111108388
2.4945081352303165e-05,0.13420912820774317
2.7682866303920665e-05,0.13715342144199502
3.072112998861759e-05,0.140143795419299
3.409285069746814e-05,0.14308617724209835
3.783462617131933e-05,0.1460482911140323
4.1987070844439056e-05,0.14898723897534885
4.659525668664687e-05,0.15190663381021613
5.170920242896755e-05,0.1548342729950761
5.7384416483024044e-05,0.1577021160257197
6.368249944718586e-05,0.16060301586546694
7.067181273927492e-05,0.16341606394810826
7.842822061337681e-05,0.16626852669778766
8.703591361485166e-05,0.16902663998208112
9.658832241158708e-05,0.17180617233312234
0.00010718913192051276,0.17450815240124878
0.00011895340673703195,0.17719194257688967
0.0001320088400831418,0.179831175983655
0.00014649713983072864,0.18240192878375097
0.0001625755666443795,0.18496349717296498
0.00018041864093920718,0.18741111772089658
0.00020022003718155845,0.1898715822970946
0.0002221946860939524,0.1921919342148336
0.0002465811075822604,0.19452205022013722
0.0002736439997074672,0.19671309748229884
0.00030367711180354605,0.19888260370522926
0.00033700643292719284,0.20093927605505685
0.0003739937302478798,0.2029220598563916
0.0004150404757850477,0.20483175339830315
0.00046059220411451084,0.20660945956556487
0.0005111433483440171,0.20834994683981298
0.0005672426068491978,0.20991260479047347
0.0006294988990221888,0.21145329660141954
0.0006985879746785249,0.21279662760910872
0.0007752597488629464,0.2141028908353428
0.000860346441668451,0.21522323008495867
0.0009547716114208065,0.2162622859068146
0.001059560179277617,0.217151024107568
0.0011758495540521582,0.21789729471934238
0.0013049019780144017,0.21853701648991888
0.001448118227674533,0.21897493713938454
0.0016070528182616384,0.2193388726064461
0.0017834308769319094,0.21946212156296097
0.0019791668678535573,0.21951732873819774
0.002196385372416547,0.21932480249824837
0.002437444150122222,0.21903800741067772
0.002704959730463137,0.2185278657286501
0.0030018358135755923,0.21787118262250954
0.003331294787934677,0.21703471629409699
0.0036969127071950323,0.2159941379558313
0.00410265810582719,0.21484739579606146
0.004552935074866948,0.21356026522137705
0.00505263106533568,0.21245012256524648
0.005607169938205458,0.21151276912345926
0.006222570836730231,0.21122266692514116
0.006905513520162331,0.21276538473215129
0.007663410868007463,0.21928944742954257
0.008504489341802686,0.23207514739079085
0.009437878277775391,0.24413637768485005
0.010473708979594508,0.2432394663287824
0.011623224686798541,0.22757576593511886
0.01289890261253308,0.2083412612451707
0.014314589375234785,0.19422276716357523
0.015885651294280528,0.1856334536861698
0.01762914118095948,0.17970893571641552
0.01956398343517065,0.1748740313141958
0.021711179456945052,0.1703725592193335
0.02409403560239527,0.1660263862513964
0.026738416158399492,0.16164469087776626
0.029673024081888724,0.15715959617078415
0.032929712550971546,0.1525995632227038
0.036543830709572546,0.14789660328510745
0.040554607358408275,0.14316283711516437
0.04500557675700498,0.13829636404265555
0.0499450511585514,0.13342684768377744
0.05542664520663107,0.12845945119718713
0.06150985788580504,0.12349672384009132
0.06826071834272393,0.11848878559492351
0.0757525025877192,0.11348253204783618
0.08406652885618333,0.10848922670759975
0.09329304026284696,0.10349607012458799
0.10353218432956637,0.09856658832204596
0.11489510001873086,0.09364697330930478
0.1275051240713013,0.08882591699718176
0.1414991297434576,0.08403938714509389
0.15702901247293774,0.07936902542328599
0.17426333860096507,0.07476955977793065
0.19338917504552322,0.07029141247194903
0.21461411978584058,0.06592426195723598
0.23816855519761607,0.06167901300635602
0.2643081486974108,0.057579681715454904
0.29331662783900486,0.05360533934146998
0.32550885998350565,0.04980040361059963
0.36123426997094304,0.04612945681671408
0.40088063288984643,0.04263825307809398
0.4448782831127585,0.0392949564696217
0.4937047852839004,0.03613105049980848
0.5478901179593945,0.033129791429838316
0.6080224261649427,0.030301532604063718
0.67475440531107,0.027646663385683508
0.748810385759003,0.02515676074190524
0.8309941949353403,0.022843641360106862
0.9221978823334341,0.02068823450028616
1.0234114021054528,0.01870483466027353
1.135733358343105,0.01687273555303265
1.2603829296797273,0.015201129148892784
1.3987131026472386,0.01367374729514482
1.552225357427048,0.012291128089446005
1.7225859653987874,0.011043214690664877
1.9116440753857036,0.009922459021509657
2.121451784910632,0.008923447819082017
2.35428641432242,0.008033527661345439
2.612675225563332,0.007249088794292358
2.8994228538828812,0.006555681963701027
3.2176417502507353,0.005949181791180776
3.5707859649004625,0.005415667704336635
3.9626886387014784,0.004949439429512289
4.397603609302721,0.004538246905293875
4.880251583654434,0.00417479559698545
5.415871378079476,0.0038489441957248976
6.010276782070388,0.0035522173575014224
6.669919663030129,0.0032768152090271447
7.401959996915652,0.003013798249251255
8.214343584919439,0.0027578815303678124
9.115888299750837,0.0025001271930829585
10.11637979766207,0.0022370226181460304
11.226677735108158,0.001962324064958607
12.458833642950081,0.0016766212039986677
13.826221737646593,0.0013743206070744157
15.343684089300131,0.0010453914701518492
17.02769172225898,0.0006926286273170754
18.896523396912116,0.00036451395720024215
20.970464013232306,0.00014020150354448758
23.27202478960412,3.744000618966985e-05
25.826187606826746,6.768693677146938e-06
28.66067616948256,8.192834998235912e-07
31.80625692794119,6.60847516483291e-08
35.297073027306574,3.545483912509109e-09
39.17101490809261,1.2642089931871708e-10
43.47013158125035,2.9949816379276923e-12
48.241087041653735,4.713525006330838e-14
53.535666774107185,4.927780217955034e-16
59.411339849650396,3.422170153171451e-18
65.93188271333541,1.578675747981504e-20
73.16807143427206,4.8375320107532346e-23
81.19844993184009,9.846768756814983e-26
90.11018251665037,1.331380998282869e-28
100.0,1.1957753565669367e-31
