freq,Zreal,Zimag
10000.0,0.014156238879494283,-0.014254106928755549
7943.282347242814,0.015878073881343716,-0.016010669159057127
6309.57344480193,0.017809762806257408,-0.017987276029716472
5011.872336272725,0.01997734476340098,-0.020212272072538118
3981.0717055349733,0.022410282984961748,-0.022717701462747292
3162.2776601683795,0.025141943050669403,-0.025539732633701923
2511.8864315095802,0.028210113977082823,-0.028719102037631197
1995.2623149688789,0.031657554030556846,-0.03230157461734011
1584.8931924611138,0.03553252949454865,-0.036338425389359996
1258.9254117941675,0.03988929748259628,-0.04088696096140468
1000.0,0.04478846484070189,-0.046011125837091126
794.3282347242813,0.050297138233504866,-0.05178228055611162
630.957344480193,0.05648877319698458,-0.05828030107558106
501.1872336272725,0.06344264437473508,-0.06559523253032999
398.10717055349687,0.07124291203051215,-0.07382983000927645
316.227766016838,0.07997736921424865,-0.0831034160097562
251.18864315095797,0.08973612912898239,-0.0935575432015983
199.5262314968879,0.10061073782797894,-0.10536392275446549
158.48931924611142,0.11269441795075097,-0.11873491981522342
125.89254117941664,0.12608427324315788,-0.13393662747360768
100.0,0.14088622065472264,-0.15130417940302673
79.43282347242814,0.15722313913562574,-0.17125868446350218
63.09573444801929,0.17524631191440246,-0.19432510116666532
50.1187233627272,0.19514986071450982,-0.22115056567782537
39.81071705534969,0.2171876919298688,-0.2525230532900236
31.622776601683796,0.2416925469225449,-0.2893905943358048
25.118864315095795,0.2690969492510106,-0.33288139494507724
19.95262314968879,0.29995591433421986,-0.38432508557181655
15.848931924611126,0.33497096162203216,-0.44527511646462375
12.589254117941664,0.37501412834551173,-0.5175324521997297
10.0,0.4211495504604275,-0.6031717381726904
7.943282347242812,0.47464948379965255,-0.7045734598046665
6.30957344480193,0.5370026357222757,-0.8244691459713728
5.011872336272719,0.6099166719305529,-0.9660100611032207
3.981071705534969,0.6953239729408317,-1.132870383278877
3.1622776601683795,0.7954078465908035,-1.329390495606905
2.51188643150958,0.9126703465223189,-1.5607537000935428
1.9952623149688788,1.050056875529897,-1.8331738139198204
1.5848931924611125,1.2111344670971818,-2.1540592813545905
1.2589254117941662,1.4002932887488737,-2.532119626119595
1.0,1.6229117371457737,-2.9773968263230697
