freq,Zreal,Zimag
1000000.0,0.0014259148247315059,-0.0014258807049803656
794328.2347242822,0.0015999298224774903,-0.0015998614197344765
630957.344480193,0.0017951907156985576,-0.0017950651999842269
501187.2336272725,0.0020142949126906464,-0.002014077629765008
398107.17055349686,0.0022601584703906535,-0.002259797767427012
316227.7660168379,0.0025360555200669133,-0.002535475543443617
251188.6431509582,0.0028456626671113884,-0.0028447533954360166
199526.2314968879,0.003193109018133033,-0.0031917125411191475
158489.3192461114,0.003583032580438842,-0.003580924299470959
125892.5411794166,0.004020643884938561,-0.004017506868541096
100000.0,0.004511797805757139,-0.004507187949660064
79432.82347242821,0.005063074690919167,-0.005056373565319801
63095.7344480193,0.00568187208120107,-0.005672223342294927
50118.72336272724,0.006376508481688345,-0.006362732410305712
39810.71705534969,0.007156340865920655,-0.007136819883513169
31622.776601683792,0.008031897838900324,-0.008004423626332581
25118.864315095827,0.00901503066545494,-0.008976600629200084
19952.623149688792,0.010119084686367838,-0.010065631798898142
15848.93192461114,0.011359093996450615,-0.011285129256718828
12589.254117941662,0.012752002643262102,-0.012650143278351783
10000.0,0.014316916013920341,-0.014177264728311545
7943.282347242814,0.016075386493004395,-0.01588471714464955
6309.57344480193,0.018051737857465673,-0.017792430395901806
5011.8723362727205,0.020273433163343554,-0.01992208494652164
3981.0717055349687,0.022771491098749846,-0.022297111984548156
3162.2776601683795,0.02558095514786185,-0.024942629447094
2511.8864315095802,0.02874141771149888,-0.027885290678773208
1995.2623149688789,0.03229761303291025,-0.03115302086855735
1584.8931924611124,0.036300118279707,-0.034774560487426644
1258.9254117941662,0.04080608157731816,-0.03877860984770134
1000.0,0.045879541153784426,-0.0431925435208845
794.3282347242813,0.05159100403444284,-0.04804144720854479
630.957344480193,0.05801731526102304,-0.05334858329141066
501.187233627272,0.06524431297786176,-0.0591366967045463
398.10717055349687,0.07337371650122419,-0.06542650840648553
316.227766016838,0.08253147354225213,-0.07222763428952687
251.18864315095797,0.09287049287562936,-0.07952073535473497
199.5262314968879,0.10456113633621172,-0.0872364885266421
158.48931924611125,0.11776944494185504,-0.09524098877753283
125.89254117941664,0.1326304031506572,-0.10333385258078095
100.0,0.1492247541533336,-0.11125777038593855
79.43282347242804,0.1675630583129011,-0.1187137683631856
63.09573444801929,0.18757545180400068,-0.12537761886329396
50.11872336272725,0.20910395831720843,-0.13091690701437836
39.81071705534969,0.23189642217345388,-0.1350113817281966
31.622776601683796,0.2556048619060864,-0.13737910404005427
25.118864315095767,0.27979335683333056,-0.13780772145074358
19.95262314968879,0.30395981462319827,-0.13618600597886038
15.848931924611108,0.32757234739084856,-0.13252793193026768
12.589254117941664,0.3501160086285431,-0.12698156478876937
10.0,0.3711413937304287,-0.11981822040305624
7.943282347242805,0.3903050170421343,-0.11140269358581006
6.30957344480193,0.407393310032209,-0.10215070777023326
5.011872336272715,0.4223267461927716,-0.09248287719109725
3.981071705534969,0.4351459372764094,-0.08278430740251871
3.1622776601683795,0.4459854457658113,-0.07337603360884105
2.5118864315095766,0.4550424381679827,-0.06450044602574545
1.9952623149688788,0.4625463940576213,-0.05631934520735191
1.584893192461111,0.46873391985591273,-0.04892123245060223
1.2589254117941662,0.47383039211530165,-0.042333927476293824
1.0,0.47803836990268933,-0.03653914300302851
0.7943282347242805,0.48153168873526064,-0.0314866441230235
0.6309573444801929,0.484453775223863,-0.027106638086677022
0.5011872336272715,0.48691878863977134,-0.02331984765439596
0.3981071705534969,0.4890144816314671,-0.02004521317327029
0.31622776601683794,0.4908059160333991,-0.017205393942903817
0.2511886431509577,0.4923393195888429,-0.01473048622806729
0.1995262314968879,0.4936457842906084,-0.012560675304100238
0.1584893192461111,0.49474521244376235,-0.010648331846987415
0.12589254117941662,0.49565110715683247,-0.00895916493173066
0.1,0.49637594467301765,-0.007471363977434592
0.07943282347242805,0.4969356794178688,-0.006172160556667539
0.0630957344480193,0.4973516793142688,-0.00505269503031029
0.05011872336272714,0.4976495311849445,-0.004103231006480143
0.039810717055349686,0.4978558326746154,-0.0033105316466452324
0.031622776601683784,0.49799489170647876,-0.0026577908433307097
0.02511886431509577,0.498086697190651,-0.0021261789547413496
0.019952623149688792,0.4981464020274863,-0.0016967352697407232
0.01584893192461111,0.4981848280853777,-0.0013518096336537595
0.01258925411794166,0.4982093865855197,-0.0010758442876665144
0.01,0.4982250100887197,-0.0008556197067621148
