freq,Zreal,Zimag
10000.0,0.014154523273615995,-0.014243685739771373
7943.282347242814,0.015874955012351904,-0.01599763495015812
6309.57344480193,0.017804476158028007,-0.017971343754413473
5011.872336272725,0.019968904930296096,-0.02019332165762889
3981.0717055349733,0.02239748638397949,-0.02269588804971523
3162.2776601683795,0.025123406195024418,-0.025515619402683796
2511.8864315095802,0.02818436165632796,-0.028693806638603738
1995.2623149688789,0.031623170705945204,-0.032276913217218185
1584.8931924611138,0.03548838421111315,-0.0363170306272047
1258.9254117941675,0.03983484498103586,-0.04087233876005409
1000.0,0.04472409771182162,-0.04600761076455267
794.3282347242813,0.050224537750240106,-0.051794901476767075
630.957344480193,0.056411310756075576,-0.05831465034618012
501.1872336272725,0.0633661222417126,-0.06565726771278006
398.10717055349687,0.07117682645511969,-0.07392499900258645
316.227766016838,0.07993601411397412,-0.08323423747986473
251.18864315095797,0.08973790193380989,-0.09371965383589487
199.5262314968879,0.10067427369133672,-0.10554222742663429
158.48931924611142,0.11283180740980182,-0.1189023201414079
125.89254117941664,0.12629328059178707,-0.13405716409357363
100.0,0.14114420717703297,-0.1513411199924033
79.43282347242814,0.15748571590273625,-0.17118675916014803
63.09573444801929,0.1754537928784172,-0.19414415034217333
50.1187233627272,0.19524297077032032,-0.22089503955556186
39.81071705534969,0.21712918848930135,-0.2522602982138882
31.622776601683796,0.241485434611949,-0.2892044732538998
25.118864315095795,0.2687889007959217,-0.3328464865889917
19.95262314968879,0.2996267194765434,-0.3844835016089553
15.848931924611126,0.3347097050864611,-0.44562606921530284
12.589254117941664,0.3748967431833329,-0.5180364532640523
10.0,0.4212241593268102,-0.6037646533275939
7.943282347242812,0.4749319212233513,-0.7051841646867838
6.30957344480193,0.537481743763007,-0.8250357439477709
5.011872336272719,0.6105678863818184,-0.9664903585589498
3.981071705534969,0.696128067087594,-1.1332421805620154
3.1622776601683795,0.7963684641550411,-1.3296381611652468
2.51188643150958,0.9138205408500496,-1.5608415478011282
1.9952623149688788,1.051444400373401,-1.8330142538535972
1.5848931924611125,1.212780933017746,-2.1534920840017966
1.2589254117941662,1.4021342159642034,-2.5309235374040107
1.0,1.624740826847855,-2.9753516440854026
