freq,Zreal,Zimag
1000000.0,0.001426368501510581,-0.0014263427359776455
794328.2347242822,0.001600433584636632,-0.0016003811706710954
630957.344480193,0.0017957484776557652,-0.0017956512593937314
501187.2336272725,0.0020149103951728697,-0.002014740552798043
398107.17055349686,0.002260835037983928,-0.0022605507102127875
316227.7660168379,0.002536795991497483,-0.00253633511056755
251188.6431509582,0.002846469106087114,-0.002845740765075849
199526.2314968879,0.003193982521530236,-0.0031928549485821835
158489.3192461114,0.003583973094525579,-0.003582256978731128
125892.5411794166,0.004021650101332887,-0.004019075572600544
100000.0,0.0045128672198706445,-0.004509052193328295
79432.82347242821,0.005064203950700836,-0.005058610756610365
63095.7344480193,0.0056830578183525975,-0.005674933988017298
50118.72336272724,0.0063777489080781204,-0.006366046592434566
39810.71705534969,0.007157638543550531,-0.007140905197309511
31622.776601683792,0.008033264203585962,-0.008009494736196159
25118.864315095827,0.009016493115812813,-0.008982930514553553
19952.623149688792,0.01012069735625513,-0.010073564601555838
15848.93192461114,0.01136095372723281,-0.011295094362050806
12589.254117941662,0.012754272177643727,-0.01266266980704394
10000.0,0.0143198570558566,-0.014192994903431459
7943.282347242814,0.01607940601619236,-0.01590441592283559
6309.57344480193,0.01805745187895977,-0.01781698717386929
5011.8723362727205,0.02028175307296088,-0.019952500866729058
3981.0717055349687,0.022783738305072434,-0.022334463183480077
3162.2776601683795,0.0255990105423985,-0.024987992621065998
2511.8864315095802,0.02876791385156017,-0.027939609071131015
1995.2623149688789,0.032336163500156126,-0.0312168726553303
1584.8931924611124,0.03635553407722629,-0.03484781988996519
1258.9254117941662,0.040884590928751775,-0.0388601313659428
1000.0,0.04598943512737106,-0.04327995028076233
794.3282347242813,0.05174440912076352,-0.048130256096619035
630.957344480193,0.05823267618694604,-0.053428684858852576
501.187233627272,0.06554653860363634,-0.05918468185972109
398.10717055349687,0.07378729411915697,-0.06539588093767107
316.227766016838,0.08306434684625807,-0.07204363937908465
251.18864315095797,0.09349319058980783,-0.0790877345650277
199.5262314968879,0.10519178226431146,-0.08646036899718096
158.48931924611125,0.11827474777174421,-0.0940598561644866
125.89254117941664,0.13284486128127695,-0.10174468576752543
100.0,0.14898138514844786,-0.10932908481359514
79.43282347242804,0.1667252442044572,-0.11658164497525061
63.09573444801929,0.18606171867566754,-0.12322894450037761
50.11872336272725,0.2069023919774892,-0.1289661323315664
39.81071705534969,0.22906934888620506,-0.13347587902642488
31.622776601683796,0.25228572242912234,-0.1364556970842101
25.118864315095767,0.2761770472051308,-0.13765139782530667
19.95262314968879,0.3002868642627013,-0.13689183757876752
15.848931924611108,0.3241073439946901,-0.13411806415378907
12.589254117941664,0.3471217957851134,-0.1293996581402866
10.0,0.3688521056415231,-0.12293319224553964
7.943282347242805,0.3889020421592947,-0.11502196752929442
6.30957344480193,0.40698810926289886,-0.10604104753397495
5.011872336272715,0.42295302765523557,-0.09639516897583579
3.981071705534969,0.4367615705656866,-0.08647804727992746
3.1622776601683795,0.4484825141831377,-0.07663989461463817
2.5118864315095766,0.45826261381418487,-0.06716672683461847
1.9952623149688788,0.46629856544189485,-0.058271703841101676
1.584893192461111,0.4728114922448599,-0.050096374038569036
1.2589254117941662,0.4780265309785753,-0.04271862285746289
1.0,0.4821583215153435,-0.03616414057324995
0.7943282347242805,0.4854019859376492,-0.030418869853696393
0.6309573444801929,0.4879285589597557,-0.025440741986305346
0.5011872336272715,0.4898836645262545,-0.021169786324284543
0.3981071705534969,0.4913883419236658,-0.017536268797300903
0.31622776601683794,0.49254113258089205,-0.014466870315900649
0.2511886431509577,0.493420753337426,-0.011889140811891585
0.1995262314968879,0.49408893746533394,-0.009734605191971684
0.1584893192461111,0.49459330947623303,-0.00794086915770657
0.12589254117941662,0.4949702999727084,-0.0064528644479492515
0.1,0.49524799614376236,-0.005223194713631019
0.07943282347242805,0.49544862030441106,-0.0042116032364916895
0.0630957344480193,0.4955902957223185,-0.0033838402786711044
0.05011872336272714,0.49568799276823655,-0.0027104128957647785
0.039810717055349686,0.4957538832704242,-0.002165638149261371
0.031622776601683784,0.49579749264933115,-0.0017271285942013904
0.02511886431509577,0.49582593262116614,-0.001375567224104289
0.019952623149688792,0.4958442798869012,-0.001094557224043275
0.01584893192461111,0.49585602664141026,-0.0008704167157027741
0.01258925411794166,0.4958635089444916,-0.0006918952195477098
0.01,0.49586825880163227,-0.0005498444250534764
