freq,Zreal,Zimag
1000000.0,0.0014263444014297024,-0.0014263178423940856
794328.2347242822,0.0016004070432600686,-0.0016003531106033872
630957.344480193,0.0017957194042598733,-0.0017956194987366638
501187.2336272725,0.0020148787503577966,-0.002014704404825755
398107.17055349686,0.0022608008522680034,-0.0022605092798205525
316227.7660168379,0.0025367593865836414,-0.0025362872192466837
251188.6431509582,0.002846430318083016,-0.002845684850889399
199526.2314968879,0.0031939419246606966,-0.0031927889340279372
158489.3192461114,0.0035839312227583233,-0.0035821780977784057
125892.5411794166,0.004021607663695722,-0.004018980146384078
100000.0,0.0045128251028648215,-0.004508935342025743
79432.82347242821,0.005064163197835635,-0.005058466033024638
63095.7344480193,0.005683019572070684,-0.005674752916520239
50118.72336272724,0.0063777142927205705,-0.006365818095522878
39810.71705534969,0.007157608458882302,-0.007140614891586503
31622.776601683792,0.00803323898593374,-0.008009124080913367
25118.864315095827,0.009016472006992562,-0.008982455800120219
19952.623149688792,0.010120677697850166,-0.010072955774429439
15848.93192461114,0.011360929767791603,-0.01129431369876217
12589.254117941662,0.0127542333410744,-0.012661670477548796
10000.0,0.014319785468553893,-0.014191719507886568
7943.282347242814,0.01607927302605917,-0.015902795153843213
6309.57344480193,0.01805721321965603,-0.017814938858760454
5011.8723362727205,0.020281342230706094,-0.01994992979606234
3981.0717055349687,0.022783057534921235,-0.02233126235229141
3162.2776601683795,0.025597918863364464,-0.024984046825126036
2511.8864315095802,0.02876621125028692,-0.027934802235984955
1995.2623149688789,0.03233357043941292,-0.031211100789435207
1584.8931924611124,0.036351664796948874,-0.03484101271078344
1258.9254117941662,0.040878920461036486,-0.03885228982624716
1000.0,0.04598127267788779,-0.04327120591219407
794.3282347242813,0.0517328920506545,-0.04812092122273795
630.957344480193,0.0582167063113784,-0.05341923400885578
501.187233627272,0.06552444914221708,-0.05917577552544696
398.10717055349687,0.07375622412116768,-0.06538891251269653
316.227766016838,0.08301999614755987,-0.072042303549301
251.18864315095797,0.09343120012153769,-0.07910023112003628
199.5262314968879,0.10511140256205892,-0.08650050123961112
158.48931924611125,0.11818354912705233,-0.09414487546002252
125.89254117941664,0.13276142270400684,-0.10188939132152283
100.0,0.1489332705950086,-0.10953858031057327
79.43282347242804,0.16674242319392546,-0.11684661911788406
63.09573444801929,0.18616842069698983,-0.12352582402334178
50.11872336272725,0.2071107587811576,-0.12926155999131655
39.81071705534969,0.22937655646163246,-0.13373327341527627
31.622776601683796,0.2526744780157556,-0.13664177180899328
25.118864315095767,0.2766185833697545,-0.13774138850388565
19.95262314968879,0.30074548685371716,-0.1368728630534861
15.848931924611108,0.32454567744604307,-0.1339903834453592
12.589254117941664,0.34750588330301607,-0.12917581666570768
10.0,0.369155549245801,-0.12263534934718708
7.943282347242805,0.38910855040323356,-0.1146780279090953
6.30957344480193,0.40709218442838846,-0.10568043425326615
5.011872336272715,0.4229589579639339,-0.09604506085908095
3.981071705534969,0.4366812345288182,-0.08616066403453798
3.1622776601683795,0.44833264639272724,-0.07637106044879757
2.5118864315095766,0.4580621206340993,-0.06695561771200914
1.9952623149688788,0.4660662914171819,-0.05812147787724679
1.584893192461111,0.4725646207255285,-0.05000531858095808
1.2589254117941662,0.4777796259162708,-0.04268149091338315
1.0,0.4819229098954819,-0.036173440430713646
0.7943282347242805,0.485186537247306,-0.030465970601043123
0.6309573444801929,0.48773871951999254,-0.0255167388281358
0.5011872336272715,0.489722629404958,-0.021266124805260345
0.3981071705534969,0.4912572798255954,-0.01764515745627944
0.31622776601683794,0.49243960847870827,-0.014581522556253381
0.2511886431509577,0.4933471144204915,-0.012003889153722752
0.1995262314968879,0.49404064569445716,-0.00984493277914536
0.1584893192461111,0.49456722597680913,-0.008043399383788558
0.12589254117941662,0.49496294509920863,-0.0065453298047488334
0.1,0.49525580727647056,-0.005304376468852794
0.07943282347242805,0.49546820422449284,-0.004281216471461387
0.0630957344480193,0.49561864302501596,-0.0034423501738077107
0.05011872336272714,0.4957226137799748,-0.002758800366663929
0.039810717055349686,0.4957928464848619,-0.002205159784917129
0.031622776601683784,0.4958393804033417,-0.0017591165783567137
0.02511886431509577,0.49586974982109033,-0.0014012929718058215
0.019952623149688792,0.4958893512486057,-0.0011151572536090473
0.01584893192461111,0.4959019048961398,-0.0008868650009498315
0.01258925411794166,0.4959099027700993,-0.0007050039483020561
0.01,0.4959149805691311,-0.0005602790470005893
