freq,Zreal,Zimag
1000000.0,0.0014418024051002973,-0.0014417579701622861
794328.2347242822,0.001617762675732655,-0.001617674425219982
630957.344480193,0.0018152090361079024,-0.0018150482535382014
501187.2336272725,0.002036769101312688,-0.002036492496848542
398107.17055349686,0.0022853930315415052,-0.0022849365352337198
316227.7660168379,0.0025643934664063305,-0.0025636636675660067
251188.6431509582,0.0028774904967586914,-0.0028763529032725774
199526.2314968879,0.0032288623339318764,-0.0032271253509499978
158489.3192461114,0.0036232024287743926,-0.0036205955943734826
125892.5411794166,0.00406578389951522,-0.0040619284387869515
100000.0,0.004562532250705821,-0.004556901384376713
79432.82347242821,0.005120107507878863,-0.005111973131967167
63095.7344480193,0.005745997057113556,-0.0057343583381717815
50118.72336272724,0.006448620668608869,-0.006432108700178068
39810.71705534969,0.007237449401933841,-0.007214200246535352
31622.776601683792,0.008123140340939498,-0.008090626416849033
25118.864315095827,0.00911768939074566,-0.009072496100376167
19952.623149688792,0.010234604688519664,-0.010172135232644373
15848.93192461114,0.011489103531659614,-0.011403189770895664
12589.254117941662,0.012898336103847956,-0.012780726820317537
10000.0,0.014481639664752993,-0.014321329284128343
7943.282347242814,0.01626082723260545,-0.016043177561625023
6309.57344480193,0.018260515071238836,-0.017966109394431277
5011.8723362727205,0.020508493401434177,-0.020111645847006466
3981.0717055349687,0.023036144670077124,-0.022502967383332417
3162.2776601683795,0.025878912678822086,-0.02516481856557965
2511.8864315095802,0.02907682312874879,-0.02812331606229502
1995.2623149688789,0.03267506551771691,-0.0314056322024435
1584.8931924611124,0.03672466699417267,-0.03503947436684882
1258.9254117941662,0.04128317411714289,-0.039052167734640875
1000.0,0.04641493254865312,-0.043469315540160265
794.3282347242813,0.05219065964289939,-0.048313732663374756
630.957344480193,0.05868726269133943,-0.05360565551462349
501.187233627272,0.06599017370487315,-0.05936364781965093
398.10717055349687,0.07419944289469504,-0.06560281846559411
316.227766016838,0.08343690173365195,-0.0723260375603185
251.18864315095797,0.09384779483369501,-0.07950726003735241
199.5262314968879,0.10559087005145927,-0.08707240039484689
158.48931924611125,0.11881723346759016,-0.09488681957426215
125.89254117941664,0.13364513967406091,-0.10275513822987914
100.0,0.15013887947979165,-0.11043189336028905
79.43282347242804,0.16829525753590216,-0.11763733188411152
63.09573444801929,0.18803618102311961,-0.1240737519784835
50.11872336272725,0.2092043173191481,-0.12944153102264744
39.81071705534969,0.23156061598613006,-0.1334567745846506
31.622776601683796,0.25478552214457406,-0.13587249361340406
25.118864315095767,0.27848743062387976,-0.13650275803864942
19.95262314968879,0.3022212047097973,-0.135246262247053
15.848931924611108,0.32551690990364557,-0.1321039442508236
12.589254117941664,0.3479155880911778,-0.12718556320476407
10.0,0.3690062851414131,-0.12070237605854219
7.943282347242805,0.3884576683811893,-0.11294645162428502
6.30957344480193,0.40603877062330607,-0.10426046488407303
5.011872336272715,0.4216261725088488,-0.09500383672231727
3.981071705534969,0.4351981821498736,-0.08552123737734815
3.1622776601683795,0.4468191465412628,-0.07611798454229117
2.5118864315095766,0.4566182650195447,-0.0670445463821788
1.9952623149688788,0.4647671533219968,-0.05849011110537241
1.584893192461111,0.4714593763734168,-0.05058361557674567
1.2589254117941662,0.4768938120065267,-0.043399915304035606
1.0,0.48126248238566244,-0.03696877960799117
0.7943282347242805,0.4847426238922126,-0.03128482243802037
0.6309573444801929,0.48749229206763983,-0.026317059945196557
0.5011872336272715,0.4896486401596693,-0.02201733706473883
0.3981071705534969,0.49132805461165147,-0.018327287710959327
0.31622776601683794,0.4926274535182484,-0.015183769139803405
0.2511886431509577,0.49362618981862066,-0.012522907980739644
0.1995262314968879,0.4943881964818239,-0.010283040604907596
0.1584893192461111,0.49496425901879343,-0.008406822928031873
0.12589254117941662,0.4953944251326737,-0.0068425991425884024
0.1,0.4957104484256216,-0.005544956577345882
0.07943282347242805,0.4959379625702175,-0.004474460180183839
0.0630957344480193,0.49609804918732736,-0.0035968151828036326
0.05011872336272714,0.4962080897217606,-0.0028819082608525226
0.039810717055349686,0.49628211463626987,-0.0023031170862623275
0.031622776601683784,0.49633101376070216,-0.0018369952072618684
0.02511886431509577,0.49636286009467845,-0.0014631819229618608
0.019952623149688792,0.49638338582013664,-0.0011643289114045623
0.01584893192461111,0.4963965192216968,-0.0009259283724258918
0.01258925411794166,0.49640488140814726,-0.000736035278525932
0.01,0.4964101884486004,-0.000584929113980937
