freq,Zreal,Zimag
1000000.0,0.0014254373978655668,-0.0014253858230065114
794328.2347242822,0.0015994052223507458,-0.0015993033297852907
630957.344480193,0.001794617799494973,-0.0017944329141062474
501187.2336272725,0.0020136737874118407,-0.0020133568658880314
398107.17055349686,0.002259490913356542,-0.0022589697133280225
316227.7660168379,0.002535345452448109,-0.0025345151901431462
251188.6431509582,0.002844916659266274,-0.0028436273129034337
199526.2314968879,0.0031923367864231176,-0.0031903759396072493
158489.3192461114,0.003582247406795768,-0.003579317186219481
125892.5411794166,0.004019862849074168,-0.004015549072761081
100000.0,0.0045110416605636475,-0.00450477275038484
79432.82347242821,0.005062367127625555,-0.005053359620170681
63095.7344480193,0.005681238013406072,-0.005668424586117041
50118.72336272724,0.006375970814983568,-0.00635790558018681
39810.71705534969,0.007155914997744729,-0.007130649345311446
31622.776601683792,0.008031582833110493,-0.007996503249397437
25118.864315095827,0.009014795645369222,-0.008966412612976213
19952.623149688792,0.01011884846229387,-0.010052522645293384
15848.93192461114,0.011358695262726764,-0.011268283572389735
12589.254117941662,0.012751157204345403,-0.012628556855373533
10000.0,0.014315156292051491,-0.014149719600173888
7943.282347242814,0.016071977403158248,-0.0158497636787173
6309.57344480193,0.01804556346102563,-0.01774838375550805
5011.8723362727205,0.02026284592054248,-0.01986704240542443
3981.0717055349687,0.022754105816736835,-0.022229006712906448
3162.2776601683795,0.02555339038292003,-0.02485935274607731
2511.8864315095802,0.028699007048696264,-0.02778482631038508
1995.2623149688789,0.032233811932035394,-0.031033414728241976
1584.8931924611124,0.03620474717937998,-0.03463415365711536
1258.9254117941662,0.04066214605493481,-0.03861864343821229
1000.0,0.045661561036601954,-0.043024757173813
794.3282347242813,0.051271107275053095,-0.04789932110779871
630.957344480193,0.05758308900624396,-0.053293687195792756
501.187233627272,0.06472266971973828,-0.05924868204420065
398.10717055349687,0.07284481629558309,-0.06577320422623256
316.227766016838,0.08211720805193891,-0.0728273296199786
251.18864315095797,0.09269680347614208,-0.08031883567799022
199.5262314968879,0.1047114438344504,-0.08811223217918887
158.48931924611125,0.1182515803992906,-0.09604189370190497
125.89254117941664,0.1333695764853362,-0.10392267873913404
100.0,0.1500833539987832,-0.1115560778042893
79.43282347242804,0.16838243969439848,-0.11872933955773912
63.09573444801929,0.18822974724502764,-0.12520405817750482
50.11872336272725,0.20954676649339185,-0.13069886545777043
39.81071705534969,0.2321762848378033,-0.13488479660911534
31.622776601683796,0.2558374222446211,-0.13741457050313294
25.118864315095767,0.28010428424809514,-0.13798727798172516
19.95262314968879,0.30443081334554467,-0.13642231667840501
15.848931924611108,0.32821599323898804,-0.13270849648363775
12.589254117941664,0.35088291413205286,-0.1270115473674145
10.0,0.37194630222247005,-0.11964524181085896
7.943282347242805,0.391055702030162,-0.11102141038077794
6.30957344480193,0.40801220258797594,-0.10159358579414865
5.011872336272715,0.42276223119527384,-0.09180519267599555
3.981071705534969,0.43537467820496334,-0.08204937865664613
3.1622776601683795,0.4460088044303556,-0.07264387487918182
2.5118864315095766,0.45488005898535777,-0.06382078386938816
1.9952623149688788,0.46222926524318636,-0.05572857119687456
1.584893192461111,0.4682983099106351,-0.04844226027048263
1.2589254117941662,0.47331328930641225,-0.041977820602330476
1.0,0.4774745182954852,-0.03630754141614642
0.7943282347242805,0.480951999215171,-0.03137427921184144
0.6309573444801929,0.4838847387161385,-0.027103494801068852
0.5011872336272715,0.48638248220454505,-0.023412774449654925
0.3981071705534969,0.4885288025793553,-0.020218972376332564
0.31622776601683794,0.4903847650621446,-0.017443276156711422
0.2511886431509577,0.4919925514452773,-0.015014708187650064
0.1995262314968879,0.49337888927722306,-0.01287286240160431
0.1584893192461111,0.49455892150440706,-0.010970374999970127
0.12589254117941662,0.4955413198782338,-0.009274527711512683
0.1,0.4963343593579432,-0.0077665614118258485
0.07943282347242805,0.4969511916094041,-0.006437884899875712
0.0630957344480193,0.49741219877707243,-0.00528414188902685
0.05011872336272714,0.4977436499703091,-0.004299548838425318
0.039810717055349686,0.49797390622376664,-0.003473706553008901
0.031622776601683784,0.4981294312701377,-0.0027914233387049806
0.02511886431509577,0.4982322496234433,-0.0022344871772023802
0.019952623149688792,0.49829917767231957,-0.00178390202118026
0.01584893192461111,0.49834227818643434,-0.00142163490724551
0.01258925411794166,0.4983698347155956,-0.0011316081763936038
0.01,0.4983873697751123,-0.0009000666638995861
