freq,Zreal,Zimag
10000.0,0.01416020546960542,-0.01425534954721603
7943.282347242814,0.015882888446686335,-0.016011456258786756
6309.57344480193,0.017815551689150815,-0.017987244047787294
5011.872336272725,0.019984175842047067,-0.02021089748806246
3981.0717055349733,0.022418089815798178,-0.0227142651557003
3162.2776601683795,0.025150404229991437,-0.02553330104994326
2511.8864315095802,0.028218476085598243,-0.028708551340459548
1995.2623149688789,0.031664393109963905,-0.032285698710640846
1584.8931924611138,0.035535457803177926,-0.036316188716882185
1258.9254117941675,0.03988465138532307,-0.040857989678577455
1000.0,0.04477107367814257,-0.0459765688557635
794.3282347242813,0.05026040795877693,-0.051746237089365966
630.957344480193,0.05642574437623445,-0.05825202031578518
501.1872336272725,0.06334942687321428,-0.06559156548639253
398.10717055349687,0.0711256460101196,-0.07387537876189168
316.227766016838,0.0798608322078198,-0.08322421273106015
251.18864315095797,0.08966762612606423,-0.09376637349160062
199.5262314968879,0.10065187891624207,-0.10564189491084633
158.48931924611142,0.11289862879561186,-0.1190195415456915
125.89254117941664,0.12646609801308548,-0.1341265259696208
100.0,0.1413944600640592,-0.15128510461271472
79.43282347242814,0.15773194661421144,-0.17094764934332263
63.09573444801929,0.1755766258220873,-0.1937204712765364
50.1187233627272,0.19512560598034787,-0.22036644726362475
39.81071705534969,0.21671435738549855,-0.25178224083163453
31.622776601683796,0.2408249978972399,-0.28896149534520815
25.118864315095795,0.2680549312275296,-0.3329734396684359
19.95262314968879,0.2990647901490698,-0.38498800136602285
15.848931924611126,0.3345449427381387,-0.4463541040851868
12.589254117941664,0.37523134493304583,-0.5187054149882125
10.0,0.42197130223326074,-0.604055933147743
7.943282347242812,0.4758148243433358,-0.704862511109033
6.30957344480193,0.5381027883164027,-0.8240544837053696
5.011872336272719,0.6105321639067381,-0.965045396482995
3.981071705534969,0.6951889569267474,-1.1317472466874612
3.1622776601683795,0.7945477862078626,-1.328610023157477
2.51188643150958,0.9114467797216029,-1.5607110554764156
1.9952623149688788,1.0490602383307324,-1.8339152315601441
1.5848931924611125,1.2109043471386416,-2.155111940799881
1.2589254117941662,1.400911094568396,-2.532507420164778
1.0,1.6235814741639754,-2.9759236501219393
