freq,Zimag
0.01,-0.0014983075991665817
0.01258925411794166,-0.0013335244528875911
0.01584893192461111,-0.001474980905465939
0.019952623149688792,-0.0019125092219713924
0.02511886431509577,-0.0025753730235931194
0.031622776601683784,-0.003339041871933235
0.039810717055349686,-0.004050416557179748
0.05011872336272714,-0.004571119989923433
0.0630957344480193,-0.0048297841012374665
0.07943282347242805,-0.0048677907357181915
0.1,-0.004864628203804955
0.12589254117941662,-0.005137704612836469
0.1584893192461111,-0.006118247248766195
0.1995262314968879,-0.008302642653029046
0.2511886431509577,-0.012172096972108637
0.31622776601683794,-0.01807823341307202
0.3981071705534969,-0.02611871519444664
0.5011872336272715,-0.036064788747238286
0.6309573444801929,-0.047421110591760574
0.7943282347242805,-0.059667540851042755
1.0,-0.07265015129008034
1.2589254117941662,-0.08698876818248813
1.584893192461111,-0.10430558638623388
1.9952623149688788,-0.12709706045172986
2.5118864315095766,-0.15817629373215425
3.1622776601683795,-0.1997725556761587
3.981071705534969,-0.2525317606046542
5.011872336272715,-0.3147582056251732
6.30957344480193,-0.3822290606424259
7.943282347242805,-0.448779586143214
10.0,-0.5076170178097259
12.589254117941664,-0.5530407682013436
15.848931924611108,-0.5820324967741417
19.95262314968879,-0.5951404706253802
25.118864315095767,-0.596273046024244
31.622776601683796,-0.5913925879966966
39.81071705534969,-0.5865224370449642
50.11872336272725,-0.5857616561579162
63.09573444801929,-0.5900087203563391
79.43282347242804,-0.5968145900688286
100.0,-0.6013453519445853
125.89254117941664,-0.5980355177684094
158.48931924611125,-0.5823211710199563
199.5262314968879,-0.5519072311886686
251.18864315095797,-0.5072706009158807
316.227766016838,-0.45139257550135437
398.10717055349687,-0.3889303155368866
501.187233627272,-0.3251301481163029
630.957344480193,-0.26477490276383886
794.3282347242813,-0.21139035530184414
1000.0,-0.16684636848149736
1258.9254117941662,-0.1313881456613024
1584.8931924611124,-0.10402801177732979
1995.2623149688789,-0.08313701027085241
2511.8864315095802,-0.06703020820392158
3162.2776601683795,-0.05436588946098375
3981.0717055349687,-0.04427351845552874
5011.8723362727205,-0.036247840687396504
6309.57344480193,-0.02993679634123758
7943.282347242814,-0.02496599081844675
10000.0,-0.020884608250558934
12589.254117941662,-0.017231210836975208
15848.93192461114,-0.01365550884184863
19952.623149688792,-0.010019396865487806
25118.864315095827,-0.0064268207541480216
31622.776601683792,-0.0031702713495120882
39810.71705534969,-0.0006125438797104366
50118.72336272724,0.0009581717058164685
63095.7344480193,0.0014518385751740581
79432.82347242821,0.0010326504070858888
100000.0,8.108071864354471e-05
125892.5411794166,-0.0009284002297906824
158489.3192461114,-0.0015854471428746741
199526.2314968879,-0.001669684275316552
251188.6431509582,-0.001190155133523163
316227.7660168379,-0.0003269895818087676
398107.17055349686,0.0006878082261239093
501187.2336272725,0.00168693159219524
630957.344480193,0.002627123830614142
794328.2347242822,0.0035733240758473173
1000000.0,0.004630332559664829
